horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
1,0.0006,0.01,63,23,55,115810,30289,32071,0.52,0.44,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.5911883009572511,0.0,0.0
6,0.001,0.05,63,5,55,115810,30289,32071,0.52,0.48,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.5640609896791494,0.0,0.0
6,0.001,0.05,31,7,55,115810,30289,32071,0.52,0.48,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.5640609896791494,0.0,0.0
4,0.0006,0.01,127,13,55,115810,30289,32071,0.52,0.48,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.543138661095694,0.0,0.0
4,0.0015,0.01,127,12,55,115810,30289,32071,0.52,0.42,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.6262979015309782,0.0,0.0
4,0.0015,0.02,127,12,55,115810,30289,32071,0.52,0.44,0.013603630033172331,0.02324889389162016,1,-1.0,0.002993358485859499,False,-0.4305574034449886,0.1465428904308963,-0.4594815496788959,0.6819752995214202,-0.6737510141515968,-0.7629864606027327,1,0.0,-0.4305574034449886,-0.4305574034449886,0.6262979015309782,0.0,0.0
3,0.001,0.03,127,15,55,115810,30289,32071,0.52,0.48,0.01011580019485292,0.017285893624754897,7,-0.9998440959121948,0.011973433943437996,False,-0.43232634336526254,0.1465428904308963,-0.4613158174688108,0.6819270823505461,-0.6764884830188785,-0.7623923644262175,4,0.75,-0.03229357246255615,0.10796315340219498,0.5958654235914066,0.0,0.0
6,0.0006,0.01,127,7,55,115810,30289,32071,0.52,0.48,0.013603630033172331,0.02324889389162016,3,-0.999968819182439,0.005986716971718998,False,-0.43242081944193356,0.1465428904308963,-0.46141376772639664,0.6819738303071671,-0.6765857386618073,-0.7637620520731948,2,0.0,-0.24574379150857012,-0.24574379150857012,0.533004895388357,0.0,0.0
1,0.001,0.03,63,58,55,115810,30289,32071,0.52,0.48,-0.005712217098987948,-0.010204399364031181,221,-0.9936079323999876,0.3322627919304044,False,-0.4228842720965631,0.1465428904308963,-0.45151895704068634,0.6654859775384234,-0.6784800465831256,-0.7490156715429002,111,0.6576576576576577,-0.0028305095106760706,0.006273738948657348,0.6562003055720121,0.5365853658536586,0.001994741137002448
1,0.0015,0.02,63,76,55,115810,30289,32071,0.52,0.48,0.022692769624452547,0.03883779644567188,5,-0.9999376383648779,0.008980075457578496,False,-0.4344429111438488,0.1465428904308963,-0.4635098558223566,0.6819831450856733,-0.6796500165178258,-0.7629864606027338,3,0.3333333333333333,-0.1265395184651175,-0.018664567726734527,0.7298182158336192,0.0,0.0
6,0.0015,0.05,127,10,55,115810,30289,32071,0.52,0.48,0.09316197934118842,0.16317934008756352,67,-0.9976926195004833,0.10177418851922297,False,-0.4289335509340697,0.1465428904308963,-0.45779726297083556,0.6721067681307067,-0.6811377070998432,-0.7592675738857844,34,0.6176470588235294,-0.004871204323467258,0.008459201528776994,0.6001060147797075,0.5,0.00046783625730994154
1,0.0015,0.05,31,87,55,115810,30289,32071,0.52,0.48,0.08178483645151657,0.14628529237052249,185,-0.9949175267375511,0.27838233918493344,False,-0.43237705093331535,0.1465428904308963,-0.46136838990042284,0.6684279395079035,-0.6902290622981472,-0.7527975232197285,93,0.6451612903225806,-0.0033564978996146614,0.006871005357591997,0.7299117582863023,0.5254237288135594,0.0035776110790536643
3,0.0015,0.02,63,65,55,115810,30289,32071,0.56,0.48,-0.04273107150680455,-0.07687894129946495,237,-0.9932649434068161,0.35620965981728037,False,-0.4325739351467809,0.1465428904308963,-0.4615725107692794,0.6616016347059365,-0.6976592658729381,-0.7606042398767735,119,0.7226890756302521,-0.0018962529679076021,0.005220905627319805,0.6457859125066259,0.7105263157894737,0.0023734177215189874
6,0.0003,0.01,31,92,55,115810,30289,32071,0.54,0.38,-0.08809596058947333,-0.5541479044794603,274,0.006454429235134545,0.41009011256275135,False,-0.09674132215235476,0.1465428904308963,-0.10520939746476132,0.14511280569435553,-0.7250180089988686,-0.20172608193635055,137,0.5255474452554745,-0.0007049118474111034,0.0002816405676335787,0.5191294315736958,0.5158177938584284,0.3527247351392501
2,0.0015,0.01,127,143,55,115810,30289,32071,0.58,0.48,0.093808423132836,0.16816546293735188,201,-0.9945433569268186,0.3023292070718094,False,-0.4537914134489063,0.1465428904308963,-0.48353099188947457,0.6645311109084576,-0.7276273209067007,-0.7475170963188076,101,0.6534653465346535,-0.0035441406887483096,0.0050324082298243145,0.6739110099466809,0.5180722891566265,0.004110505687792754
6,0.001,0.03,127,12,55,115810,30289,32071,0.52,0.48,-0.038101075228295755,-0.0662397228139855,125,-0.9962271210751146,0.18858158460914845,False,-0.4620286204157783,0.1465428904308963,-0.4920347844139381,0.6702735883060404,-0.7340805202506051,-0.7666159597077419,63,0.5873015873015873,-0.005089735478535308,0.0027739552162606707,0.5640921704967105,1.0,7.152564194263644e-05
1,0.001,0.02,63,141,55,115810,30289,32071,0.54,0.48,-0.09292429952644021,-0.16977935206309053,765,-0.9788905865111783,1.146456300084188,False,-0.4459256838924216,0.1465428904308963,-0.47539960753240995,0.6445447809217805,-0.73757420989823,-0.7373029268928157,383,0.6501305483028721,-0.000986965744931709,0.004524086380201853,0.6557325933085966,0.47115384615384615,0.008885665064829087
4,0.0,0.05,127,17,55,115810,30289,32071,0.62,0.38,0.006697618927229865,0.9879255896810873,40,-0.0007483396214648748,0.05986716971718998,False,-0.01583607267836451,0.1465428904308963,-0.017289366536987316,0.022816372930566986,-0.7577613930838601,-0.03209725906176375,20,0.4,-0.0007890437597222244,-0.0007708799765380192,0.5161672539053974,0.5281584705746861,0.5560472870566838
2,0.0006,0.01,63,51,55,115810,30289,32071,0.52,0.48,-0.14877785820308975,-0.2604758449803101,291,-0.9932025817716941,0.4370303389354869,False,-0.4870268501268279,0.1465428904308963,-0.5177675859254645,0.6674409136465087,-0.775750445229202,-0.7526355629588499,146,0.5821917808219178,-0.002923361504237836,0.0038762415149737883,0.5652458607464688,0.45454545454545453,0.0003586286042174724
6,0.001,0.03,31,10,55,115810,30289,32071,0.52,0.46,0.14674265224224659,0.25979011799881446,117,-0.9950110691902342,0.17660815066571045,False,-0.49012513611798625,0.1465428904308963,-0.5209489487936041,0.6667505259963455,-0.781325141086517,-0.7651212660814515,59,0.711864406779661,-0.005865386502473455,0.012048824611602171,0.5640609896791494,0.0,0.0
2,0.0,0.01,15,412,55,115810,30289,32071,0.62,0.38,0.02125376781009858,0.7078606450287432,84,0.001028966979514203,0.12572105640609896,False,-0.06294201514668585,0.1465428904308963,-0.06856463705567495,0.08753287703644115,-0.7833015362574057,-0.07363953529343115,42,0.2857142857142857,-0.0015041679587827603,-0.0016127370225650361,0.526955816781516,0.5341477603257708,0.5617620067298869
3,0.0015,0.01,15,338,55,115810,30289,32071,0.6,0.48,-0.23713064034879938,-0.4415242795596826,867,-0.9694739796077453,1.2991175828630226,False,-0.4683720638384469,0.1465428904308963,-0.49857532304697305,0.6294734487445558,-0.7920513947670857,-0.7169311322499357,434,0.7465437788018433,-0.0009643629590130783,0.0037574960736770358,0.6454117426958935,0.5056818181818182,0.015646976090014066
3,0.0015,0.03,63,72,55,115810,30289,32071,0.56,0.48,-0.271204040275584,-0.49454185564159125,997,-0.9688503632565246,1.49368588444389,False,-0.4778759003121663,0.1465428904308963,-0.5083609122080752,0.6409204689119377,-0.7931731577727531,-0.7375109174800539,499,0.7094188376753507,-0.0007499738470716559,0.0036572956320537475,0.645848274141748,0.5218446601941747,0.01889943741209564
1,0.0,0.03,63,64,55,115810,30289,32071,0.62,0.38,-0.015741650719038658,-1.1857958210631565,12,0.0001247232702441458,0.017960150915156993,False,-0.008510026510214375,0.1465428904308963,-0.009294177429805983,0.011717232412438506,-0.7932058614745652,-0.011550564416183295,6,0.5,-0.0014134013209868106,-0.00026881309129239694,0.5299491752673755,0.5344774558651658,0.5364904914793777
1,0.001,0.03,31,100,55,115810,30289,32071,0.52,0.48,-0.1194873658662855,-0.21432156365165644,671,-0.9796389261326433,1.0057684512487917,False,-0.4899743903916074,0.1465428904308963,-0.520794202326625,0.6542879631101569,-0.7959709358720746,-0.7534380329746828,336,0.6458333333333334,-0.0010130202284793991,0.004457944159303118,0.6558261357612797,0.4716981132075472,0.00680025387614471
6,0.0015,0.01,127,34,55,115810,30289,32071,0.52,0.44,0.051563622923383345,0.09103369656028583,239,-0.9932649434068161,0.3592030183031399,False,-0.5062326000819108,0.1465428904308963,-0.5374592601248472,0.6661341923328036,-0.8068333172369723,-0.7711424550734747,120,0.6333333333333333,-0.003622015656667296,0.00290502615631838,0.6001060147797075,0.0,0.0
6,0.0003,0.03,127,34,55,115810,30289,32071,0.58,0.38,-0.047799899233290644,-1.1230181731157198,214,-0.003991144647812666,0.3202893579869664,False,-0.06759353339745344,0.1465428904308963,-0.07361511677510357,0.0911785303224522,-0.8073733642641997,-0.08776946182310541,107,0.45794392523364486,-0.0006432760111626689,-0.0004184179940324162,0.5233076611268748,0.5217391304347826,0.361606293218296
1,0.001,0.01,15,393,55,115810,30289,32071,0.52,0.48,0.13983855892243713,0.25957751866091994,623,-0.9790464905989835,0.9339278475881637,False,-0.4997413419967467,0.1465428904308963,-0.5308115633378032,0.6529550445848492,-0.8129373802070782,-0.7307613459821434,312,0.7019230769230769,-0.001123442693923463,0.004704952750816727,0.6556702316734745,0.4513888888888889,0.005893553359325415
3,0.0,0.02,63,105,55,115810,30289,32071,0.6,0.38,-0.0600297912620501,-0.5702485011019203,240,0.002089114776589442,0.3592030183031399,False,-0.06721059208422031,0.1465428904308963,-0.07319941846806388,0.08875597562275951,-0.8247266502841923,-0.08860214738669092,120,0.48333333333333334,-0.0005692419861611351,-7.324931379104616e-05,0.5255838608088305,0.5369666244190959,0.5411800486618005
4,0.0003,0.01,31,178,55,115810,30289,32071,0.58,0.38,-0.14218763338890872,-1.5200333437891762,354,-0.012254061301487325,0.5298244519971314,False,-0.07906460227747103,0.1465428904308963,-0.08606007245197245,0.10371448205193116,-0.8297787420746224,-0.10739149629930622,177,0.4293785310734463,-0.00045462630315281456,-0.0002534025487271885,0.5233388419444358,0.513899049012436,0.360464370470143
1,0.001,0.02,31,175,55,115810,30289,32071,0.54,0.48,-0.11233424365523914,-0.20549386552330282,697,-0.9786723207882511,1.0446821115649652,False,-0.5058786699718252,0.1465428904308963,-0.5370970078756518,0.6438095224109095,-0.8342483128617835,-0.7479671566702771,349,0.66189111747851,-0.0014295475057306314,0.004548872330758513,0.6556390508559135,0.4607329842931937,0.007978964548009792
4,0.0015,0.01,63,231,55,115810,30289,32071,0.54,0.48,-0.24101594953524785,-0.45322719871272477,1143,-0.9543824639082037,1.7122010539116335,False,-0.49773409682018377,0.1465428904308963,-0.5287543219169191,0.6289926630096004,-0.8406367085220652,-0.7530722423807569,572,0.7027972027972028,-0.0007166252208963951,0.0031542818278815776,0.6271086027875651,0.5345744680851063,0.016770963704630788
3,0.0015,0.01,31,239,55,115810,30289,32071,0.56,0.48,-0.08603335631642517,-0.16018273035933991,809,-0.9738392940662904,1.2123101867730972,False,-0.5067042486738542,0.1465428904308963,-0.5379419614683416,0.6392505973270384,-0.8415196852653583,-0.7279171188965393,405,0.7308641975308642,-0.0011955342980116323,0.00378338964061653,0.6454429235134546,0.5091575091575091,0.012218706047819971
3,0.0015,0.05,15,71,55,115810,30289,32071,0.52,0.48,-0.21224478212664588,-0.37833706275388046,1083,-0.9636743475413926,1.6224002993358484,False,-0.5120591299880402,0.1465428904308963,-0.5434193254930499,0.6436225608540058,-0.8443136685140452,-0.7117866320439687,542,0.7306273062730627,2.6014474420946554e-05,0.003912056715343337,0.6455988276012598,0.5132275132275133,0.017053445850914204
1,0.001,0.02,15,217,55,115810,30289,32071,0.54,0.48,-0.030110088475949204,-0.05573209191374813,671,-0.9782357893423965,1.0057684512487917,False,-0.5109454862202462,0.1465428904308963,-0.5422806654982961,0.6414336744729796,-0.8454197013336563,-0.7501578663767541,336,0.7380952380952381,-0.0014328135952900395,0.004777304608411859,0.6561691247544511,0.5058139534883721,0.007888294496327863
2,0.0015,0.05,15,87,55,115810,30289,32071,0.56,0.48,-0.1797469603009797,-0.3274965571593656,697,-0.980356084936547,1.0446821115649652,False,-0.5239134775979957,0.1465428904308963,-0.5555249524790067,0.6489107405052538,-0.8560883921361276,-0.7415721220124658,349,0.7106017191977078,-0.0014046603254691055,0.00437563524425566,0.6734432976832653,0.4716981132075472,0.009559315553006405
1,0.001,0.01,31,386,55,115810,30289,32071,0.54,0.48,-0.02205198733917335,-0.04072851583432779,755,-0.9768014717345889,1.1314895076548905,False,-0.519034768389419,0.1465428904308963,-0.5505461677985777,0.642002497515137,-0.85754521194148,-0.7427902176141168,378,0.6772486772486772,-0.0011876531474798394,0.004789448766026272,0.6559196782139628,0.48672566371681414,0.00997370568501224
2,0.0015,0.05,31,63,55,115810,30289,32071,0.58,0.48,-0.051975193401882946,-0.09510028170820406,613,-0.9829440927941131,0.9189610551588662,False,-0.5308655081599981,0.1465428904308963,-0.5626114202016679,0.6528315833556386,-0.8618017794264373,-0.7414108500343151,307,0.7035830618892508,-0.0014914998994716192,0.004363386938557756,0.6734744785008263,0.4759825327510917,0.010419653952776982
2,0.0015,0.03,127,48,55,115810,30289,32071,0.58,0.46,0.10072988875606903,0.18453003995620362,583,-0.9850332075707025,0.8740606778709737,False,-0.5319174216223539,0.1465428904308963,-0.5636828323739925,0.653486373565405,-0.8625777907174306,-0.769446298115085,292,0.6404109589041096,-0.0018634852037424613,0.004232627806568079,0.674004552399364,0.5306122448979592,0.00497084408756333
6,0.0,0.05,15,14,55,115810,30289,32071,0.56,0.38,0.0,0.0,6,0.00031180817561036453,0.008980075457578496,False,-0.007498596342284891,0.1465428904308963,-0.00818993510919519,0.009485092952267845,-0.8634533314970848,-0.013288971027285434,3,0.3333333333333333,-0.002503193065269138,-0.0033932992356245917,0.5226216831405319,0.5305819781118952,0.6285593117654187
1,0.001,0.02,127,109,55,115810,30289,32071,0.52,0.48,-0.19510473846502774,-0.34386201739487393,807,-0.9791400330516666,1.2093168282872375,False,-0.5393097183212299,0.1465428904308963,-0.571205843244377,0.6602495310447579,-0.8651363104196665,-0.7834290906344288,404,0.6163366336633663,-0.0009292008476921639,0.0031974951644149208,0.6559196782139628,0.48672566371681414,0.00997370568501224
1,0.001,0.05,15,77,55,115810,30289,32071,0.52,0.48,-0.010222565222618774,-0.018721724948614914,667,-0.9790464905989835,0.9997817342770727,False,-0.5380193144570955,0.1465428904308963,-0.5698934218095734,0.6543150426290772,-0.8709771053401237,-0.7617910134591195,334,0.688622754491018,-0.0012587916461816084,0.004689748001088234,0.6555455084032303,0.44375,0.006437573669416992
6,0.0,0.03,63,33,55,115810,30289,32071,0.58,0.38,0.006563204703355252,0.10994358289398971,160,0.004864207539521687,0.23946867886875992,False,-0.07256033294955988,0.1465428904308963,-0.0790053448509973,0.0897081687838325,-0.880692872478252,-0.10089598523171062,80,0.5,-0.0009280061792934502,-3.7048379197768266e-05,0.5202207601883322,0.5307704999175054,0.5846964740094511
1,0.001,0.05,31,71,55,115810,30289,32071,0.54,0.48,-0.19827636022381445,-0.36118016447273155,779,-0.9760531321131241,1.1674098094852046,False,-0.5340505418541563,0.1465428904308963,-0.5658548083030439,0.6422501225907695,-0.8810505259546624,-0.7554541459388554,390,0.6564102564102564,-0.001561526075954067,0.0047414429076010345,0.6555143275856693,0.459915611814346,0.00988303563333031
6,0.0003,0.05,127,17,55,115810,30289,32071,0.58,0.38,-0.029586766953819343,-0.9119918365019439,210,-0.004271772005861994,0.3143026410152474,False,-0.07825048226607045,0.1465428904308963,-0.08517730507284704,0.09584633816978891,-0.8886860645834795,-0.11527507283305194,105,0.3904761904761905,-0.0007602518614984166,-0.0005959997409590301,0.5198154095600387,0.5171081157507776,0.34803019729746876
1,0.001,0.03,15,150,55,115810,30289,32071,0.52,0.48,-0.04767835335667492,-0.0870202067147143,681,-0.9774874497209317,1.0207352436780892,False,-0.5484722106861402,0.1465428904308963,-0.5805148340586967,0.6514899612054306,-0.8910572205665136,-0.7290116688981081,341,0.7008797653958945,-0.0011533361760735692,0.005250811843223513,0.6558261357612797,0.47305389221556887,0.007162934082872427
3,0.0015,0.02,31,152,55,115810,30289,32071,0.62,0.48,-0.14351006502570396,-0.27083562223591645,1111,-0.9633937201833432,1.6643073181378816,False,-0.5278340426944115,0.1465428904308963,-0.5595225196746134,0.626647321190615,-0.8928826482678232,-0.7280391622135918,556,0.7284172661870504,-0.0009564392681480505,0.003401263040572755,0.64591063577687,0.5204918032786885,0.022327707454289733
6,0.0003,0.02,127,12,55,115810,30289,32071,0.54,0.44,5.762133176645534e-05,0.06277658423133443,26,-0.0007483396214648748,0.038913660316173486,False,-0.022438278009208168,0.1465428904308963,-0.02448988358008275,0.027332859991572183,-0.8959868666372258,-0.037054955261408784,13,0.46153846153846156,-0.0017242169131788025,-0.00012349141903189587,0.5146082130273456,0.5299694189602446,0.1099410010784749
1,0.0006,0.02,127,30,55,115810,30289,32071,0.52,0.46,0.19611047663135084,0.35134830468052974,675,-0.9846590377599701,1.0117551682205106,False,-0.5603455534466525,0.1465428904308963,-0.5925519799129124,0.660844675224854,-0.8966584768369287,-0.7528490720591621,338,0.636094674556213,-0.00170115972762993,0.004809759842349881,0.5911883009572511,0.0,0.0
6,0.0,0.05,127,17,55,115810,30289,32071,0.62,0.38,-0.005217536517479027,-0.7349003120504722,18,0.0004988930809765832,0.026940226372735493,False,-0.014483925636373463,0.1465428904308963,-0.01581413109554941,0.017530255349545158,-0.9021050053306683,-0.025976820911236875,9,0.4444444444444444,-0.001611949626639279,-0.0014554871263190439,0.5181004645941817,0.529497614369913,0.5714891554586211
2,0.0,0.01,31,455,55,115810,30289,32071,0.62,0.38,-0.12194327212575817,-1.124749182173083,276,0.003024539303420536,0.4130834710486109,False,-0.0965147113418009,0.1465428904308963,-0.10496412627682994,0.11593136309690844,-0.9053988797586133,-0.14532199094457865,138,0.43478260869565216,-0.0007101872437976067,-0.0003279614970714273,0.5270805400517602,0.5352399186310877,0.5473233404710921
2,0.0015,0.02,63,132,55,115810,30289,32071,0.6,0.48,-0.08764966316692402,-0.1588941630273861,623,-0.9836924324155779,0.9339278475881637,False,-0.562811403667645,0.1465428904308963,-0.5950481034588524,0.6543353827255264,-0.9093931325863465,-0.7593620310027337,312,0.6826923076923077,-0.001966154941915911,0.004216072904788426,0.6735056593183874,0.47685185185185186,0.009846095019596596
2,0.0015,0.01,31,348,55,115810,30289,32071,0.54,0.48,-0.025987755465838758,-0.04680596384268488,701,-0.9804184465716691,1.050668828536684,False,-0.5651351839844145,0.1465428904308963,-0.5973992204503991,0.6548722137468499,-0.9122378502400961,-0.743243467788535,351,0.7094017094017094,-0.0012651981677883702,0.004292550338417245,0.6731003086900939,0.4479638009049774,0.00946372239747634
3,0.0015,0.02,127,97,55,115810,30289,32071,0.6,0.48,-0.2068795297613969,-0.38196282875545584,1003,-0.9686320975335974,1.5026659599014685,False,-0.5528150445641807,0.1465428904308963,-0.5849210216127639,0.6411635427733773,-0.9122805377901959,-0.7435695064584045,502,0.6713147410358565,-0.001146114602062154,0.0031511391786926968,0.6448504879797948,0.4845814977973568,0.019338959212376935
3,0.0015,0.05,63,41,55,115810,30289,32071,0.62,0.48,-0.23483123657028437,-0.43319704131049713,1007,-0.9680708428174987,1.5086526768731876,False,-0.5549525306083665,0.1465428904308963,-0.5870882376252214,0.6385120002961444,-0.9194631226240503,-0.7457358439502385,504,0.6825396825396826,-0.0011347414165189897,0.003342750275528883,0.6451622961554052,0.49504950495049505,0.017580872011251757
3,0.0,0.01,127,157,55,115810,30289,32071,0.62,0.38,-0.030804833845940238,-0.609964041903008,132,-0.0006547971687817654,0.19756166006672693,False,-0.07476856581830504,0.1465428904308963,-0.0814009763076855,0.08852703261567765,-0.9195041774535865,-0.10956478818776239,66,0.4696969696969697,-0.0011547120690124193,-0.00013327328132684002,0.5266128277883446,0.5378050246423849,0.5442822384428224
3,0.0015,0.05,31,55,55,115810,30289,32071,0.6,0.48,-0.1798068579457225,-0.3370778544422139,983,-0.9661999937638365,1.4727323750428736,False,-0.5496793443810575,0.1465428904308963,-0.5817399728805303,0.6293100078830548,-0.9244092189753249,-0.7374782792205631,492,0.7154471544715447,-0.0011553340789916126,0.003454329515011234,0.6452246577905273,0.49777777777777776,0.01969057665260197
2,0.0,0.03,15,133,55,115810,30289,32071,0.62,0.38,0.013575361450609558,0.407001305087225,96,0.001590221695612859,0.14368120732125594,False,-0.07614535309396664,0.1465428904308963,-0.0828943349218263,0.08963339928326891,-0.9248152539641489,-0.0886302205107744,48,0.3541666666666667,-0.001612435067450818,-0.0006219445868395068,0.526893455146394,0.5338885033541522,0.5648210461914959
2,0.0015,0.02,15,242,55,115810,30289,32071,0.58,0.48,-0.04138058051468463,-0.07600729854352833,667,-0.9805743506594743,0.9997817342770727,False,-0.5672406117903963,0.1465428904308963,-0.5995284123651167,0.6482457358732604,-0.9248474447078067,-0.7426644293583982,334,0.6946107784431138,-0.00165139423421443,0.003921564617063944,0.6730379470549718,0.44541484716157204,0.009750501864066534
2,0.0015,0.05,63,45,55,115810,30289,32071,0.6,0.48,0.04501991721152665,0.08213484287299795,563,-0.9859374512799726,0.8441270930123788,False,-0.5731018118584739,0.1465428904308963,-0.6054507052184808,0.6544769813892037,-0.925090908366771,-0.7632993759108447,282,0.6737588652482269,-0.002275821819803721,0.0035450492718572812,0.6738486483115588,0.5026737967914439,0.00898575661982602
1,0.0,0.01,31,211,55,115810,30289,32071,0.6,0.38,0.00020634916811745896,0.09391210128532368,38,0.0006547971687817654,0.05687381123133048,False,-0.010567042477260591,0.1465428904308963,-0.01153963013788295,0.012451609487005032,-0.9267581150795118,-0.019690587765801792,19,0.5263157894736842,-0.0005556154812429904,0.00027914066418199823,0.529543824639082,0.5344956413449564,0.5300074092368486
1,0.001,0.01,63,317,55,115810,30289,32071,0.54,0.48,-0.17195525929504119,-0.3136575236803763,849,-0.9759595896604409,1.2721773564902872,False,-0.5710631214917294,0.1465428904308963,-0.6033916135604114,0.6448069093699985,-0.9357710111232346,-0.7797031081389634,425,0.6564705882352941,-0.001305271560452238,0.004368048697904303,0.6560132206666459,0.49458483754512633,0.012421797080424336
2,0.0015,0.03,63,94,55,115810,30289,32071,0.62,0.48,-0.02368691036476467,-0.04343029278174356,749,-0.9800754575784977,1.1225094321973121,False,-0.5768963411860645,0.1465428904308963,-0.6092807801096225,0.6500068913155165,-0.9373451085672793,-0.7477613801948575,375,0.6906666666666667,-0.0016810427382534972,0.003935801726490329,0.6735680209535094,0.48507462686567165,0.012427110218908325
3,0.0015,0.03,31,114,55,115810,30289,32071,0.6,0.48,-0.24972085843983827,-0.46593393163483277,1151,-0.9619905833930966,1.7241744878550715,False,-0.5636122027136526,0.1465428904308963,-0.5958584539709192,0.6288045248632053,-0.9476052261242023,-0.7444547747086911,576,0.7152777777777778,-0.0010879436693635768,0.0033512671105834224,0.6455988276012598,0.5093984962406015,0.023822081575246134
3,0.0015,0.05,127,36,55,115810,30289,32071,0.6,0.48,-0.3898778006939392,-0.7069585774112186,939,-0.9714695519316516,1.4068784883539645,False,-0.5805098139561707,0.1465428904308963,-0.6129251480105153,0.6429902657160603,-0.9532417218290805,-0.7595793554422139,470,0.6595744680851063,-0.001412559261227263,0.0034487675494241365,0.644975211250039,0.4879807692307692,0.017844585091420534
4,0.0015,0.02,31,157,55,115810,30289,32071,0.54,0.48,-0.2548151572772829,-0.4797951979344396,1349,-0.9443734214711109,2.020516977955162,False,-0.5630486157815727,0.1465428904308963,-0.595288159236053,0.6207048541703084,-0.959051883091474,-0.7730781048187085,675,0.7066666666666667,-0.0007510921806033653,0.0029574608971516536,0.627046241152443,0.524390243902439,0.021526908635794744
1,0.0,0.03,127,58,55,115810,30289,32071,0.62,0.38,-0.015578227617930485,-1.1015248981646086,46,0.0007171588039038383,0.06884724517476848,False,-0.011730572765859537,0.1465428904308963,-0.012809556473217798,0.013353572444741703,-0.9592606417664566,-0.014646544886195212,23,0.391304347826087,-0.0005098540881846797,-0.0006183921655200653,0.528639580929812,0.5329224385183378,0.5392072116571993
3,0.0015,0.01,63,228,55,115810,30289,32071,0.62,0.48,-0.23399085072182135,-0.4329589666420128,975,-0.9682267469053039,1.4607589410994355,False,-0.5779625673881719,0.1465428904308963,-0.6103564233206072,0.635573458194132,-0.9603239648408628,-0.7535548781106208,488,0.6864754098360656,-0.0013305769218272861,0.0031676613347051408,0.6452558386080883,0.4987951807228916,0.01819620253164557
6,0.0,0.02,127,29,55,115810,30289,32071,0.6,0.38,0.0,0.0,4,0.0001247232702441458,0.005986716971718998,False,-0.01084704981304796,0.1465428904308963,-0.01184525466541031,0.012333625673920353,-0.9604032892336994,-0.012587365729652134,2,0.5,-0.005420258717906079,-0.005420258717906079,0.5214679928907736,0.5301618695674803,0.6171089300860293
3,0.0,0.02,31,152,55,115810,30289,32071,0.6,0.38,-0.032432920034622725,-0.301627777190791,224,0.001870849053662187,0.3352561504162639,False,-0.08369449943148188,0.1465428904308963,-0.09107899154889587,0.09473974727862236,-0.9613598744467781,-0.14087452783752963,112,0.4375,-0.000761878595713142,-0.00031911283482588537,0.526082753889807,0.5382906510336316,0.530596107055961
6,0.0006,0.02,127,23,55,115810,30289,32071,0.54,0.38,0.001548353351447318,0.27706501958542074,40,-0.0010601477970752394,0.05986716971718998,False,-0.022927757278632166,0.1465428904308963,-0.025023542068060456,0.02598350049008622,-0.9630550771097208,-0.02615721056748621,20,0.35,-0.0011453754118490368,-0.0012125047096925856,0.5345327554488478,0.5254942767950052,0.03371836816451893
3,0.0003,0.05,31,20,55,115810,30289,32071,0.54,0.38,-0.05938393012531462,-0.5930799663404674,186,-0.0008418820741479842,0.27838233918493344,False,-0.08007848948052654,0.1465428904308963,-0.0871593505684859,0.09020749268688198,-0.9662096570073568,-0.11218240401373014,93,0.3655913978494624,-0.0008856909462420476,-0.0005104193772209609,0.5321941941317702,0.5290881584376289,0.2493841566186957
6,0.0015,0.01,31,177,55,115810,30289,32071,0.56,0.48,-0.3856923428436534,-0.7329358801244075,1229,-0.9504536808955131,1.840915468803592,False,-0.5655591555618507,0.1465428904308963,-0.5978280543147854,0.6168869720301997,-0.969104684359453,-0.7478224800612738,615,0.6845528455284553,-0.0010176162199953597,0.0031263375920442815,0.6006049078606841,0.5173913043478261,0.018557504873294346
