horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
6,0.0,0.01,15,44,73,121151,21380,35633,0.0012,-0.002,0.11512543200767444,0.4614475619186154,810,0.007362089448919073,0.3637077989504111,False,-0.22652190314967813,0.5601019242389478,-0.08074750328598912,0.1509578470749321,-0.5349009995214615,-0.33480361124203917,405,0.362962962962963,-0.0004980548662275369,-0.0017560068842489285,0.008055652824546511,-0.0013542239733423944,0.021824053513346108
6,0.0015,0.03,31,30,73,121151,21380,35633,0.0012,-0.002,0.259669730263725,1.1109645495501892,392,0.0016651231536309976,0.17601661381303849,False,-0.21748936658065177,0.5601019242389478,-0.07724248670761746,0.1443839767280479,-0.5349796317987993,-0.3766146069507237,196,0.4489795918367347,-0.0008042538895923597,-0.000844480417919069,0.008057672081690016,-0.0018562925539060693,0.016392576606341743
1,0.0015,0.02,15,5,73,121154,21381,35634,0.0017,-0.001,0.08151676616688408,1.4137290250889414,50,-6.5480533572805e-05,0.022450468653533142,False,-0.12202921115855059,0.6179374911692987,-0.04176048767889884,0.077502476222808,-0.5388277860805853,-0.14693455834484326,25,0.32,-0.004976841179939613,-0.0047801730058483205,0.0033276444880516506,-0.0003176710766510382,0.008715649169010863
3,0.0015,0.05,63,4,73,121152,21380,35635,0.0017,-0.0015,0.18275208279172683,1.082553482821341,512,-0.001421876315469453,0.22989494953274528,False,-0.20554655120784293,0.5859820597718908,-0.07264835385544866,0.13441011814238396,-0.5404976564226397,-0.3561359054514396,256,0.453125,-0.00026201053759631124,-0.0005796196933132158,0.005745761709506223,-0.0025959321903610277,0.011748634008994958
3,0.0003,0.01,31,24,73,121152,21380,35635,0.0007,-0.002,0.24948014813190134,1.7044463232071267,254,0.00022450678665307154,0.11404944761976035,False,-0.17970690731687877,0.5859820597718908,-0.06286796395236516,0.11542644657450825,-0.5446582288382552,-0.26539425885315737,127,0.4251968503937008,-0.001154343495282687,-0.0007618274896669108,0.005745571597264407,-0.0025295867285692886,-0.001083769709284736
1,0.0015,0.01,31,5,73,121154,21381,35634,0.0017,-0.001,0.09308506647879145,1.5829306113786694,62,-0.00013096106714561,0.027838581130381096,False,-0.13888271323135604,0.6179374911692987,-0.047829047989169315,0.08602132025717643,-0.5560138794217021,-0.21188367354228044,31,0.3870967741935484,-0.004523527063234262,-0.003505115665863201,0.0033287531579794887,-0.0009843329573955284,0.0016469115943632138
1,0.0015,0.03,31,5,73,121154,21381,35634,0.0022,-0.001,0.13509215533517716,1.9389005917487565,56,-0.00014031542908458214,0.02514452489195712,False,-0.13103239332140615,0.6179374911692987,-0.044992486496131856,0.0790702455548553,-0.5690191826319565,-0.17862186071573072,28,0.39285714285714285,-0.0047737545683336135,-0.004004722406491745,0.0033284517522695887,-0.0008030706527644149,0.0012499349614434143
2,0.0,0.01,31,9,73,121153,21380,35635,0.0012,-0.002,0.210741927476928,1.8433467656735316,172,-0.00041159577553063115,0.07723033460865661,False,-0.1658114344488798,0.6201903745911115,-0.057693911223642536,0.10118660176007613,-0.5701734243476301,-0.24522028966816622,86,0.4883720930232558,-0.0013465761585305077,-0.0005906864082383945,0.00470697099078777,-0.0033352850495791397,-0.0059632593011409865
2,0.0006,0.01,31,9,73,121153,21380,35635,0.0012,-0.0015,0.25113647365140257,2.110477713915298,284,-0.0010102805399388219,0.12751985481894465,False,-0.18753710913557087,0.6201903745911115,-0.06580957740569437,0.11535203792513113,-0.5705107477026793,-0.27577058301886326,142,0.5211267605633803,-0.000616891365388751,7.810180737288785e-05,0.004709511055563353,-0.0044184547846064515,-0.006397230588194922
1,0.0006,0.03,127,8,73,121154,21381,35634,0.0007,-0.001,0.1512635196030938,1.5229838789586352,186,0.0006173878879721615,0.08351574339114329,False,-0.14395313923317643,0.6179374911692987,-0.04967040000594314,0.08439531265350461,-0.5885445345746997,-0.2180022841442023,93,0.40860215053763443,-0.0019484491551730592,-0.002542756933433754,0.0033276783788951437,-0.00033804692052119556,0.00569366820530697
1,0.001,0.05,63,15,73,121154,21381,35634,0.0022,-0.0005,0.11743973408736053,0.8105903710282818,408,-0.0019924790930010666,0.18319582421283045,False,-0.19561274563144093,0.6179374911692987,-0.0688628046701043,0.11557024642673866,-0.5958523651133447,-0.3644357821112775,204,0.46078431372549017,-0.0007756644687322109,-0.0006746454765723664,0.003327962383327058,-0.0005088041451222214,0.013903265940198459
6,0.0003,0.02,15,40,73,121151,21380,35633,0.0012,-0.0015,0.06264752836692988,0.26282246618120053,314,0.001272228926369751,0.14099289984003593,False,-0.24271022470967474,0.5601019242389478,-0.08709875468972494,0.1439843507539166,-0.6049182028023675,-0.38638214437826224,157,0.43312101910828027,-0.0017684704034350788,-0.00112739066740708,0.008054272763300884,-0.001011157603810986,0.021637558252303325
6,0.0003,0.01,15,44,73,121151,21380,35633,0.0012,-0.0005,0.17614065059169093,0.6796246957339839,396,-0.001973825760764834,0.1778127017090899,False,-0.24822426627105332,0.5601019242389478,-0.08928293288341804,0.14739236333229777,-0.6057500596698395,-0.44555718090127916,198,0.4797979797979798,-0.0012417423969065225,-0.00048056720316308477,0.008054183088232662,-0.0009888675108959966,0.02038626725070769
1,0.001,0.03,127,8,73,121154,21381,35634,0.0012,-0.001,0.11258640703571499,1.6441292971668469,106,-0.00013096106714561,0.04759499354549026,False,-0.1591745736135296,0.6179374911692987,-0.05524256858596499,0.08996189871081789,-0.6140662811435537,-0.2553375583634062,53,0.37735849056603776,-0.0036233086524487474,-0.005030345131443736,0.0033282271495185356,-0.0006680075330209867,0.002451948024206469
6,0.0015,0.02,15,21,73,121151,21380,35633,0.0022,-0.001,0.1460261504710234,0.7253674663409785,178,-0.0009261078214015099,0.07992591137428788,False,-0.22530761858456183,0.5601019242389478,-0.08027471282017329,0.1306757800207557,-0.6143044472925508,-0.45059600837277813,89,0.43820224719101125,-0.002588177208757267,-0.0009991497894230594,0.008053403976016147,-0.0007952178443311197,0.02048563539248181
1,0.0003,0.03,15,4,73,121154,21381,35634,0.0017,-0.001,0.08260787630425481,1.433702159042857,56,-7.483489551177714e-05,0.02514452489195712,False,-0.14489317174067384,0.6179374911692987,-0.050012582839225384,0.0809916101927046,-0.617503253981859,-0.19171153045933698,28,0.39285714285714285,-0.005337379206790033,-0.007209541707323408,0.0033282879622351528,-0.0007045758879959951,0.0035086058518626582
1,0.0,0.05,63,2,73,121154,21381,35634,0.0017,-0.001,0.14258213209020032,1.8779643949895943,124,-0.00038352883949785784,0.05567716226076219,False,-0.15843853849104206,0.6179374911692987,-0.054971572167871185,0.0871247156318679,-0.6309526724901475,-0.2027676801542232,62,0.3387096774193548,-0.00324188320119126,-0.003945436654802625,0.0033287201987592515,-0.0009645108208857778,0.0070630643993834
1,0.0003,0.05,63,2,73,121154,21381,35634,0.0017,-0.001,0.1346904257122188,1.7885006125045495,124,-0.00038352883949785784,0.05567716226076219,False,-0.15843853849104206,0.6179374911692987,-0.054971572167871185,0.0871247156318679,-0.6309526724901475,-0.2027676801542232,62,0.3387096774193548,-0.00324188320119126,-0.003945436654802625,0.003328736852730073,-0.0009745267275780289,0.007026344181329896
1,0.0,0.01,15,8,73,121154,21381,35634,0.0017,-0.0005,0.08783242017749027,1.478428400191685,2,9.354361938972143e-06,0.0008980187461413257,False,-0.0047378746399091565,0.6179374911692987,-0.0015554451677900483,0.0023951761320274226,-0.6494074264481857,-0.0047378746399091565,1,0.0,-0.0047378746399091565,-0.0047378746399091565,0.0033266605660347767,0.00027379178792319436,0.025662906459581705
1,0.001,0.02,15,5,73,121154,21381,35634,0.0017,-0.001,0.09258384710020096,1.6174876503182496,2,9.354361938972143e-06,0.0008980187461413257,False,-0.0047378746399091565,0.6179374911692987,-0.0015554451677900483,0.0023951761320274226,-0.6494074264481857,-0.0047378746399091565,1,0.0,-0.0047378746399091565,-0.0047378746399091565,0.003326685460977767,0.0002588289027175561,0.02343169594005623
1,0.0006,0.02,15,5,73,121154,21381,35634,0.0017,-0.001,0.09258384710020096,1.6174876503182496,2,9.354361938972143e-06,0.0008980187461413257,False,-0.0047378746399091565,0.6179374911692987,-0.0015554451677900483,0.0023951761320274226,-0.6494074264481857,-0.0047378746399091565,1,0.0,-0.0047378746399091565,-0.0047378746399091565,0.003326685460983999,0.0002588288989716636,0.023431695618960857
1,0.0,0.02,15,5,73,121154,21381,35634,0.0017,-0.001,0.09258384710020096,1.6174876503182496,2,9.354361938972143e-06,0.0008980187461413257,False,-0.0047378746399091565,0.6179374911692987,-0.0015554451677900483,0.0023951761320274226,-0.6494074264481857,-0.0047378746399091565,1,0.0,-0.0047378746399091565,-0.0047378746399091565,0.0033266854609583186,0.0002588289144068723,0.023431696764547715
1,0.0003,0.02,15,5,73,121154,21381,35634,0.0017,-0.001,0.09258384710020096,1.6174876503182496,2,9.354361938972143e-06,0.0008980187461413257,False,-0.0047378746399091565,0.6179374911692987,-0.0015554451677900483,0.0023951761320274226,-0.6494074264481857,-0.0047378746399091565,1,0.0,-0.0047378746399091565,-0.0047378746399091565,0.0033266854609590273,0.0002588289139809907,0.023431696757945642
1,0.001,0.03,63,7,73,121154,21381,35634,0.0022,-0.0015,0.1105509002192131,1.6126105891654903,36,9.354361938972143e-06,0.016164337430543862,False,-0.1341605185517456,0.6179374911692987,-0.04612070133634849,0.07070378106050501,-0.6523088389980238,-0.18154026400313383,18,0.3888888888888889,-0.007694466970054738,-0.004923078444494966,0.0033278236975193168,-0.0004254176975104773,0.00798884366730992
3,0.0003,0.05,31,2,73,121152,21380,35635,0.0017,-0.002,0.16490417986876582,1.5481366256515297,140,-0.0007483559555102385,0.06286190026286004,False,-0.18876066654630486,0.5859820597718908,-0.06627095714262488,0.09859414707719417,-0.6721591403467196,-0.26019022882859133,70,0.5142857142857142,-0.0012744249622672827,0.0002346908163953776,0.005746789682060164,-0.00295471257456259,-0.00018612524143241351
1,0.001,0.02,63,8,73,121154,21381,35634,0.0022,-0.001,0.10729388638575044,1.6380225019169115,46,-8.418925745074928e-05,0.02065443116125049,False,-0.1494260358260201,0.6179374911692987,-0.05166615757956161,0.07545971390850212,-0.6846853095972357,-0.2149801103991913,23,0.43478260869565216,-0.006756625466602012,-0.004019932802776904,0.0033288371725154757,-0.0010348613634019177,-0.002853260295725801
1,0.0003,0.02,63,8,73,121154,21381,35634,0.0022,-0.001,0.10729388638575044,1.6380225019169115,46,-8.418925745074928e-05,0.02065443116125049,False,-0.1494260358260201,0.6179374911692987,-0.05166615757956161,0.07545971390850212,-0.6846853095972357,-0.2149801103991913,23,0.43478260869565216,-0.006756625466602012,-0.004019932802776904,0.0033288371724869265,-0.0010348613462314304,-0.0028532599594926905
6,0.0006,0.01,15,40,73,121151,21380,35633,0.0012,-0.0005,0.3388208955848091,1.3416522948100265,380,-0.0017493147737584075,0.17062835012488423,False,-0.27973520029230936,0.5601019242389478,-0.10197602915860293,0.14691223564440653,-0.6941289043169327,-0.44693487930755005,190,0.47368421052631576,-0.0015713111875209798,-0.0005193733547677049,0.008054678560451738,-0.001112027718496833,0.01902908543679694
3,0.0006,0.03,15,37,73,121152,21380,35635,0.0007,-0.002,0.13509809018620667,0.6568213688345717,940,0.004564971328612454,0.4220727589077745,False,-0.32181265211096033,0.5859820597718908,-0.119519352874916,0.17208763214771478,-0.6945261050040147,-0.4546973401198846,470,0.5106382978723404,-0.00040289628404298946,0.00015582991586471362,0.005747724437443206,-0.0032810142543735488,0.009241015171497387
6,0.001,0.05,15,4,73,121151,21380,35633,0.0017,-0.002,0.16995865713808422,0.7144051784400737,738,0.0010851364371977288,0.3313782168214857,False,-0.2738125321518602,0.5601019242389478,-0.09956219668866673,0.14283570997561848,-0.6970399538439065,-0.43480749488595605,369,0.3685636856368564,-0.0007739641829640637,-0.001655542132947052,0.008064309430263757,-0.003507491097134219,0.014267511517324728
1,0.0015,0.05,127,1,73,121154,21381,35634,0.0012,-0.001,0.1225024424197152,1.9655672769884114,36,7.483489551177714e-05,0.016164337430543862,False,-0.1282452787045515,0.6179374911692987,-0.043989560948560436,0.06298175074344833,-0.6984493195139775,-0.1479457745314091,18,0.3888888888888889,-0.007364316493457874,-0.004630732329909515,0.0033276865424282133,-0.0003429550287059602,0.0016633363432395525
6,0.001,0.01,15,40,73,121151,21380,35633,0.0012,-0.0005,0.28141052256527077,1.1231692591856353,382,-0.0018147971449686152,0.17152639407290995,False,-0.28243870315178843,0.5601019242389478,-0.1030823006561482,0.14708871359818756,-0.7008172016361859,-0.45456441105407064,191,0.47643979057591623,-0.001581988797508798,-0.00048995877745861,0.008054364585533665,-0.0010339816640747568,0.020027587009201334
6,0.0015,0.01,15,40,73,121151,21380,35633,0.0012,-0.0005,0.28141052256527077,1.1231692591856353,384,-0.0018241517694272164,0.17242443802093566,False,-0.2825107359069736,0.5601019242389478,-0.10311181470034736,0.1470689408429811,-0.7011121050394672,-0.45461916488265686,192,0.4739583333333333,-0.001574782103689629,-0.0005193733547677049,0.008054363916896604,-0.0010338154614195627,0.020114367974619504
6,0.0,0.01,31,46,73,121151,21380,35633,0.0012,-0.0015,0.3000817203361046,1.2537333053233821,254,-1.870924891720222e-05,0.11405158139926473,False,-0.2678944519919192,0.5601019242389478,-0.09716341654866345,0.1378934091864315,-0.7046269805201406,-0.42160084479564,127,0.4645669291338583,-0.0023189602047940724,-0.0010179392735801818,0.008058189623955294,-0.001984994645908511,0.01153114820096086
6,0.0006,0.03,127,2,73,121151,21380,35633,0.0022,-0.002,0.04576594445992521,0.23820304476245927,744,-0.0008886893235671054,0.33407234866556285,False,-0.2791397946768348,0.5601019242389478,-0.10173276479464766,0.14337472689207173,-0.7095585602839829,-0.41287101371791257,372,0.46236559139784944,-0.000791284963868234,-0.0007615824621977074,0.008075109816265753,-0.006197250487782968,0.00769253349765245
2,0.0015,0.01,31,9,73,121153,21380,35635,0.0017,-0.002,0.2022179280406411,1.7807820311757419,164,-0.0005144947194132889,0.07363822602220747,False,-0.19346749305690436,0.6201903745911115,-0.06805018362099347,0.0950987480079402,-0.7155739170752454,-0.2131763149847241,82,0.47560975609756095,-0.001849371836191354,-0.0006846398124683017,0.004708773864575965,-0.004104031367128114,-0.008151941389499876
2,0.001,0.01,31,9,73,121153,21380,35635,0.0017,-0.002,0.2022179280406411,1.7807820311757419,164,-0.0005144947194132889,0.07363822602220747,False,-0.19346749305690436,0.6201903745911115,-0.06805018362099347,0.0950987480079402,-0.7155739170752454,-0.2131763149847241,82,0.47560975609756095,-0.001849371836191354,-0.0006846398124683017,0.0047088143242261,-0.004121286760363718,-0.00823448004981611
1,0.0003,0.01,63,8,73,121154,21381,35634,0.0007,-0.0005,0.0586001506363949,0.3696924561340069,468,1.8708723877944285e-05,0.2101363865970702,False,-0.24808037935494887,0.6179374911692987,-0.08922341217338092,0.12389183245160315,-0.7201718661174454,-0.36853472215385863,234,0.3888888888888889,-0.0014633204057154315,-0.0019968315598626885,0.0033284823155968644,-0.0008214503767316472,0.00014164800564944345
3,0.0006,0.03,63,5,73,121152,21380,35635,0.0007,-0.002,0.25502454202208047,1.4281952768410078,824,0.0032179306086940252,0.3699871844042619,False,-0.29846495763924463,0.5859820597718908,-0.10969650887711768,0.15142853294792807,-0.7244110917645828,-0.4562710790738773,412,0.46601941747572817,-0.0005297263534696584,-0.0005764476234686455,0.0057517702693762034,-0.004693933406985318,-0.005290457812807017
1,0.001,0.02,31,5,73,121154,21381,35634,0.0002,-0.001,0.1390695400459656,0.6880278358884903,1414,0.007296402312398271,0.6348992535219172,False,-0.2855736489165174,0.6179374911692987,-0.10436586164828343,0.1435926218170746,-0.7268191103943844,-0.43818800548574777,707,0.41725601131541723,-0.0004803272058163405,-0.0011438062609642197,0.0033285648620774376,-0.0008710918078680407,0.003959912754692766
6,0.0006,0.01,31,11,73,121151,21380,35633,0.0012,-0.0015,0.31488454092723717,1.2935572592155042,430,0.0017399601492998063,0.1930794488255269,False,-0.2825124201151612,0.5601019242389478,-0.10311250479628031,0.14159321107942202,-0.7282305698854641,-0.46316481781394614,215,0.4697674418604651,-0.0014440525451224298,-0.0009426567621388937,0.008061130232132608,-0.0027164201936353827,0.009664362104927233
1,0.0015,0.03,63,7,73,121154,21381,35634,0.0022,-0.0015,0.12868857652166277,1.8311760717887553,40,-1.8708723877944285e-05,0.017960374922826514,False,-0.1520721508988795,0.6179374911692987,-0.052634192050563744,0.07226880377726469,-0.7283113777942749,-0.18661648856240687,20,0.45,-0.00799722800701872,-0.005946276266841299,0.0033282059567991034,-0.0006552639263757154,0.006905279458019403
1,0.0,0.03,63,7,73,121154,21381,35634,0.0022,-0.0015,0.12868857652166277,1.8311760717887553,40,-1.8708723877944285e-05,0.017960374922826514,False,-0.1520721508988795,0.6179374911692987,-0.052634192050563744,0.07226880377726469,-0.7283113777942749,-0.18661648856240687,20,0.45,-0.00799722800701872,-0.005946276266841299,0.0033282254172611317,-0.0006669658889049135,0.006705079701065817
6,0.0006,0.05,127,1,73,121151,21380,35633,0.0022,-0.001,0.06924741127258938,0.3753579281830747,492,-0.004761503849427965,0.2209188112143238,False,-0.2694605376832684,0.5601019242389478,-0.0977969272251763,0.13367642795494766,-0.7315944083884134,-0.3704627856762627,246,0.45934959349593496,-0.0008312844215092903,-0.0008550194146225154,0.008066393150625503,-0.004026146577505552,-0.003249801179572591
1,0.0006,0.03,15,4,73,121154,21381,35634,0.0017,-0.002,0.20060627490905114,1.7300190526368522,94,-7.483489551177714e-05,0.04220688106864231,False,-0.1677882212793469,0.6179374911692987,-0.058425895360056934,0.07921164902528219,-0.737592211234095,-0.21678839886575774,47,0.3617021276595745,-0.004557615106665832,-0.0031843157244277887,0.0033303324511544143,-0.0019343720013191845,0.0008464987323012803
1,0.001,0.03,15,4,73,121154,21381,35634,0.0017,-0.002,0.20060627490905114,1.7300190526368522,94,-7.483489551177714e-05,0.04220688106864231,False,-0.1677882212793469,0.6179374911692987,-0.058425895360056934,0.07921164902528219,-0.737592211234095,-0.21678839886575774,47,0.3617021276595745,-0.004557615106665832,-0.0031843157244277887,0.003330344787186083,-0.0019417946338735614,0.0007683595651228678
3,0.0006,0.01,15,51,73,121152,21380,35635,0.0012,-0.001,0.10682969867136549,0.5484072557033614,690,-0.0015902564054592566,0.30981936558123874,False,-0.29504961763423154,0.5859820597718908,-0.10827811880110061,0.14583270084698602,-0.7424817491017375,-0.38481634043468627,345,0.5014492753623189,9.028623483382289e-06,8.719945654300787e-05,0.005749073862745618,-0.0037521613062492243,0.0031230567467225682
3,0.001,0.01,15,51,73,121152,21380,35635,0.0012,-0.001,0.10682969867136549,0.5484072557033614,690,-0.0015902564054592566,0.30981936558123874,False,-0.29504961763423154,0.5859820597718908,-0.10827811880110061,0.14583270084698602,-0.7424817491017375,-0.38481634043468627,345,0.5014492753623189,9.028623483382289e-06,8.719945654300787e-05,0.005749014988180157,-0.0037316031533538574,0.003241819973843935
6,0.0003,0.03,63,1,73,121151,21380,35633,0.0012,-0.001,0.09723742908219624,0.5636476538732558,630,-0.00011225549350321331,0.28288384362809754,False,-0.30192675444823813,0.5601019242389478,-0.11114089665389071,0.14763455555756685,-0.752810859450542,-0.41909981332550983,315,0.4634920634920635,-0.0010043101666225925,-0.0009358668360731626,0.008074523590893772,-0.006051162828289991,-0.013659451310257881
3,0.0015,0.01,15,57,73,121152,21380,35635,0.0007,-0.0015,0.1160922402732083,0.5908245291276762,820,0.0026005369453980785,0.3681911301110373,False,-0.3044700552483466,0.5859820597718908,-0.11220172266511708,0.1486196403094602,-0.754958916812659,-0.3856261206910542,410,0.47804878048780486,-0.00039669969461741353,-0.00032996532869078443,0.005747556575477684,-0.0032224135801015574,0.005801730729051733
3,0.0,0.02,15,12,73,121152,21380,35635,0.0012,-0.0015,0.2414128762680412,1.7686819748347067,212,-0.0003461146294234853,0.09519087754090233,False,-0.23369421454867512,0.5859820597718908,-0.08354882503174144,0.11028015837133365,-0.7576052325788029,-0.2872330052342216,106,0.5283018867924528,-0.001339674482930944,0.0006401101182383906,0.00574497180225321,-0.002320284364739411,0.0026817675448252433
2,0.0015,0.02,31,9,73,121153,21380,35635,0.0017,-0.002,0.16915104031635186,1.5166329803615182,182,-0.0006080392138520688,0.08172047034171805,False,-0.22065757285947707,0.6201903745911115,-0.07846736778446395,0.10326834787428736,-0.7598394803409209,-0.29000065241394746,91,0.45054945054945056,-0.0024340505804444673,-0.0009497342981267254,0.004708573195240329,-0.004018451298404058,-0.0060712049653809845
3,0.0015,0.05,15,8,73,121152,21380,35635,0.0007,-0.0015,0.1174629309913322,0.5688952540125153,1260,0.00449013573306143,0.5657571023657403,False,-0.3341727414530816,0.5859820597718908,-0.12481176299857366,0.16325031516380334,-0.7645422483462839,-0.4902562873485473,630,0.4984126984126984,-2.6889100040562564e-05,-5.199754881357599e-05,0.005752218038792867,-0.004850368280571393,-0.0002539046751877824
3,0.001,0.03,63,5,73,121152,21380,35635,0.0007,-0.002,0.31346458049157144,1.7570631647191646,962,0.004050476609199166,0.43195105752050966,False,-0.3191544702080763,0.5859820597718908,-0.118389645689568,0.15478560180607673,-0.7648621338688373,-0.4580892432082113,481,0.4677754677754678,-0.0005480871809169827,-0.0006679711167165703,0.0057490955974663594,-0.0037597508118560885,0.003027523142393901
6,0.0006,0.05,63,11,73,121151,21380,35633,0.0017,-0.002,0.26505054836541286,1.346458490188996,434,-0.0006735329610192799,0.1948755367215783,False,-0.2988827233135233,0.5601019242389478,-0.10987226355710422,0.14321581389598378,-0.767179688947642,-0.4081408013421488,217,0.4792626728110599,-0.001205173358760313,-0.000502489757743696,0.00806261993903176,-0.0030870609226143486,0.008336561964189852
2,0.0015,0.03,15,5,73,121153,21380,35635,0.0007,-0.0015,0.1042023346260541,0.6482135395664508,554,0.0008886726971684081,0.24875351961160327,False,-0.2848973097694163,0.6201903745911115,-0.10408895364212656,0.13560493633113607,-0.7675897091824881,-0.41565557793619046,277,0.48375451263537905,-0.0008266229589340774,-0.0002977743539129829,0.004711329001997898,-0.005194047560853621,-0.009283214592346462
4,0.0003,0.05,63,1,73,121152,21380,35634,0.0022,-0.001,0.10923602306682834,0.5388494320072382,862,-0.00588400374181478,0.3870533208606174,False,-0.30926945393474947,0.5844552371731546,-0.11421542085362102,0.14855449077247126,-0.7688452921194784,-0.4735753551375592,431,0.4779582366589327,-0.0005140931956714554,-0.0002133645931879924,0.006610710107147565,-0.00520862977769454,-0.00294887958469651
2,0.0,0.05,127,1,73,121153,21380,35635,0.0017,-0.002,0.14285354982335874,1.3634301483816045,304,-0.0006080392138520688,0.1365001262850675,False,-0.23570537741936481,0.6201903745911115,-0.0843379036787909,0.10907155986600651,-0.7732345973817493,-0.2841898536915638,152,0.5131578947368421,-0.0016879207996017699,0.00019942141258422197,0.004711803908362882,-0.00539670677266102,-0.00724292218273124
2,0.001,0.02,31,9,73,121153,21380,35635,0.0007,-0.0015,0.04735119934971377,0.24011086573473814,704,0.0016838008998980366,0.31610555560752474,False,-0.30421612154298516,0.6201903745911115,-0.11209549249923823,0.14413534478942175,-0.7777099549247065,-0.4744528912880249,352,0.48863636363636365,-0.0007908690147659624,-5.5429842817089625e-05,0.004708087388348751,-0.003811282841878594,-0.0038046939036442224
2,0.001,0.01,15,22,73,121153,21380,35635,0.0007,-0.001,0.04604339113419553,0.23296232262489333,744,-0.00042095022497450914,0.3340660985397705,False,-0.31870586762486686,0.6201903745911115,-0.11819928553991321,0.1517087357152771,-0.779119837645648,-0.48806313886064645,372,0.510752688172043,-0.0006151326235298055,0.00018270755504712355,0.004710643602293342,-0.00490159946889368,-0.00689920577098647
2,0.0,0.05,63,1,73,121153,21380,35635,0.0007,-0.0015,0.18230313183880997,1.182735967424456,628,0.0012441417760357715,0.28198052403625784,False,-0.3013946101626467,0.6201903745911115,-0.11091689630770196,0.14176096133284782,-0.7824220100149751,-0.4627857086219932,314,0.46178343949044587,-0.001180462090008897,-0.0005665334531084754,0.00471044076016624,-0.0048150584326625,-0.006097672462201557
6,0.0006,0.01,63,9,73,121151,21380,35633,0.0022,-0.001,0.15618278943697717,0.6351870149488265,536,-0.004536992862421538,0.24067577807088936,False,-0.2989169484734202,0.5601019242389478,-0.10988650666392075,0.13998734499553908,-0.7849745751476497,-0.4393842130580664,268,0.43283582089552236,-0.0013197767536674773,-0.0012915440902016573,0.008074672534856787,-0.006088278734271313,-0.0003044624352243623
6,0.001,0.01,31,10,73,121151,21380,35633,0.0022,-0.0005,0.19752424396792967,0.820233687133906,684,-0.0076801466805115105,0.3071310302247916,False,-0.31472434439041286,0.5601019242389478,-0.11651549356831181,0.1478937019306416,-0.7878326936663917,-0.4440283431255533,342,0.42105263157894735,-0.0008515712024316588,-0.0014072200295597304,0.008059892218788278,-0.002408453209129302,0.011682012764511878
6,0.0015,0.05,63,1,73,121151,21380,35633,0.0017,-0.001,0.22339915492731355,1.0864470630023444,664,-0.0025163939793636987,0.29815059074453454,False,-0.3113747643736757,0.5601019242389478,-0.11510229785466863,0.14469402316241492,-0.7954875767430254,-0.4531085163214411,332,0.46686746987951805,-0.0005487406215349199,-0.0005618055559641899,0.00807298488925301,-0.005667768053127409,-0.002646790816508911
4,0.0006,0.03,15,1,73,121152,21380,35634,0.0012,-0.0015,0.14438880293546696,1.0082844880162336,764,0.000598690364826941,0.3430495790458372,False,-0.32348487717834373,0.5844552371731546,-0.12023261609145697,0.15088907112541547,-0.7968278629770504,-0.4281033281912875,382,0.5157068062827225,-0.00044978787785905357,0.0002622494932840169,0.0066225615095866705,-0.008816051822816862,-0.021448424830398646
6,0.0015,0.01,31,53,73,121151,21380,35633,0.0017,-0.001,0.24687495846447183,0.9599287505218428,400,-0.0017399601492998063,0.1796087896051413,False,-0.32612463991171736,0.5601019242389478,-0.1213603893161802,0.15228494390113848,-0.7969296649244977,-0.4655387954089577,200,0.45,-0.0018158777512261837,-0.001521232457583399,0.008059480413822196,-0.002306023493611864,0.015615517519082562
1,0.0015,0.02,127,8,73,121154,21381,35634,0.0007,-0.0005,0.20890717257565106,1.467879771955747,686,-0.000458363735009635,0.3080204299264747,False,-0.27569632322828996,0.6179374911692987,-0.10032584214836093,0.1256840203026475,-0.7982386456669353,-0.37934139233459274,343,0.4110787172011662,-0.0010714300605810996,-0.0013096038124114084,0.0033284586327429113,-0.0008072083158334742,0.005154060370739777
2,0.0,0.05,31,1,73,121153,21380,35635,0.0007,-0.002,0.16043204213915985,1.3059022110238798,300,0.0013563951693623072,0.13470407199184292,False,-0.24083483624619695,0.6201903745911115,-0.08635678385358303,0.10786688564353836,-0.8005866057815134,-0.26944960255150063,150,0.5,-0.0015850393494557895,-9.360799332180925e-05,0.004709868225022852,-0.00457081081311439,-0.01153731283439126
6,0.0,0.05,15,16,73,121151,21380,35633,0.0012,-0.001,0.10804968263262538,0.44401929666596185,618,0.0009915901926117177,0.27749557993994334,False,-0.34869583169290097,0.5601019242389478,-0.13111770476222362,0.16317127684664065,-0.803558734699716,-0.5238342919108973,309,0.4563106796116505,-0.0012593707056507161,-0.0007430047346566049,0.00805744561573657,-0.0017999777399455574,0.016195009884313286
2,0.0006,0.05,15,5,73,121153,21380,35635,0.0007,-0.0005,0.09823933783786165,0.591688080235267,930,-0.0031805128109185133,0.41758262317471306,False,-0.3434643952490277,0.6201903745911115,-0.12883396091595034,0.15940330592728622,-0.8082264051331504,-0.49498430388480275,465,0.5053763440860215,-0.0004382943930278145,7.88013332062576e-05,0.004710267381297371,-0.004741090623300304,-0.009166843632672601
