horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
8,0.0015,0.01,15,212,55,115810,30289,32071,0.56,0.18,0.0,0.0,2,-0.0001247232702441458,0.002993358485859499,False,-3.232970077260422e-05,0.1465428904308963,-3.532259735583576e-05,0.000846674503640819,-0.041719217011902024,-0.0007002862656941833,1,0.0,-3.232970077260422e-05,-3.232970077260422e-05,0.588537931464563,0.5754119138149556,0.03409688321441983
6,0.002,0.02,31,158,55,115810,30289,32071,0.56,0.18,-0.047523908611994625,-0.4565500591283933,148,-0.004396495276106139,0.22150852795360293,False,-0.007921257299077222,0.1465428904308963,-0.008651393499844229,0.09593882320742422,-0.09017614778471393,-0.09272119194857975,74,0.2972972972972973,-8.977986185254432e-05,-0.0009771663548008847,0.6369929219544136,0.5208333333333334,0.019296740994854202
12,0.001,0.03,15,47,55,115810,30289,32071,0.56,0.28,5.762133176645534e-05,0.06277658423133443,4,-6.23616351220729e-05,0.005986716971718998,False,-0.0003033765998143867,0.1465428904308963,-0.00033145729056605067,0.0016382782895010117,-0.20232050481912095,-0.0015668486975589646,2,0.5,-0.00015136677695531953,-0.00015136677695531953,0.54663091266253,0.5233730522456462,0.11658612944939767
6,0.002,0.02,63,120,55,115810,30289,32071,0.58,0.18,0.015334561699724913,0.34615299391942067,78,-0.0026815503102491345,0.11674098094852046,False,-0.02108853139976452,0.1465428904308963,-0.023018183971198924,0.07981567950477139,-0.2883917560311304,-0.07704223398556809,39,0.23076923076923078,-0.0005368631138658441,-0.0008146351989639644,0.6360574974275826,0.48514851485148514,0.01680960548885077
12,0.002,0.02,63,74,55,115810,30289,32071,0.58,0.24,0.04381890303142555,1.475882784965614,60,-0.00483302672196065,0.08980075457578497,False,-0.017953158942305536,0.1465428904308963,-0.019598798055551314,0.06638230476687558,-0.2952413014941146,-0.03987973575819859,30,0.23333333333333334,-0.0005900379603379931,-0.0007296658522123467,0.5982663465436063,0.5242587601078167,0.030108359133126934
6,0.0005,0.01,31,120,55,115810,30289,32071,0.58,0.18,0.011566161764046345,1.448534237844712,14,0.0002494465404882916,0.020953509401016493,False,-0.0038315641692610036,0.1465428904308963,-0.0041855311494799485,0.013070939632688,-0.32021654656048676,-0.012006038273634334,7,0.8571428571428571,-0.000538108846964956,0.0007954887224113083,0.5326307255776247,0.5177956371986223,0.23679201942639627
12,0.002,0.03,15,126,55,115810,30289,32071,0.6,0.2,0.031275723363944685,1.1095959808409892,98,-0.004583580181472358,0.14667456580711546,False,-0.021627427500904073,0.1465428904308963,-0.023605793233210548,0.06884501297974097,-0.34288312561081263,-0.056421541211594595,49,0.22448979591836735,-0.00043301234556901463,-0.0009123450667191113,0.5997942066040972,0.5318829707426856,0.054876160990712075
12,0.002,0.02,31,91,55,115810,30289,32071,0.58,0.24,0.04745523533328888,1.6142957636643336,70,-0.005082473262448942,0.10476754700508246,False,-0.03386917675092782,0.1465428904308963,-0.03694602693814297,0.0665694609769503,-0.5549996409154575,-0.05098757349629479,35,0.17142857142857143,-0.0009715981924873488,-0.0014049981620233298,0.5980169000031181,0.517632241813602,0.031811145510835914
6,0.002,0.02,15,165,55,115810,30289,32071,0.56,0.18,-0.0872710231260232,-0.9948431654682356,106,-0.006080259424402107,0.15864799975055344,False,-0.05047368395589413,0.1465428904308963,-0.05501547265994444,0.08030285981799776,-0.6850997932655716,-0.08985930786084206,53,0.2641509433962264,-0.0009686707655341985,-0.001403672932043798,0.6372111876773409,0.5377643504531722,0.015265866209262435
6,0.002,0.01,15,354,55,115810,30289,32071,0.56,0.18,-0.046024415678381336,-0.484016552538189,130,-0.006610333322939727,0.19456830158086744,False,-0.05174746114869855,0.1465428904308963,-0.05640042802515832,0.0807692151491453,-0.698291148688414,-0.09705131223350483,65,0.24615384615384617,-0.0008099882987743428,-0.0010690549736620536,0.6372735493124629,0.536,0.017238421955403087
6,0.0005,0.02,31,86,55,115810,30289,32071,0.6,0.18,0.013287576761316533,1.5532023671785955,8,0.0001870849053662187,0.011973433943437996,False,-0.0087401794651365,0.1465428904308963,-0.009545435414953451,0.012741520230284376,-0.7491598523907385,-0.011412886005237266,4,0.5,-0.0021770055276375266,7.313688020371689e-06,0.5327242680303077,0.5153366735915923,0.27676051716217104
6,0.0005,0.01,15,180,55,115810,30289,32071,0.58,0.18,0.00934260653845187,0.986856505034169,8,0.00021826572292725515,0.011973433943437996,False,-0.0120720559077101,0.1465428904308963,-0.01318223940168095,0.013154624345052005,-1.002099266075913,-0.0120720559077101,4,0.5,-0.0030191103133270225,-0.0009137327925810013,0.5327242680303077,0.5151478575739288,0.2801076327361029
6,0.0015,0.02,15,112,55,115810,30289,32071,0.58,0.18,0.0,0.0,8,-0.00021826572292725515,0.011973433943437996,False,-0.005298036106889614,0.1465428904308963,-0.005787084463233283,0.00496243811022211,-1.1661776599918672,-0.006555195676635983,4,0.25,-0.0013247673171170593,-0.0004998794279122976,0.6010414393065386,0.5241935483870968,0.025341130604288498
6,0.001,0.01,15,295,55,115810,30289,32071,0.62,0.22,5.762133176645534e-05,0.06277658423133443,10,-0.0003741698107324374,0.014966792429297495,False,-0.010954403784512401,0.1465428904308963,-0.011962428067365694,0.005506515802970019,-2.172413281900251,-0.010954403784512401,5,0.2,-0.002198073156403635,-0.0009768680874049362,0.5668049016245206,0.5123595505617977,0.13046277090336886
8,0.002,0.03,31,72,55,115810,30289,32071,0.58,0.18,-0.0008225560678816191,-0.0740463213499018,22,-0.0007483396214648748,0.03292694334445449,False,-0.0156184147297872,0.1465428904308963,-0.01705190745442442,0.006288929766710371,-2.7114164232977234,-0.0156184147297872,11,0.18181818181818182,-0.0014285277125995427,-0.0011996400000000573,0.6166006672694958,0.5866261398176292,0.015623735125070834
8,0.001,0.02,63,28,55,115810,30289,32071,0.56,0.36,0.0020452020529693193,0.4498218547471007,36,-0.0014031367902466402,0.053880452745470986,False,-0.03020536246401251,0.1465428904308963,-0.032955080704275,0.009610671397927513,-3.429009206514081,-0.030432031378524016,18,0.16666666666666666,-0.0017006905939097594,-0.0008039460446381819,0.5521499173708334,0.44871794871794873,0.0024381748519679554
8,0.001,0.03,15,22,55,115810,30289,32071,0.56,0.36,0.0003416036543257839,0.11796626259432608,32,-0.001995572323906333,0.047893735773751986,False,-0.04008943169034018,0.1465428904308963,-0.043718460772678935,0.01109977719365332,-3.9386791293140972,-0.04223312344751684,16,0.1875,-0.0025506222103443416,-0.0021011328623628533,0.5523993639113217,0.0,0.0
8,0.002,0.02,15,164,55,115810,30289,32071,0.58,0.18,-0.010547811792975925,-0.43433922433744604,64,-0.0024632845873218795,0.09578747154750397,False,-0.042849747320789056,0.1465428904308963,-0.046722512993716325,0.010046739370856199,-4.650515084451182,-0.04611670187651706,32,0.125,-0.0013663979238016898,-0.0013835890730662936,0.6170371987153503,0.578021978021978,0.021290374807739012
