horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
2,0.0,0.01,15,32,65,121153,21380,35635,0.0012,-0.0015,0.33641362635330885,2.307838981648223,348,-0.00045836802275002106,0.1562567235105378,False,-0.11735636196643451,0.6201903745911115,-0.04009215328258087,0.11946831025395148,-0.33558818399086543,-0.30120805464212597,174,0.5114942528735632,0.0002048022994537365,0.00021019117254550412,0.004705180424113137,-0.0025720778744844353,0.006174315561700921
6,0.0015,0.01,15,224,65,121151,21380,35633,0.0007,-0.0015,0.179393847538319,0.6568387185416279,432,0.0020018896341406373,0.1939774927735526,False,-0.15640766995747424,0.5601019242389478,-0.0542261437744902,0.15929015222985596,-0.34042370488943835,-0.327489356934091,216,0.47685185185185186,-0.0007290019806212861,-0.00047251018731214733,0.008053591813064526,-0.0008419033483995086,0.021965777219250388
6,0.0,0.01,15,224,65,121151,21380,35633,0.0007,-0.0015,0.16008968425802084,0.5857105599041549,432,0.0020018896341406373,0.1939774927735526,False,-0.15640766995747424,0.5601019242389478,-0.0542261437744902,0.15929015222985596,-0.34042370488943835,-0.327489356934091,216,0.47685185185185186,-0.0007290019806212861,-0.00047251018731214733,0.008053494136093393,-0.0008176263263848238,0.022154988232947006
6,0.0006,0.01,15,224,65,121151,21380,35633,0.0007,-0.0015,0.179393847538319,0.6568387185416279,432,0.0020018896341406373,0.1939774927735526,False,-0.15640766995747424,0.5601019242389478,-0.0542261437744902,0.15929015222985596,-0.34042370488943835,-0.327489356934091,216,0.47685185185185186,-0.0007290019806212861,-0.00047251018731214733,0.008053543264924084,-0.0008298369641175363,0.022037046432192935
1,0.0,0.05,15,72,65,121154,21381,35634,0.0022,-0.0005,0.18215697598886194,1.826153572373649,208,-0.0006267422499111336,0.09339394959869787,False,-0.10694293986136505,0.6179374911692987,-0.03639434070718095,0.09305675461354754,-0.39109832336536837,-0.15641547158347113,104,0.46153846153846156,-0.0006774617797914418,-0.0011192784367598518,0.003327398397753453,-0.00016972295757455846,0.01525884150861561
1,0.0003,0.05,15,72,65,121154,21381,35634,0.0022,-0.0005,0.18215697598886194,1.826153572373649,208,-0.0006267422499111336,0.09339394959869787,False,-0.10694293986136505,0.6179374911692987,-0.03639434070718095,0.09305675461354754,-0.39109832336536837,-0.15641547158347113,104,0.46153846153846156,-0.0006774617797914418,-0.0011192784367598518,0.0033273983977342813,-0.00016972294604888916,0.015258841739337758
1,0.0006,0.05,15,72,65,121154,21381,35634,0.0022,-0.0005,0.18215697598886194,1.826153572373649,208,-0.0006267422499111336,0.09339394959869787,False,-0.10694293986136505,0.6179374911692987,-0.03639434070718095,0.09305675461354754,-0.39109832336536837,-0.15641547158347113,104,0.46153846153846156,-0.0006774617797914418,-0.0011192784367598518,0.00332739839774366,-0.0001697229516872678,0.015258841697366746
1,0.001,0.05,15,72,65,121154,21381,35634,0.0022,-0.0005,0.18215697598886194,1.826153572373649,208,-0.0006267422499111336,0.09339394959869787,False,-0.10694293986136505,0.6179374911692987,-0.03639434070718095,0.09305675461354754,-0.39109832336536837,-0.15641547158347113,104,0.46153846153846156,-0.0006774617797914418,-0.0011192784367598518,0.0033273984232465464,-0.00016973828331390273,0.015258726032034637
1,0.0015,0.05,15,72,65,121154,21381,35634,0.0022,-0.0005,0.18215697598886194,1.826153572373649,208,-0.0006267422499111336,0.09339394959869787,False,-0.10694293986136505,0.6179374911692987,-0.03639434070718095,0.09305675461354754,-0.39109832336536837,-0.15641547158347113,104,0.46153846153846156,-0.0006774617797914418,-0.0011192784367598518,0.0033273983977184763,-0.00016972293654737847,0.015258841877673903
3,0.001,0.02,15,59,65,121152,21380,35635,0.0017,-0.002,0.2960859288276503,2.088035400128179,192,0.00027127903387246145,0.08621060607477947,False,-0.12576561298415523,0.5859820597718908,-0.04309947363549793,0.10960094221003297,-0.3932399919783953,-0.22255374262533179,96,0.5520833333333334,-0.0006718099194218582,0.001079686271388769,0.005742642293518572,-0.001507594398760137,0.01515969759942084
6,0.0,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14976613689044815,0.7160760011470049,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.008061200635148836,-0.0027339350002797413,0.010248104841087454
2,0.0015,0.05,127,4,65,121153,21380,35635,0.0007,-0.002,0.27370302782257006,1.5605330837266704,1448,0.005781049756316592,0.6501716541472952,False,-0.18841108496971337,0.6201903745911115,-0.06613908901412935,0.1604439649001358,-0.41222547108765306,-0.39633572986726096,724,0.4696132596685083,-0.00011852460595829029,-0.0005762507919647719,0.00471233035540235,-0.005621384071881508,-0.005261853879628626
2,0.0006,0.05,127,4,65,121153,21380,35635,0.0007,-0.002,0.27370302782257006,1.5605330837266704,1448,0.005781049756316592,0.6501716541472952,False,-0.18841108496971337,0.6201903745911115,-0.06613908901412935,0.1604439649001358,-0.41222547108765306,-0.39633572986726096,724,0.4696132596685083,-0.00011852460595829029,-0.0005762507919647719,0.004712322482381963,-0.005618023835884944,-0.005224829038213658
2,0.001,0.05,127,4,65,121153,21380,35635,0.0007,-0.002,0.27370302782257006,1.5605330837266704,1448,0.005781049756316592,0.6501716541472952,False,-0.18841108496971337,0.6201903745911115,-0.06613908901412935,0.1604439649001358,-0.41222547108765306,-0.39633572986726096,724,0.4696132596685083,-0.00011852460595829029,-0.0005762507919647719,0.004712321489101894,-0.005617599900452408,-0.005224365558996213
2,0.0015,0.01,15,32,65,121153,21380,35635,0.0012,-0.0015,0.34097911239105394,2.2891363689691544,320,-0.00040224132608675315,0.1436843434579658,False,-0.15220151744213462,0.6201903745911115,-0.052682050143840975,0.12779199979376601,-0.41224842109725657,-0.33594794069421674,160,0.5,0.00013896444464838522,4.8028312779779814e-05,0.004706113626091779,-0.0029698075867590212,0.003973946419408244
2,0.0003,0.05,127,4,65,121153,21380,35635,0.0007,-0.002,0.27370302782257006,1.5605330837266704,1450,0.005781049756316592,0.6510696812939075,False,-0.18966572589641206,0.6201903745911115,-0.06661253851573046,0.16054266734468378,-0.41492108993501325,-0.39726893864484236,725,0.4703448275862069,-0.00012034538778913698,-0.0005744667459682828,0.004712363384255697,-0.005635480977282725,-0.005308176876929675
6,0.0003,0.01,15,224,65,121151,21380,35633,0.0007,-0.002,0.14083924988763008,0.5209973981708776,488,0.003957006145988269,0.2191227233182724,False,-0.18601040748634312,0.5601019242389478,-0.06523572217906992,0.1565164057400959,-0.416797982745639,-0.3267648485392003,244,0.430327868852459,-0.0007970904249644801,-0.0017040397245736139,0.0080536707011338,-0.0008615107171192626,0.021860999299335455
4,0.0,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,120,-0.00014967259120673526,0.053882132834424695,False,-0.13651833010533887,0.5844552371731546,-0.04697375877471477,0.11236224462594728,-0.41805642928449777,-0.30536468569599173,60,0.55,-0.0021455299764996235,0.0005993579494890655,0.00659772260110746,-0.0012628119279243233,-0.00028325040561109167
6,0.0,0.03,31,54,65,121151,21380,35633,0.0012,-0.0015,0.16746143443308892,0.5888262629888669,624,0.0004022488517198477,0.2801897117840204,False,-0.21770870351132265,0.5601019242389478,-0.07732727589606159,0.17325072023449933,-0.4463316273167414,-0.4142378900449638,312,0.4935897435897436,-0.0004321782393385201,-0.00022735633904502617,0.008064526932801151,-0.0035616230400894455,0.013172956418837752
2,0.0006,0.03,15,11,65,121153,21380,35635,0.0007,-0.002,0.12269513759962991,0.7098288665924738,1354,0.005462998475224741,0.6079643782565177,False,-0.19678639503968098,0.6201903745911115,-0.06930896133461895,0.1533234440402275,-0.4520441199875105,-0.4052734015439845,677,0.4549483013293944,-7.38310608092156e-05,-0.000650620626986842,0.0047083447959137045,-0.003921049573113011,0.008778808395374732
1,0.0,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.0033280639111194893,-0.000569851108975783,0.008288018658261684
1,0.0003,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.003328063911167536,-0.0005698511378657845,0.008288018218496805
1,0.0006,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.0033280605801975513,-0.0005678482517657013,0.008304665338274264
1,0.001,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.0033280605801756366,-0.0005678482385886863,0.008304665593664887
1,0.0015,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.0033280639111296314,-0.000569851115074016,0.008288018703797853
4,0.0015,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597895187775817,-0.0013151957225954192,-0.0010874606383836935
4,0.001,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597922524823453,-0.0013234932347967465,-0.0011973915998168439
4,0.0006,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597911997622574,-0.0013202979486715005,-0.0011557153704593172
4,0.0003,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597895187708689,-0.0013151957022206062,-0.0010874603055879117
2,0.0015,0.01,63,32,65,121153,21380,35635,0.0017,-0.002,0.2904183072271407,2.0833761316595987,252,-0.0005986847644081908,0.11315142047314806,False,-0.16584148622041006,0.6201903745911115,-0.05770503841179242,0.11653306791815701,-0.49518166339119785,-0.32169617997496913,126,0.48412698412698413,0.0001638846688413601,-0.000613657179479199,0.004707083417502286,-0.003383215252259042,0.0004251186339029037
3,0.001,0.02,63,35,65,121152,21380,35635,0.0012,-0.002,0.17916684691273677,0.9404609314868422,504,0.0007577104049541164,0.22630284094629613,False,-0.19776862475890367,0.5859820597718908,-0.06968216720405485,0.13794463692228415,-0.5051458959097677,-0.32355597718980345,252,0.5198412698412699,-6.20666164827039e-05,0.0004971103936379784,0.005749524788056943,-0.00390962493153002,0.0056458236066613335
3,0.0006,0.02,63,35,65,121152,21380,35635,0.0012,-0.002,0.17916684691273677,0.9404609314868422,504,0.0007577104049541164,0.22630284094629613,False,-0.19776862475890367,0.5859820597718908,-0.06968216720405485,0.13794463692228415,-0.5051458959097677,-0.32355597718980345,252,0.5198412698412699,-6.20666164827039e-05,0.0004971103936379784,0.005749483492092668,-0.003895203820690085,0.005706117610526942
3,0.0003,0.02,63,35,65,121152,21380,35635,0.0012,-0.002,0.17916684691273677,0.9404609314868422,506,0.0006641659105153366,0.2272008680929084,False,-0.2028368479005569,0.5859820597718908,-0.0716127757737115,0.13815085335607089,-0.5183665104777622,-0.32355597718980345,253,0.5177865612648221,-8.676093702166487e-05,0.0004951845120491072,0.0057496289289720665,-0.003945992811566157,0.005419046288202308
3,0.0015,0.02,63,35,65,121152,21380,35635,0.0012,-0.002,0.17916684691273677,0.9404609314868422,506,0.0006641659105153366,0.2272008680929084,False,-0.2028368479005569,0.5859820597718908,-0.0716127757737115,0.13815085335607089,-0.5183665104777622,-0.32355597718980345,253,0.5177865612648221,-8.676093702166487e-05,0.0004951845120491072,0.005749623765851807,-0.003944189741618143,0.005366551182920435
2,0.0006,0.01,63,32,65,121153,21380,35635,0.0017,-0.0015,0.302388660491955,2.1571465100907012,294,-0.0011412428321531136,0.13200999055200607,False,-0.1803744033789786,0.6201903745911115,-0.06311798788725531,0.11895200015877432,-0.5306172893520656,-0.32388447260003417,147,0.47619047619047616,0.00018555124464458007,-0.00047285631841709197,0.0047070595328055995,-0.003373032537899334,-0.0016328255579685402
3,0.0006,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.005743106623150254,-0.0016695576306613447,0.012884768504262466
3,0.0003,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.005743093516479357,-0.0016649857015227365,0.012960752177066697
3,0.0015,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.005743104611536373,-0.0016688559295905403,0.012903395072065092
3,0.001,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.005743095206317739,-0.0016655751581224898,0.012911438601279204
2,0.0015,0.03,15,11,65,121153,21380,35635,0.0007,-0.001,0.21590831984102565,1.204457923216836,1382,0.0020486244282092777,0.6205367583090897,False,-0.25252170532794826,0.6201903745911115,-0.09099105657228257,0.16260331691599264,-0.5595891787330032,-0.4927246112140228,691,0.47467438494934877,-2.853392586061545e-06,-0.0005124405434571155,0.004707313784017511,-0.0034814295945240215,0.007361187384591345
2,0.0003,0.01,63,32,65,121153,21380,35635,0.0017,-0.0015,0.302388660491955,2.1571465100907012,294,-0.0011505972815969915,0.13200999055200607,False,-0.18943654839660162,0.6201903745911115,-0.06652601965691318,0.11881146763318148,-0.5599292810884687,-0.32388447260003395,147,0.47619047619047616,-2.5870116802856146e-05,-0.00047285631841709197,0.004707022364273266,-0.0033571866555603957,-0.0015828559497722682
2,0.001,0.01,63,32,65,121153,21380,35635,0.0017,-0.0015,0.302388660491955,2.1571465100907012,294,-0.0011318883827092356,0.13200999055200607,False,-0.19019461534855242,0.6201903745911115,-0.06681226712877908,0.11878716268245823,-0.5624535986887875,-0.3319852418077798,147,0.46938775510204084,0.0001034098710580049,-0.0004814254915660454,0.004707030933926062,-0.0033608401034865842,-0.0016119904490019953
4,0.0003,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.16909797249986336,1.179896158048587,166,-1.8709073900841907e-05,0.07453695042095415,False,-0.1905982775570345,0.5844552371731546,-0.06696536918498852,0.1183436882582541,-0.565855012384388,-0.3441934583373798,83,0.5060240963855421,-0.0018041139523251619,0.0003145826118355899,0.006598589023755522,-0.0015258038089593917,-0.0011037393197690086
2,0.0,0.05,127,4,65,121153,21380,35635,0.0007,-0.001,0.15254203784928078,0.7773024400866276,1670,0.0012722051243674053,0.749852667421259,False,-0.272198734585947,0.6201903745911115,-0.09890501990141021,0.17368187544017252,-0.5694608009658417,-0.42854835056013485,835,0.4622754491017964,-0.0001019614273954826,-0.000606441654662726,0.004709048574954438,-0.00422119386106834,-0.0028141773003159225
3,0.0006,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.00574266710803595,-0.0015162496414267146,0.015044790957582288
3,0.0015,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742625828329142,-0.0015018514017997031,0.015200326097458132
3,0.0,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742615938105062,-0.0014984017362658086,0.015208193685648545
4,0.0,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598549500317046,-0.0015138062061994528,-0.0009458886370714358
4,0.0006,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598573029126572,-0.0015209485242484444,-0.001019778661148088
4,0.0015,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598578361226929,-0.0015225671203726865,-0.0010389071497942024
4,0.001,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598544168270677,-0.001512187633543105,-0.0009267439025338773
2,0.0,0.01,63,32,65,121153,21380,35635,0.0017,-0.002,0.29490865811439226,2.1169733900027596,210,-0.0004957858205255329,0.09429285039429006,False,-0.18614788435357232,0.6201903745911115,-0.06528629359345473,0.11159394140616734,-0.5850343913907733,-0.3202603347029028,105,0.47619047619047616,-0.00030670902110115544,-0.000625438255100752,0.004706730187278472,-0.003232628594738607,-0.0013512371840002516
6,0.0015,0.01,63,1,65,121151,21380,35633,0.0022,-0.002,0.17796492834786992,0.8805139708229297,228,-0.0008980439480257065,0.10237701007493054,False,-0.20316451741380648,0.5601019242389478,-0.07173916946412762,0.1212721542505801,-0.5915551670327853,-0.3560817794614888,114,0.49122807017543857,-0.0014675450731849522,-0.00010345645553799798,0.008063590759434754,-0.0033286389755999846,0.007291985329524631
2,0.0006,0.01,15,32,65,121153,21380,35635,0.0012,-0.0015,0.30763823830053894,2.121533713550293,338,-0.0004396591238622651,0.15176658777747637,False,-0.2023102222543578,0.6201903745911115,-0.0714117878946583,0.11978044330535854,-0.5961890432531367,-0.3317531194344481,169,0.5207100591715976,-0.0005024645969329252,0.0006268190050453537,0.004706116424101195,-0.002971000214061492,0.0039445817431687956
2,0.001,0.01,15,32,65,121153,21380,35635,0.0012,-0.0015,0.30763823830053894,2.121533713550293,338,-0.0004396591238622651,0.15176658777747637,False,-0.2023102222543578,0.6201903745911115,-0.0714117878946583,0.11978044330535854,-0.5961890432531367,-0.3317531194344481,169,0.5207100591715976,-0.0005024645969329252,0.0006268190050453537,0.004706115331345082,-0.0029705344361392605,0.003909030486696287
4,0.0015,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.00660947476688483,-0.00483297915990466,-0.007305836320136783
4,0.001,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609486797052492,-0.004836637036102154,-0.00731790804116669
4,0.0,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609507449966103,-0.004842916748073467,-0.007497895290684399
4,0.0003,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609491702650679,-0.004838128627436156,-0.007330625517412361
4,0.0006,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609483887921348,-0.004835752489085854,-0.007452820769398955
3,0.0015,0.02,127,23,65,121152,21380,35635,0.0022,-0.002,0.22824718142415845,1.4249616256370363,602,-0.001936371034882742,0.27030617113029815,False,-0.2488714815260724,0.5859820597718908,-0.08953841017042508,0.14192538088224016,-0.6308837053234181,-0.37444465830163287,301,0.47840531561461797,-0.000548802101808639,-0.0003516775047897047,0.0057588027939243685,-0.007152256264929768,0.0007007870268284412
6,0.001,0.03,15,67,65,121151,21380,35633,0.0007,-0.001,0.18934109375136243,0.6539354631015736,506,0.0024134931103190864,0.22720511885050373,False,-0.28512808787038646,0.5601019242389478,-0.10418557841231224,0.16166766587696962,-0.6444428936804116,-0.3804795962948553,253,0.3715415019762846,-0.0010220397956007333,-0.001774200436568285,0.008050664917057766,-0.00011456877932713994,0.025135922683173672
3,0.001,0.02,127,23,65,121152,21380,35635,0.0022,-0.002,0.22824718142415845,1.4249616256370363,600,-0.001936371034882742,0.26940814398368584,False,-0.2561438625896534,0.5859820597718908,-0.09243725501725908,0.14200019597634547,-0.6509656862210061,-0.38050124743292046,300,0.4766666666666667,-0.0005829165541574237,-0.00036239674835486513,0.005758837670832437,-0.007164455489065968,0.0005667027817605529
6,0.0006,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004116034761784488,0.2074481519939382,False,-0.2519015812501394,0.5601019242389478,-0.09074555397485651,0.1360592768211965,-0.6669560216324726,-0.4013198967338232,231,0.45021645021645024,-0.0010383140731529902,-0.0012307751732948402,0.008049793240092872,0.00010199212477124409,0.01802902610003407
2,0.0003,0.01,15,32,65,121153,21380,35635,0.0012,-0.0015,0.3460728637320645,2.3396477291345676,340,-0.0005238491688571669,0.15266461492408864,False,-0.2272555135489932,0.6201903745911115,-0.08103192871952436,0.11917852905494734,-0.679920530670122,-0.3463390707214862,170,0.5117647058823529,-0.0006794873735175386,0.0002731130023679862,0.004705906575564544,-0.002881556058755841,0.00421210081919622
6,0.0,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009569780821148935,0.3044368983807145,False,-0.3441023634625957,0.5601019242389478,-0.12911377915037292,0.18977411692986706,-0.6803550517802606,-0.48334003616333876,339,0.49557522123893805,-0.0006337133415586998,-1.4640229281326356e-05,0.008065466761914605,-0.0037955441111190424,0.00419539854682977
6,0.001,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.00042095810063704994,0.2074481519939382,False,-0.2571513583831566,0.5601019242389478,-0.09284200715597013,0.13599906044420493,-0.682666533524028,-0.4013198967338232,231,0.45021645021645024,-0.0010692652585153333,-0.0012307751732948402,0.008049811654250753,9.741752259428971e-05,0.017958609121169877
6,0.0006,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,410,-0.002638004097325513,0.18409900934526982,False,-0.28773291846551263,0.5601019242389478,-0.10525683225015958,0.15299619528129718,-0.6879702600227116,-0.4423978022894277,205,0.4975609756097561,-0.000960867817993855,-5.523060822376635e-05,0.008068939953719191,-0.004660249210095557,0.008244492074898652
6,0.0015,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,410,-0.002638004097325513,0.18409900934526982,False,-0.28773291846551263,0.5601019242389478,-0.10525683225015958,0.15299619528129718,-0.6879702600227116,-0.4423978022894277,205,0.4975609756097561,-0.000960867817993855,-5.523060822376635e-05,0.008068947913564693,-0.004662231364964686,0.008272784881083288
3,0.0006,0.01,31,124,65,121152,21380,35635,0.0017,-0.002,0.40039947941053655,2.6363801711996673,320,-0.0005238491688571669,0.1436843434579658,False,-0.27309812602387595,0.5859820597718908,-0.09927016822814472,0.14219323314972943,-0.6981356709402146,-0.32862170485661824,160,0.55,-0.0012584712567626742,0.0012133044477981025,0.005749280202427427,-0.003824213822282152,0.006842696797562175
