horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
6,0.0015,0.05,63,2,65,121151,21380,35633,0.0022,-0.0015,0.14976613689044815,0.7160760011470049,274,-0.0018335063938858173,0.1230320208795218,False,-0.15104464077259805,0.5601019242389478,-0.05225948232603217,0.1316863359428819,-0.39684817678198125,-0.3364830207760875,137,0.5036496350364964,-0.0010178961891261732,0.0001510753024400735,0.00806121184113678,-0.002736722831201188,0.010186504586624403
6,0.001,0.01,63,1,65,121151,21380,35633,0.0017,-0.002,0.14668654142189852,0.7028026081270965,278,-0.0002058017380892244,0.12482810877557321,False,-0.1560625158557526,0.5601019242389478,-0.05409932064593581,0.12982955193202342,-0.416694965367063,-0.3011103420541894,139,0.5467625899280576,-0.0006767146416119118,0.0008770939146760526,0.008063079946497947,-0.003201525130023253,0.008032661761902154
6,0.0,0.01,63,1,65,121151,21380,35633,0.0017,-0.002,0.14668654142189852,0.7028026081270965,278,-0.0002058017380892244,0.12482810877557321,False,-0.1560625158557526,0.5601019242389478,-0.05409932064593581,0.12982955193202342,-0.416694965367063,-0.3011103420541894,139,0.5467625899280576,-0.0006767146416119118,0.0008770939146760526,0.008063021241296807,-0.0031869170811602565,0.00799697284023952
2,0.001,0.05,15,4,65,121153,21380,35635,0.0012,-0.001,0.2075246332532481,1.3467184293390901,1028,-0.002506992450959299,0.4615859533587151,False,-0.19015453328802845,0.6201903745911115,-0.06679712755999934,0.15974361207519586,-0.41815210443943157,-0.4346265963809608,514,0.49416342412451364,0.00032614012141900223,-3.717885373394347e-05,0.004711433899799922,-0.005238809376465925,-0.0011446173130032857
2,0.0003,0.05,15,4,65,121153,21380,35635,0.0012,-0.001,0.2075246332532481,1.3467184293390901,1028,-0.002506992450959299,0.4615859533587151,False,-0.19015453328802845,0.6201903745911115,-0.06679712755999934,0.15974361207519586,-0.41815210443943157,-0.4346265963809608,514,0.49416342412451364,0.00032614012141900223,-3.717885373394347e-05,0.004711436691381022,-0.005240000608923934,-0.0011823752861132763
2,0.0,0.05,15,4,65,121153,21380,35635,0.0012,-0.001,0.2075246332532481,1.3467184293390901,1028,-0.002506992450959299,0.4615859533587151,False,-0.19015453328802845,0.6201903745911115,-0.06679712755999934,0.15974361207519586,-0.41815210443943157,-0.4346265963809608,514,0.49416342412451364,0.00032614012141900223,-3.717885373394347e-05,0.00471142772283267,-0.005236173523658572,-0.001171920294303566
2,0.0015,0.05,15,4,65,121153,21380,35635,0.0012,-0.001,0.2075246332532481,1.3467184293390901,1028,-0.002506992450959299,0.4615859533587151,False,-0.19015453328802845,0.6201903745911115,-0.06679712755999934,0.15974361207519586,-0.41815210443943157,-0.4346265963809608,514,0.49416342412451364,0.00032614012141900223,-3.717885373394347e-05,0.0047114338164882304,-0.005238773825443799,-0.0012537999264777668
1,0.0015,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,334,-0.0014499261005406822,0.14996913060560138,False,-0.1440576842088872,0.6179374911692987,-0.04970844311290268,0.11453998993120919,-0.43398330262432133,-0.26802460503988323,167,0.47904191616766467,-0.00040767689951272667,-0.0006125668310700272,0.0033280430408113184,-0.0005573019895954712,0.008461928792433338
1,0.001,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,334,-0.0014499261005406822,0.14996913060560138,False,-0.1440576842088872,0.6179374911692987,-0.04970844311290268,0.11453998993120919,-0.43398330262432133,-0.26802460503988323,167,0.47904191616766467,-0.00040767689951272667,-0.0006125668310700272,0.0033280430407897806,-0.0005573019766449416,0.008461928927997032
1,0.0003,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,334,-0.0014499261005406822,0.14996913060560138,False,-0.1440576842088872,0.6179374911692987,-0.04970844311290268,0.11453998993120919,-0.43398330262432133,-0.26802460503988323,167,0.47904191616766467,-0.00040767689951272667,-0.0006125668310700272,0.0033280430407985344,-0.000557301981908509,0.008461928912401521
2,0.0006,0.05,15,4,65,121153,21380,35635,0.0012,-0.001,0.2075246332532481,1.3467184293390901,1028,-0.002488283552071543,0.4615859533587151,False,-0.1980374896357472,0.6201903745911115,-0.0697843780616173,0.15964961173204584,-0.4371096008598044,-0.4401298856430286,514,0.49416342412451364,0.0003069527967373665,-3.717885373394347e-05,0.00471144918467281,-0.00524533179519171,-0.0012518911207147743
6,0.0015,0.02,31,91,65,121151,21380,35633,0.0022,-0.0005,0.10387281189195896,0.38095042250131894,526,-0.009345269834142508,0.23618555833076083,False,-0.21223150737453167,0.5601019242389478,-0.07521471758582021,0.16725687970364264,-0.44969580754520155,-0.38197976150511537,263,0.5057034220532319,-0.00014400087553496062,8.914984638352941e-05,0.008059163627175875,-0.0022272315846325608,0.017812856558520697
1,0.0006,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.003328063911120533,-0.000569851109603503,0.008288018753173558
1,0.0,0.05,31,4,65,121154,21381,35634,0.0012,-0.0005,0.09677683782505175,0.9031216615186495,336,-0.00144057173860171,0.15086714935174272,False,-0.1507975960683704,0.6179374911692987,-0.05216766555902719,0.11461558192161282,-0.4551533455085136,-0.2737883692028714,168,0.47619047619047616,-0.0004533256353132555,-0.0007722318143194018,0.003328063911090863,-0.0005698510917628852,0.008288019065772043
6,0.0003,0.02,31,91,65,121151,21380,35633,0.0022,-0.0005,0.10387281189195896,0.38095042250131894,530,-0.009307851336308104,0.23798164622681223,False,-0.21484597761673863,0.5601019242389478,-0.07622188469702018,0.16723126784145068,-0.45578727997975205,-0.38197976150511537,265,0.5018867924528302,-0.00015550934142074158,4.023069698666504e-05,0.00805926238340375,-0.0022517941302928612,0.01763398589963696
4,0.0015,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.0065978739365533685,-0.0013087454419860034,-0.0010031883738676791
4,0.0006,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597884442486113,-0.0013119342542649015,-0.0010448980849985991
4,0.001,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597901273622641,-0.0013170429340290113,-0.0011131629462658357
4,0.0,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597901273689206,-0.00131704295423285,-0.0011131630703277062
4,0.0003,0.02,15,13,65,121152,21380,35634,0.0022,-0.002,0.15758184685590004,1.2052395938758595,118,-0.00015902712815715623,0.052984097287184284,False,-0.14969873103341313,0.5844552371731546,-0.05176676763974419,0.11198244232159611,-0.462275751149257,-0.3053646856959923,59,0.5423728813559322,-0.0024446213320335145,0.0003776969023945309,0.006597901273820558,-0.001317042994102069,-0.0011131637812340212
2,0.0015,0.01,15,32,65,121153,21380,35635,0.0007,-0.0015,0.25464334407707656,1.558380714881882,802,0.002301194563193983,0.3601088857915268,False,-0.19176161247929013,0.6201903745911115,-0.06740453962109982,0.14182484363623116,-0.4752660950854761,-0.3714217775319535,401,0.4912718204488778,-0.0002117262662972949,-0.0001992085954869438,0.004706411756485242,-0.003096887074587107,0.003400353427441076
6,0.001,0.05,15,48,65,121151,21380,35633,0.0022,-0.002,0.03471565284591538,0.1421043219059306,656,-0.0026754225951599172,0.29455841495243174,False,-0.20158838325366168,0.5601019242389478,-0.07113772366912863,0.1467313133632001,-0.4848162402325352,-0.34279864274019034,328,0.38414634146341464,-0.0005490465665864751,-0.0015488112154001255,0.008064864136026311,-0.0036455489277771314,0.021887130471613173
6,0.001,0.02,31,91,65,121151,21380,35633,0.0022,-0.0005,0.10387281189195896,0.38095042250131894,528,-0.009354624458601109,0.23708360227878653,False,-0.22792722502844776,0.5601019242389478,-0.08129529878348729,0.16764534624773772,-0.484924279755152,-0.39429336792455094,264,0.5037878787878788,-0.0002939187513770682,6.469027168509722e-05,0.008059462687801904,-0.002301614554955256,0.017138787973178048
6,0.0,0.02,31,91,65,121151,21380,35633,0.0022,-0.0005,0.10387281189195896,0.38095042250131894,528,-0.009354624458601109,0.23708360227878653,False,-0.22792722502844776,0.5601019242389478,-0.08129529878348729,0.16764534624773772,-0.484924279755152,-0.39429336792455094,264,0.5037878787878788,-0.0002939187513770682,6.469027168509722e-05,0.008059565200686016,-0.0023271124043027225,0.01707300531548141
6,0.0006,0.02,31,91,65,121151,21380,35633,0.0022,-0.0005,0.14219303139424544,0.5135701828989976,532,-0.009317205960766704,0.23887969017483793,False,-0.23048960384135675,0.5601019242389478,-0.08229584364245635,0.1676197925258059,-0.4909673398491201,-0.39429336792455094,266,0.5,-0.00030425675027950333,-2.1695779651720315e-06,0.008059457976818158,-0.0023004428080490857,0.017193694731923323
6,0.0015,0.01,63,1,65,121151,21380,35633,0.0017,-0.002,0.14668654142189852,0.7028026081270965,276,-0.0002058017380892244,0.1239300648275475,False,-0.1848360136040379,0.5601019242389478,-0.06479386999157977,0.13096946655200203,-0.49472500497551514,-0.32152123017152334,138,0.5362318840579711,-0.000931813961498522,0.0007440722360089191,0.008063154906490809,-0.0032201781333962565,0.007793049836577221
1,0.0003,0.05,15,72,65,121154,21381,35634,0.0007,-0.0005,0.08948370784061321,0.4401554132677413,574,0.0015808871676862922,0.2577313801425605,False,-0.16732842116586166,0.6179374911692987,-0.058255409895832,0.1129747421414702,-0.515649859354252,-0.25943401248628783,287,0.43902439024390244,-0.0005856829899063692,-0.0010906112115165456,0.0033273983977429463,-0.00016972295125783354,0.0152588416625323
1,0.001,0.05,15,72,65,121154,21381,35634,0.0007,-0.0005,0.08948370784061321,0.4401554132677413,574,0.0015808871676862922,0.2577313801425605,False,-0.16732842116586166,0.6179374911692987,-0.058255409895832,0.1129747421414702,-0.515649859354252,-0.25943401248628783,287,0.43902439024390244,-0.0005856829899063692,-0.0010906112115165456,0.003327398397753275,-0.00016972295746731092,0.015258841564547754
1,0.0006,0.05,15,72,65,121154,21381,35634,0.0007,-0.0005,0.08948370784061321,0.4401554132677413,574,0.0015808871676862922,0.2577313801425605,False,-0.16732842116586166,0.6179374911692987,-0.058255409895832,0.1129747421414702,-0.515649859354252,-0.25943401248628783,287,0.43902439024390244,-0.0005856829899063692,-0.0010906112115165456,0.003327398397766662,-0.00016972296551553967,0.015258841464288984
1,0.0,0.05,15,72,65,121154,21381,35634,0.0007,-0.0005,0.08948370784061321,0.4401554132677413,574,0.0015808871676862922,0.2577313801425605,False,-0.16732842116586166,0.6179374911692987,-0.058255409895832,0.1129747421414702,-0.515649859354252,-0.25943401248628783,287,0.43902439024390244,-0.0005856829899063692,-0.0010906112115165456,0.0033273983977174693,-0.00016972293594208487,0.015258841862728943
1,0.0015,0.05,15,72,65,121154,21381,35634,0.0007,-0.0005,0.08948370784061321,0.4401554132677413,574,0.0015808871676862922,0.2577313801425605,False,-0.16732842116586166,0.6179374911692987,-0.058255409895832,0.1129747421414702,-0.515649859354252,-0.25943401248628783,287,0.43902439024390244,-0.0005856829899063692,-0.0010906112115165456,0.00332739839770521,-0.00016972292857198035,0.015258841931998455
3,0.0,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.00574311314612749,-0.0016718330094280809,0.012856686638649308
3,0.0006,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.24599270121460726,1.8426418966635578,210,0.0002338612360969495,0.09429285039429006,False,-0.17527623681154303,0.5859820597718908,-0.061211825154889876,0.11106701469838143,-0.5511251501727984,-0.23899084489821054,105,0.5333333333333333,-0.0011754961500174642,0.0008445094291427147,0.005743136532747828,-0.0016799908729288049,0.01272628292720119
3,0.0003,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,210,0.0002432156855408275,0.09429285039429006,False,-0.17976558008983312,0.5859820597718908,-0.0628899355235717,0.11102258641245587,-0.5664607316022313,-0.2431333608382935,105,0.5333333333333333,-0.0012260713558821619,0.0008445094291427147,0.0057430881187969214,-0.0016631028601779008,0.012930975910714886
3,0.0006,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742617243495406,-0.0014988570501879295,0.015207155061941684
3,0.0003,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742651649678105,-0.0015108577998150796,0.015084629603104674
3,0.0015,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742632294866075,-0.0015041069039170019,0.015167634152029211
3,0.001,0.02,15,59,65,121152,21380,35635,0.0007,-0.002,0.3359676834162688,2.010199128635195,288,0.0011505972815969915,0.12931590911216923,False,-0.21969626830102673,0.5859820597718908,-0.07809493683483137,0.1346755171601029,-0.5798747870557033,-0.279027929084924,144,0.5555555555555556,-0.0009638566467592447,0.0008761017767608958,0.005742651649781122,-0.0015108578357472258,0.015084629424152767
4,0.0003,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598535183628803,-0.001509460297942189,-0.0008815245216567624
4,0.0006,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598555050421584,-0.0015154909730283883,-0.0009657941359388478
4,0.0015,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598578361161335,-0.0015225671004610586,-0.0010389068068732267
4,0.001,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.006598549500331018,-0.0015138062104407268,-0.0009458887525597441
4,0.0,0.01,15,30,65,121152,21380,35634,0.0017,-0.002,0.19364942557503095,1.3316483773103407,172,9.354536950420954e-06,0.0772310570626754,False,-0.195847977250325,0.5844552371731546,-0.06895331086403755,0.11847729248101033,-0.5819960046359893,-0.3484469548461754,86,0.5,-0.001816246432164691,8.437906630498482e-05,0.0065985495003606405,-0.0015138062194328672,-0.0009458888766771375
3,0.001,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.26743710457158,1.9728160291002,208,0.0002338612360969495,0.09339482324767777,False,-0.18476433982585472,0.5859820597718908,-0.06476574581242134,0.11095502920213125,-0.5837116738028608,-0.24774593791326427,104,0.5288461538461539,-0.0012968189125076622,0.0008327642128631574,0.005743069729146302,-0.0016566881214077345,0.012996938336049499
1,0.0006,0.01,127,105,65,121154,21381,35634,0.0017,-0.0005,0.23131007894188715,1.1019731783338456,956,-0.0051168359806177625,0.4292529606555537,False,-0.24854655498026446,0.6179374911692987,-0.08940853449631336,0.1529503466760738,-0.5845592144074535,-0.44776708666874043,478,0.44142259414225943,-0.00034807789211262235,-0.0011753076767027082,0.0033278951820835943,-0.0004683981854682884,0.020025056635636404
1,0.0015,0.01,127,105,65,121154,21381,35634,0.0017,-0.0005,0.23131007894188715,1.1019731783338456,956,-0.00510748161867879,0.4292529606555537,False,-0.24881352981459914,0.6179374911692987,-0.08951458725161443,0.15294838614637551,-0.5852600966050513,-0.447963282842339,478,0.44142259414225943,-0.00034882184169376685,-0.0011753076767027082,0.003327896607865281,-0.00046925545395049006,0.020015337493667677
1,0.001,0.01,127,105,65,121154,21381,35634,0.0017,-0.0005,0.23131007894188715,1.1019731783338456,956,-0.005098127256739818,0.4292529606555537,False,-0.24909070432168068,0.6179374911692987,-0.08962471852344633,0.1529482382970749,-0.5859807181915111,-0.44816697461667454,478,0.44142259414225943,-0.00034959488392292303,-0.0011753076767027082,0.003327891226500092,-0.0004660198449726316,0.020044119845174763
6,0.0006,0.03,63,1,65,121151,21380,35633,0.0017,-0.001,0.14240364466040978,0.6399211299128728,398,-0.002132854376561053,0.1787107456571156,False,-0.23204679181535326,0.5601019242389478,-0.082904981120697,0.14118052682857343,-0.5872267442475495,-0.411916411649795,199,0.4824120603015075,-0.0008791188531550698,-0.0004570655400433221,0.008065605187452954,-0.0038300001779727477,0.0029600111269513746
6,0.0006,0.03,15,67,65,121151,21380,35633,0.0017,-0.002,0.23564300423186935,0.9095841421327224,956,0.0015715769090449863,0.42926500715628774,False,-0.22427580914549794,0.5601019242389478,-0.07987336170092485,0.13468127803855195,-0.593054675929504,-0.3189025040602299,478,0.3389121338912134,-0.0004153548926919994,-0.001882224699008228,0.008059194835024425,-0.0022349935355399086,0.02207364221144308
6,0.0015,0.03,63,1,65,121151,21380,35633,0.0017,-0.001,0.14240364466040978,0.6399211299128728,396,-0.0021702728743954575,0.1778127017090899,False,-0.23474229195041907,0.5601019242389478,-0.08396136664077591,0.14120897239844926,-0.5945894599661995,-0.41398057307907676,198,0.4797979797979798,-0.0009012420016261741,-0.0006498055874011865,0.008065580296691103,-0.0038238044730407594,0.0024676507219778656
6,0.0,0.03,63,1,65,121151,21380,35633,0.0017,-0.001,0.14240364466040978,0.6399211299128728,398,-0.002151563625478255,0.1787107456571156,False,-0.2373017524135862,0.5601019242389478,-0.0849667548783739,0.1412085868897439,-0.6017109635458374,-0.4159405579809927,199,0.47738693467336685,-0.0009135236422976113,-0.000842545634759051,0.00806572929960424,-0.0038608939439124246,0.002780337195086717
1,0.0003,0.01,127,105,65,121154,21381,35634,0.0017,-0.0005,0.23131007894188715,1.1019731783338456,956,-0.00510748161867879,0.4292529606555537,False,-0.25874821219764976,0.6179374911692987,-0.09347917490927249,0.15315636524727935,-0.6103512234594053,-0.4552641457657485,478,0.44142259414225943,-0.00037626683210930783,-0.0011753076767027082,0.0033278993793392584,-0.00047092183724783965,0.020001450653437367
1,0.0,0.01,127,105,65,121154,21381,35634,0.0017,-0.0005,0.23131007894188715,1.1019731783338456,956,-0.005098127256739818,0.4292529606555537,False,-0.2590115626081909,0.6179374911692987,-0.0935847535742177,0.15315440725802887,-0.6110483873738584,-0.4554576783996118,478,0.44142259414225943,-0.0003770107816904523,-0.0011753076767027082,0.003327899308353595,-0.00047087915621513154,0.019997793062474244
4,0.0015,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609474766968185,-0.0048329791852497195,-0.007305836319385614
4,0.0,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609474767178825,-0.004832979249296709,-0.007305836996710126
4,0.0003,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609461279746261,-0.004828878287058247,-0.007269127116489992
4,0.0006,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.0066094492495743454,-0.004825220423689602,-0.007257041397735704
4,0.001,0.05,31,1,65,121152,21380,35634,0.0022,-0.002,0.09805954855265275,0.8575107865944466,370,-0.0011131898971000935,0.16613657623947614,False,-0.22785864740792228,0.5844552371731546,-0.08126782316201764,0.12941314793727035,-0.627971921380122,-0.3528228295061536,185,0.5297297297297298,-0.00016697779554945572,0.0007467425684535289,0.006609474766994076,-0.004832979193121867,-0.007305836352768538
2,0.001,0.01,15,32,65,121153,21380,35635,0.0007,-0.0015,0.296494324264015,1.7874948834411304,788,0.002282485664306227,0.3538226957652408,False,-0.24939353754168236,0.6201903745911115,-0.08974587681967805,0.1415396274265366,-0.6340689067184305,-0.4086458626792826,394,0.49238578680203043,-0.00032013885440566463,-0.00010503375291986972,0.004706121013246777,-0.002972956299191365,0.003932836030925416
2,0.0,0.01,15,32,65,121153,21380,35635,0.0007,-0.0015,0.296494324264015,1.7874948834411304,788,0.002282485664306227,0.3538226957652408,False,-0.24939353754168236,0.6201903745911115,-0.08974587681967805,0.1415396274265366,-0.6340689067184305,-0.4086458626792826,394,0.49238578680203043,-0.00032013885440566463,-0.00010503375291986972,0.004706122929191184,-0.0029737729551218006,0.003894873651493327
2,0.0006,0.01,15,32,65,121153,21380,35635,0.0007,-0.0015,0.296494324264015,1.7874948834411304,788,0.002282485664306227,0.3538226957652408,False,-0.24939353754168236,0.6201903745911115,-0.08974587681967805,0.1415396274265366,-0.6340689067184305,-0.4086458626792826,394,0.49238578680203043,-0.00032013885440566463,-0.00010503375291986972,0.0047061006254975404,-0.0029642662052593582,0.003938587409509335
2,0.0006,0.03,31,12,65,121153,21380,35635,0.0012,-0.001,0.23140060780686422,1.3088788720813553,786,-0.0019831432821021317,0.3529246686186285,False,-0.2722128023244631,0.6201903745911115,-0.09891072899552444,0.15284626361743858,-0.6471255930932648,-0.45268912172425835,393,0.4707379134860051,-0.0003510176943344097,-0.0005326595472346929,0.004708614616994981,-0.004036116262782441,0.0019477424240153178
2,0.0003,0.03,31,12,65,121153,21380,35635,0.0012,-0.001,0.23140060780686422,1.3088788720813553,786,-0.0019831432821021317,0.3529246686186285,False,-0.2722128023244631,0.6201903745911115,-0.09891072899552444,0.15284626361743858,-0.6471255930932648,-0.45268912172425835,393,0.4707379134860051,-0.0003510176943344097,-0.0005326595472346929,0.004708521974040504,-0.003996607420069465,0.0022120847295635706
2,0.0003,0.01,31,34,65,121153,21380,35635,0.0007,-0.002,0.2323993885531319,1.3869575814185404,944,0.003854033170877728,0.42386881320099906,False,-0.25386295379603174,0.6201903745911115,-0.09152601895743495,0.14070601740661745,-0.650476935133056,-0.4327019882128096,472,0.4703389830508475,-0.0004019706207036357,-0.0004890395322673102,0.0047071846513598295,-0.003426374651297026,0.002677392379659062
2,0.001,0.01,31,34,65,121153,21380,35635,0.0007,-0.002,0.2323993885531319,1.3869575814185404,944,0.003854033170877728,0.42386881320099906,False,-0.25386295379603174,0.6201903745911115,-0.09152601895743495,0.14070601740661745,-0.650476935133056,-0.4327019882128096,472,0.4703389830508475,-0.0004019706207036357,-0.0004890395322673102,0.004707147477017224,-0.0034105258706349506,0.0027868409011470754
2,0.0,0.01,31,34,65,121153,21380,35635,0.0007,-0.002,0.2323993885531319,1.3869575814185404,944,0.003854033170877728,0.42386881320099906,False,-0.25386295379603174,0.6201903745911115,-0.09152601895743495,0.14070601740661745,-0.650476935133056,-0.4327019882128096,472,0.4703389830508475,-0.0004019706207036357,-0.0004890395322673102,0.004707175736402023,-0.0034225738676085804,0.0027354279411719398
2,0.0,0.03,127,4,65,121153,21380,35635,0.0007,-0.002,0.1297058155748827,0.8598704782502836,1118,0.004536907980280821,0.5019971749562679,False,-0.2621199505610641,0.6201903745911115,-0.09483367771772144,0.1453706654358806,-0.652357732788602,-0.4020360079200176,559,0.4669051878354204,-0.00026522643795588957,-0.0005744667459682828,0.004709428671146455,-0.004383314106954028,5.136052351706204e-06
2,0.001,0.03,127,4,65,121153,21380,35635,0.0007,-0.002,0.12667155913317418,0.8399486670271901,1118,0.004536907980280821,0.5019971749562679,False,-0.2621199505610641,0.6201903745911115,-0.09483367771772144,0.1453706654358806,-0.652357732788602,-0.4020360079200176,559,0.4669051878354204,-0.00026522643795588957,-0.0005744667459682828,0.004709477704928015,-0.004404229157101591,-0.00014393777333196987
2,0.0003,0.03,127,4,65,121153,21380,35635,0.0007,-0.002,0.12667155913317418,0.8399486670271901,1118,0.004536907980280821,0.5019971749562679,False,-0.2621199505610641,0.6201903745911115,-0.09483367771772144,0.1453706654358806,-0.652357732788602,-0.4020360079200176,559,0.4669051878354204,-0.00026522643795588957,-0.0005744667459682828,0.00470947821066581,-0.004404444877501579,1.0434833289931264e-05
2,0.0015,0.03,127,4,65,121153,21380,35635,0.0007,-0.002,0.12667155913317418,0.8399486670271901,1118,0.004536907980280821,0.5019971749562679,False,-0.2621199505610641,0.6201903745911115,-0.09483367771772144,0.1453706654358806,-0.652357732788602,-0.4020360079200176,559,0.4669051878354204,-0.00026522643795588957,-0.0005744667459682828,0.004709474445212527,-0.004402838739269832,-0.00012830818497201093
