horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.001,0.01,31,2,85,120989,21351,35586,0.0022,-0.001,0.12855267908645573,1.438638443519671,26,-0.0005994979204915883,0.011690209449585971,False,0.05164759517998441,0.5582226998309081,0.01666614008378331,0.0500482731839379,0.3330013010145575,-0.03951735954925417,13,0.3076923076923077,0.0037919751112949975,-0.0019837791432156804,0.006596104526947011,-0.0002168998041929271,0.008929147916432859
4,0.0003,0.01,31,1,85,120989,21351,35586,0.0022,-0.001,0.12855267908645573,1.438638443519671,26,-0.0005994979204915883,0.011690209449585971,False,0.05164759517998441,0.5582226998309081,0.01666614008378331,0.0500482731839379,0.3330013010145575,-0.03951735954925417,13,0.3076923076923077,0.0037919751112949975,-0.0019837791432156804,0.006596376333585914,-0.00029933366921142124,0.007248024177339855
2,0.0003,0.05,15,1,85,120989,21352,35587,0.0012,-0.002,0.18586539093746368,1.632390128004489,16,0.0001311389417087404,0.007193907659450903,False,0.08261632396752483,0.5785114934930033,0.026396858180121052,0.0817704444904253,0.3228166160110812,-0.10459371743915391,8,0.75,0.010634721320734314,0.015327453277689917,0.00470004362350518,0.00010496546858984601,0.012675979872386034
2,0.001,0.05,15,1,85,120989,21352,35587,0.0012,-0.002,0.18586539093746368,1.632390128004489,16,0.0001311389417087404,0.007193907659450903,False,0.08261632396752483,0.5785114934930033,0.026396858180121052,0.0817704444904253,0.3228166160110812,-0.10459371743915391,8,0.75,0.010634721320734314,0.015327453277689917,0.00470004362353051,0.00010496545781213396,0.012675979612494375
2,0.0006,0.05,15,1,85,120989,21352,35587,0.0012,-0.002,0.18586539093746368,1.632390128004489,16,0.0001311389417087404,0.007193907659450903,False,0.08261632396752483,0.5785114934930033,0.026396858180121052,0.0817704444904253,0.3228166160110812,-0.10459371743915391,8,0.75,0.010634721320734314,0.015327453277689917,0.0047000580744307905,9.881683162682453e-05,0.012615366183671806
2,0.0015,0.05,15,1,85,120989,21352,35587,0.0012,-0.002,0.18586539093746368,1.632390128004489,16,0.0001311389417087404,0.007193907659450903,False,0.08261632396752483,0.5785114934930033,0.026396858180121052,0.0817704444904253,0.3228166160110812,-0.10459371743915391,8,0.75,0.010634721320734314,0.015327453277689917,0.004700043623490519,0.00010496547482763408,0.012675980043438386
2,0.0,0.05,15,1,85,120989,21352,35587,0.0012,-0.002,0.18586539093746368,1.632390128004489,16,0.0001311389417087404,0.007193907659450903,False,0.08261632396752483,0.5785114934930033,0.026396858180121052,0.0817704444904253,0.3228166160110812,-0.10459371743915391,8,0.75,0.010634721320734314,0.015327453277689917,0.004700058074506431,9.881679944268029e-05,0.012615365397458589
2,0.001,0.02,15,1,85,120989,21352,35587,0.0022,-0.001,0.14523460101286,1.7758632682402455,20,-4.683533632455015e-05,0.008992384574313629,False,0.05297699428575764,0.5785114934930033,0.0170876275920282,0.055978014763410744,0.30525604854420973,-0.04949864053346842,10,0.6,0.005601576596979019,0.005255677442367657,0.004700719106999565,-0.00018246213026418268,0.005779022884056478
2,0.0015,0.05,127,2,85,120989,21352,35587,0.0022,-0.002,0.029087756108216123,0.5047780933090408,26,-1.8734134529820058e-05,0.011690099946607718,False,0.01622659861702469,0.5785114934930033,0.005297158832550997,0.01861579881388348,0.28455178773206485,-0.03631358790477934,13,0.46153846153846156,0.0012735488951784062,-0.0006097593644437405,0.004701805345933761,-0.0006447584868445322,0.003535561962452033
2,0.0015,0.02,31,3,85,120989,21352,35587,0.0017,-0.001,0.11349043880507792,1.436743886541462,22,7.493653811928023e-05,0.009891623031744992,False,0.05952038057074205,0.5785114934930033,0.01915779505374071,0.07060161173695051,0.2713506757483012,-0.10925424158042063,11,0.45454545454545453,0.005678558152473615,-0.00105702853320222,0.004701602082715425,-0.0005582428348347435,0.0013686277032698788
2,0.001,0.02,31,3,85,120989,21352,35587,0.0017,-0.001,0.11349043880507792,1.436743886541462,22,7.493653811928023e-05,0.009891623031744992,False,0.05952038057074205,0.5785114934930033,0.01915779505374071,0.07060161173695051,0.2713506757483012,-0.10925424158042063,11,0.45454545454545453,0.005678558152473615,-0.00105702853320222,0.004701602082649449,-0.0005582428067538725,0.001368628180479672
3,0.0006,0.03,127,1,85,120989,21351,35587,0.0007,-0.002,0.10250969473349869,0.6252822660425666,166,0.0016954391749487152,0.07463679196680312,False,0.09811358276209581,0.5597242440690464,0.03119625615235888,0.11580985548383638,0.26937479562534256,-0.1895880235671925,83,0.5542168674698795,0.0012764974638055345,0.0013586602687825078,0.0057420064042392836,-0.0007683747992952572,0.001937339547091079
2,0.0015,0.02,15,1,85,120989,21352,35587,0.0002,-0.002,0.1694965649576614,1.2153333471773293,70,0.000955440861020823,0.0314733460100977,False,0.08823310964475906,0.5785114934930033,0.028141639627228487,0.1061195195385362,0.2651881552951165,-0.14741159319939223,35,0.7428571428571429,0.0027751767792967984,0.0035841743210975885,0.00470051564358474,-9.588127722537365e-05,0.0019034413903926206
2,0.0,0.02,15,1,85,120989,21352,35587,0.0007,-0.001,0.25364037880239976,1.6113437636847399,38,0.0002903790852122109,0.017085530691195894,False,0.05302938067848051,0.5785114934930033,0.01710423563508856,0.06899083534504294,0.24792040202941995,-0.06877693844078758,19,0.47368421052631576,0.0029694056337486187,-0.0005502836599282634,0.004701193140801123,-0.00038419475448492335,0.006211674757887737
1,0.0015,0.01,63,7,85,120991,21352,35586,0.0002,-0.002,0.12748907297564016,0.9709185258969386,186,0.0013769459899960659,0.08362839318833248,True,0.05155582638910028,0.5741762342908756,0.016636706076247343,0.06823487373558063,0.24381529803538338,-0.08138568003318625,93,0.4731182795698925,0.0006126348923038601,-0.00037870329184430673,0.003327585853168971,6.747067230561399e-05,0.00908556383355021
1,0.0006,0.01,63,7,85,120991,21352,35586,0.0002,-0.002,0.12748907297564016,0.9709185258969386,186,0.0013769459899960659,0.08362839318833248,True,0.05155582638910028,0.5741762342908756,0.016636706076247343,0.06823487373558063,0.24381529803538338,-0.08138568003318625,93,0.4731182795698925,0.0006126348923038601,-0.00037870329184430673,0.0033275858531615536,6.747067676371454e-05,0.009085564015584028
1,0.0,0.01,63,7,85,120991,21352,35586,0.0002,-0.002,0.12748907297564016,0.9709185258969386,186,0.0013769459899960659,0.08362839318833248,True,0.05155582638910028,0.5741762342908756,0.016636706076247343,0.06823487373558063,0.24381529803538338,-0.08138568003318625,93,0.4731182795698925,0.0006126348923038601,-0.00037870329184430673,0.0033275858531781315,6.747066680035108e-05,0.009085563598385207
1,0.0,0.03,15,2,85,120991,21352,35586,0.0012,-0.002,0.016329811094294877,0.82095189977345,4,2.8100938571348285e-05,0.0017984600685662902,False,0.00686711039406207,0.5741762342908756,0.0022487367769510325,0.00966490549636819,0.23267033265830142,-0.00977174553133664,2,0.5,0.0035156527666074244,0.0035156527666074244,0.0033278692136126755,-0.00010283500973984339,0.0008649443719287136
1,0.0003,0.03,15,2,85,120991,21352,35586,0.0012,-0.002,0.016329811094294877,0.82095189977345,4,2.8100938571348285e-05,0.0017984600685662902,False,0.00686711039406207,0.5741762342908756,0.0022487367769510325,0.00966490549636819,0.23267033265830142,-0.00977174553133664,2,0.5,0.0035156527666074244,0.0035156527666074244,0.0033278558698610827,-9.481480450568291e-05,0.0012374922668111094
1,0.0015,0.03,15,2,85,120991,21352,35586,0.0012,-0.002,0.016329811094294877,0.82095189977345,4,2.8100938571348285e-05,0.0017984600685662902,False,0.00686711039406207,0.5741762342908756,0.0022487367769510325,0.00966490549636819,0.23267033265830142,-0.00977174553133664,2,0.5,0.0035156527666074244,0.0035156527666074244,0.0033278692136053615,-0.0001028350053438043,0.0008649446185304377
1,0.0006,0.03,15,2,85,120991,21352,35586,0.0012,-0.002,0.016329811094294877,0.82095189977345,4,2.8100938571348285e-05,0.0017984600685662902,False,0.00686711039406207,0.5741762342908756,0.0022487367769510325,0.00966490549636819,0.23267033265830142,-0.00977174553133664,2,0.5,0.0035156527666074244,0.0035156527666074244,0.003327855869865242,-9.481480700568312e-05,0.001237492195479197
1,0.001,0.03,15,2,85,120991,21352,35586,0.0012,-0.002,0.016329811094294877,0.82095189977345,4,2.8100938571348285e-05,0.0017984600685662902,False,0.00686711039406207,0.5741762342908756,0.0022487367769510325,0.00966490549636819,0.23267033265830142,-0.00977174553133664,2,0.5,0.0035156527666074244,0.0035156527666074244,0.003327869213608085,-0.00010283500698071713,0.0008649444807374117
4,0.0006,0.05,31,1,85,120989,21351,35586,0.0012,-0.002,0.11368083021968967,0.7498799026852804,68,0.00021544456517666455,0.030574393945071002,False,0.05212731727875264,0.5582226998309081,0.016818336044253535,0.07401192298982463,0.2272381984530488,-0.11068501258709718,34,0.5,0.0019133514616095425,0.00010225736864544199,0.006599913833944348,-0.0013725010873553156,0.00021354290937942286
2,0.0015,0.05,31,1,85,120989,21352,35587,0.0012,-0.002,0.16441317190523685,1.4536651501393836,30,0.00027164495068239086,0.013488576861470444,False,0.049464864624163773,0.5785114934930033,0.015972909746693853,0.07687421942554669,0.2077797975192938,-0.10136766104732198,15,0.5333333333333333,0.003707717059520258,0.006985620169431828,0.004700965120431989,-0.00028715452039485,-0.001174077366721437
2,0.001,0.05,31,1,85,120989,21352,35587,0.0012,-0.002,0.16441317190523685,1.4536651501393836,30,0.00027164495068239086,0.013488576861470444,False,0.049464864624163773,0.5785114934930033,0.015972909746693853,0.07687421942554669,0.2077797975192938,-0.10136766104732198,15,0.5333333333333333,0.003707717059520258,0.006985620169431828,0.004700965120513597,-0.00028715455512484667,-0.0011740784847973427
2,0.0,0.05,31,1,85,120989,21352,35587,0.0012,-0.002,0.16441317190523685,1.4536651501393836,30,0.00027164495068239086,0.013488576861470444,False,0.049464864624163773,0.5785114934930033,0.015972909746693853,0.07687421942554669,0.2077797975192938,-0.10136766104732198,15,0.5333333333333333,0.003707717059520258,0.006985620169431828,0.004700965120387519,-0.0002871545014704324,-0.0011740768340618294
2,0.0003,0.03,31,1,85,120989,21352,35587,0.0007,-0.002,0.14813251126915405,1.2014670145586985,44,0.0004777204305104115,0.019783246063489985,False,0.061640034627315377,0.5785114934930033,0.019826559584854353,0.09583790094590068,0.20687597901425453,-0.14219187568494962,22,0.5909090909090909,0.0030934402451271385,0.002303938470851641,0.004700549131629087,-0.00011013136256265987,0.005200535613701833
3,0.0,0.03,127,1,85,120989,21351,35587,0.0007,-0.001,0.055446120975407354,0.3226377164590507,266,0.0010865798027295634,0.11959871483837126,True,0.07767375332784998,0.5597242440690464,0.02485647585519879,0.12021819286781443,0.20676135002735946,-0.18143665305574075,133,0.5263157894736842,0.0007654054944836938,0.00044459109329397783,0.005742110188987816,-0.0008045521998283345,0.0004230739036262248
3,0.0003,0.03,127,1,85,120989,21351,35587,0.0007,-0.001,0.055446120975407354,0.3226377164590507,266,0.0010865798027295634,0.11959871483837126,True,0.07767375332784998,0.5597242440690464,0.02485647585519879,0.12021819286781443,0.20676135002735946,-0.18143665305574075,133,0.5263157894736842,0.0007654054944836938,0.00044459109329397783,0.005742110188784465,-0.0008045521289434809,0.00042307501798114156
3,0.001,0.02,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,12,0.000318480287006941,0.005395430744588177,False,0.03242313646252648,0.5597242440690464,0.010528140282070497,0.051999288658869665,0.20246700586883284,-0.07582213987957365,6,0.6666666666666666,0.005398531144023518,0.008122625498095948,0.005740308613972376,-0.00017665006292144625,0.004646464109356788
3,0.0,0.02,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,12,0.000318480287006941,0.005395430744588177,False,0.03242313646252648,0.5597242440690464,0.010528140282070497,0.051999288658869665,0.20246700586883284,-0.07582213987957365,6,0.6666666666666666,0.005398531144023518,0.008122625498095948,0.0057403086139752035,-0.0001766500639068802,0.004646464202429119
3,0.0003,0.02,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,12,0.000318480287006941,0.005395430744588177,False,0.03242313646252648,0.5597242440690464,0.010528140282070497,0.051999288658869665,0.20246700586883284,-0.07582213987957365,6,0.6666666666666666,0.005398531144023518,0.008122625498095948,0.005740308614019791,-0.00017665007944445144,0.004646463572769965
3,0.0015,0.02,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,12,0.000318480287006941,0.005395430744588177,False,0.03242313646252648,0.5597242440690464,0.010528140282070497,0.051999288658869665,0.20246700586883284,-0.07582213987957365,6,0.6666666666666666,0.005398531144023518,0.008122625498095948,0.0057403086139506485,-0.00017665005534994727,0.00464646441028372
3,0.0006,0.02,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,12,0.000318480287006941,0.005395430744588177,False,0.03242313646252648,0.5597242440690464,0.010528140282070497,0.051999288658869665,0.20246700586883284,-0.07582213987957365,6,0.6666666666666666,0.005398531144023518,0.008122625498095948,0.005740308491906187,-0.00017660752592263407,0.004646746960770119
2,0.001,0.03,15,1,85,120989,21352,35587,0.0002,-0.002,0.04940890056692271,0.21890917847406635,92,0.0016486038386241651,0.04136496904184269,False,0.06874005279487383,0.5785114934930033,0.02206014815720625,0.11809455832716156,0.1868007168974902,-0.15222372555697938,46,0.7391304347826086,0.0017836729860699304,0.003271024155627078,0.004700656277928121,-0.00015572574632694014,0.0036795965453849033
3,0.001,0.05,127,1,85,120989,21351,35587,0.0012,-0.002,0.13241686902414695,0.744906236243778,226,0.0007306312466629823,0.10161394568974401,False,0.05321804022326648,0.5597242440690464,0.017164041718185308,0.09523448300411047,0.1802292738591806,-0.09480659633208377,113,0.4778761061946903,0.0005920854646633489,-0.0003483899391599765,0.005746630676562979,-0.0023809431806396386,-0.009856561509019814
3,0.0,0.05,31,1,85,120989,21351,35587,0.0002,-0.0015,0.12627693559792164,0.540344829306571,274,0.0026883483050291783,0.12319566866809671,False,0.06846418355134065,0.5597242440690464,0.021973549123247116,0.13916944624587577,0.15789061260203363,-0.1406305597986066,137,0.5766423357664233,0.0006335838821288542,0.0011575897076232522,0.005740068183698629,-9.28679090708151e-05,0.012791565690577756
3,0.0015,0.05,31,1,85,120989,21351,35587,0.0002,-0.0015,0.12627693559792164,0.540344829306571,274,0.0026883483050291783,0.12319566866809671,False,0.06846418355134065,0.5597242440690464,0.021973549123247116,0.13916944624587577,0.15789061260203363,-0.1406305597986066,137,0.5766423357664233,0.0006335838821288542,0.0011575897076232522,0.00574006818346603,-9.286782801898319e-05,0.012791567062737264
3,0.001,0.05,31,1,85,120989,21351,35587,0.0002,-0.0015,0.12627693559792164,0.540344829306571,274,0.0026883483050291783,0.12319566866809671,False,0.06846418355134065,0.5597242440690464,0.021973549123247116,0.13916944624587577,0.15789061260203363,-0.1406305597986066,137,0.5766423357664233,0.0006335838821288542,0.0011575897076232522,0.005740068183449915,-9.286782240391922e-05,0.012791567083742062
3,0.0003,0.05,31,1,85,120989,21351,35587,0.0002,-0.0015,0.12627693559792164,0.540344829306571,274,0.0026883483050291783,0.12319566866809671,False,0.06846418355134065,0.5597242440690464,0.021973549123247116,0.13916944624587577,0.15789061260203363,-0.1406305597986066,137,0.5766423357664233,0.0006335838821288542,0.0011575897076232522,0.005740068183619277,-9.28678814198225e-05,0.01279156603187974
2,0.001,0.01,15,1,85,120989,21352,35587,0.0007,-0.001,0.19412686082278796,1.4371341694766084,48,0.0004964545650402315,0.02158172297835271,False,0.03961309220053222,0.5785114934930033,0.012832612547384548,0.0847322196055888,0.15144903092492729,-0.13305107388761928,24,0.75,0.0020142901536282045,0.003654848250355669,0.0047008679102225935,-0.0002457855181274837,0.00323276765938721
1,0.0003,0.03,63,2,85,120991,21352,35586,0.0002,-0.002,0.19659283645185166,0.9181326860108243,244,0.0017703591299949419,0.1097060641825437,False,0.0355559872505955,0.5741762342908756,0.01153347126067028,0.08114206336371961,0.14213924051908133,-0.11140872100459731,122,0.45901639344262296,0.0003522837512839837,-0.00048785276415341805,0.0033276217081303536,4.592187569296691e-05,0.009585948472384502
3,0.001,0.01,31,1,85,120989,21351,35587,0.0002,-0.002,0.21621543168811508,1.2091708573978257,88,0.0011615163408488435,0.03956649212697997,False,0.04078989750694717,0.5597242440690464,0.013208773090584769,0.0992357436969512,0.13310499421379937,-0.1427699730259554,44,0.7045454545454546,0.0011351860274688708,0.004247514195427127,0.0057406600412451495,-0.00029911738491450457,-0.003662441094115781
3,0.0,0.01,31,1,85,120989,21351,35587,0.0002,-0.002,0.21621543168811508,1.2091708573978257,88,0.0011615163408488435,0.03956649212697997,False,0.04078989750694717,0.5597242440690464,0.013208773090584769,0.0992357436969512,0.13310499421379937,-0.1427699730259554,44,0.7045454545454546,0.0011351860274688708,0.004247514195427127,0.005740660041220648,-0.00029911737637600133,-0.0036624407095737473
3,0.0006,0.01,31,1,85,120989,21351,35587,0.0002,-0.002,0.21621543168811508,1.2091708573978257,88,0.0011615163408488435,0.03956649212697997,False,0.04078989750694717,0.5597242440690464,0.013208773090584769,0.0992357436969512,0.13310499421379937,-0.1427699730259554,44,0.7045454545454546,0.0011351860274688708,0.004247514195427127,0.005740719246384453,-0.00031975025763508746,-0.0043995926658360746
3,0.0015,0.01,31,1,85,120989,21351,35587,0.0002,-0.002,0.21621543168811508,1.2091708573978257,88,0.0011615163408488435,0.03956649212697997,False,0.04078989750694717,0.5597242440690464,0.013208773090584769,0.0992357436969512,0.13310499421379937,-0.1427699730259554,44,0.7045454545454546,0.0011351860274688708,0.004247514195427127,0.005740719246365742,-0.00031975025111430355,-0.0043995923120497184
3,0.0003,0.01,31,1,85,120989,21351,35587,0.0002,-0.002,0.21621543168811508,1.2091708573978257,88,0.0011615163408488435,0.03956649212697997,False,0.04078989750694717,0.5597242440690464,0.013208773090584769,0.0992357436969512,0.13310499421379937,-0.1427699730259554,44,0.7045454545454546,0.0011351860274688708,0.004247514195427127,0.005740719246355169,-0.0003197502474296954,-0.00439959225918374
2,0.001,0.01,63,1,85,120989,21352,35587,0.0002,-0.0005,0.1657393052321432,0.7833370335160323,218,0.0010678456681997434,0.09801699186001855,False,0.04521068710014453,0.5785114934930033,0.014619311346885544,0.11821008329960504,0.12367228698953459,-0.15232340044878967,109,0.46788990825688076,0.0005769552803017037,-0.0005786232224807009,0.00470076203288302,-0.00020072908510870846,0.00424353487931505
2,0.0,0.01,31,3,85,120989,21352,35587,0.0022,-0.0005,0.121144236439515,1.2440088736346553,18,-0.00016860721076838054,0.008093146116882267,False,0.015643345038043543,0.5785114934930033,0.005107744521717805,0.051497542213844075,0.09918423874498405,-0.04482047413051771,9,0.3333333333333333,0.002158863385820337,-0.0043268919669455785,0.004700770635781738,-0.00020439003768779607,0.007522134287299514
6,0.0015,0.02,31,1,85,120988,21351,35585,0.0007,-0.001,0.28306206757696506,1.2880645592950455,138,0.0008805208186970165,0.06204861598988338,False,0.025906866054865363,0.5562571660717053,0.008430419593773442,0.10274199092221763,0.08205427516151423,-0.16950410039719888,69,0.4057971014492754,0.0004957809296888207,-0.0019837791432156804,0.008055193498019262,-0.0006058347789983376,0.012319818387025719
2,0.0003,0.01,63,1,85,120989,21352,35587,0.0002,-0.0005,0.1768471239608307,0.8435292113964138,214,0.0010303773991401032,0.09621851494515583,False,0.028890791802074656,0.5785114934930033,0.009392027997797703,0.11768065475829545,0.07980944716094594,-0.15232340044878823,107,0.5046728971962616,0.0004389070716804988,7.244742540546412e-06,0.004700858881088402,-0.00024194310225023052,0.003338610526720299
4,0.001,0.05,63,1,85,120989,21351,35586,0.0007,-0.0015,0.2534244481228156,1.139956983411463,182,0.0014612761811982464,0.0818314661471018,False,0.024074324880222875,0.5582226998309081,0.007838745606871589,0.0983305929285503,0.0797182786497325,-0.16137368038803812,91,0.46153846153846156,0.0003907664928906663,-0.0005487879320767997,0.006595524375214451,-4.096200750969281e-05,0.01160117098505053
1,0.001,0.01,63,7,85,120991,21352,35586,0.0002,-0.002,0.15816009124479002,1.150156586730544,196,0.0014331478671387623,0.08812454335974822,False,0.015819472894958775,0.5741762342908756,0.005164902056832732,0.0710066721837972,0.07273826385587599,-0.08710344940854298,98,0.4897959183673469,0.00021004395084222685,-0.00010916164303442777,0.0033275944827410153,6.228432919030968e-05,0.008819235589510406
4,0.0006,0.01,63,6,85,120989,21351,35586,0.0022,-0.0015,0.15344392408814111,1.7560348334770264,38,-0.0003746862003072427,0.017085690734010266,False,0.010432455138345897,0.5582226998309081,0.00341226420189078,0.048231047220953456,0.0707482917851379,-0.05536710421950508,19,0.21052631578947367,0.0007077985574824572,-0.0019837791432156804,0.006595062361001005,9.913813603024124e-05,0.0147256285536738
2,0.0015,0.01,31,3,85,120989,21352,35587,0.0022,-0.001,0.18930846147127967,1.5167401977239263,20,0.0001311389417087404,0.008992384574313629,False,0.01602018066899702,0.5785114934930033,0.005230131995961784,0.07667291743056248,0.06821355142379137,-0.11701530790677228,10,0.6,0.0025491358673534357,0.007050169089215186,0.004701871221682643,-0.0006727982204202121,0.004789024891398653
1,0.0006,0.03,63,2,85,120991,21352,35586,0.0002,-0.002,0.08814041545654372,0.45555490125361575,254,0.0018078270480900729,0.11420221435395943,False,0.0167666675515159,0.5741762342908756,0.005472432219739476,0.08143129827899508,0.06720305749013301,-0.12728944082948457,127,0.44881889763779526,0.00019451797376487747,-0.0006326275182362284,0.003327713297292686,-9.124175095021059e-06,0.007819778494535322
1,0.0015,0.03,63,2,85,120991,21352,35586,0.0002,-0.002,0.08814041545654372,0.45555490125361575,254,0.0018078270480900729,0.11420221435395943,False,0.0167666675515159,0.5741762342908756,0.005472432219739476,0.08143129827899508,0.06720305749013301,-0.12728944082948457,127,0.44881889763779526,0.00019451797376487747,-0.0006326275182362284,0.0033277132972971916,-9.12417780307706e-06,0.007819778435710419
1,0.001,0.03,63,2,85,120991,21352,35586,0.0002,-0.002,0.07738417228346184,0.4008713584493708,254,0.0018078270480900729,0.11420221435395943,False,0.0167666675515159,0.5741762342908756,0.005472432219739476,0.08143129827899508,0.06720305749013301,-0.12728944082948457,127,0.44881889763779526,0.00019451797376487747,-0.0006326275182362284,0.0033277132973243777,-9.124194142451358e-06,0.007819777827650856
1,0.0,0.03,63,2,85,120991,21352,35586,0.0002,-0.002,0.08814041545654372,0.45555490125361575,254,0.0018078270480900729,0.11420221435395943,False,0.0167666675515159,0.5741762342908756,0.005472432219739476,0.08143129827899508,0.06720305749013301,-0.12728944082948457,127,0.44881889763779526,0.00019451797376487747,-0.0006326275182362284,0.0033277132973225116,-9.124193020904059e-06,0.007819777897304212
6,0.0015,0.03,15,1,85,120988,21351,35585,0.0017,-0.0005,0.15524080556617337,1.3381709040989993,18,-8.430518476886328e-05,0.008093297737810876,False,0.009561739844380135,0.5562571660717053,0.003128406332923772,0.05204310925793447,0.06011182609053699,-0.07871777586718653,9,0.2222222222222222,0.0014430367395109488,-0.009617676714688161,0.008052965312501008,-5.234663005104778e-05,0.008789438115650557
6,0.0,0.03,15,1,85,120988,21351,35585,0.0017,-0.0005,0.15524080556617337,1.3381709040989993,18,-8.430518476886328e-05,0.008093297737810876,False,0.009561739844380135,0.5562571660717053,0.003128406332923772,0.05204310925793447,0.06011182609053699,-0.07871777586718653,9,0.2222222222222222,0.0014430367395109488,-0.009617676714688161,0.008052965312504603,-5.234663094388914e-05,0.008789438124410524
6,0.001,0.03,15,1,85,120988,21351,35585,0.0017,-0.0005,0.15524080556617337,1.3381709040989993,18,-8.430518476886328e-05,0.008093297737810876,False,0.009561739844380135,0.5562571660717053,0.003128406332923772,0.05204310925793447,0.06011182609053699,-0.07871777586718653,9,0.2222222222222222,0.0014430367395109488,-0.009617676714688161,0.008052965312442057,-5.234661540964858e-05,0.00878943854385631
6,0.0006,0.03,15,1,85,120988,21351,35585,0.0017,-0.0005,0.15524080556617337,1.3381709040989993,18,-8.430518476886328e-05,0.008093297737810876,False,0.009561739844380135,0.5562571660717053,0.003128406332923772,0.05204310925793447,0.06011182609053699,-0.07871777586718653,9,0.2222222222222222,0.0014430367395109488,-0.009617676714688161,0.008052965312498876,-5.23466295214714e-05,0.008789438099181382
1,0.001,0.02,15,4,85,120991,21352,35586,0.0002,-0.002,0.11857273661793011,1.0116710757918443,52,0.0005151838738080519,0.02337998089136177,False,0.0061481893740862326,0.5741762342908756,0.0020137992463851173,0.03884216131640346,0.051845705237176604,-0.047344549932057944,26,0.46153846153846156,0.0003276306740455007,-0.001582994226058898,0.0033277446306843807,-2.7956221190450492e-05,0.004822905009610915
1,0.0003,0.01,63,7,85,120991,21352,35586,0.0002,-0.002,0.22068830715738308,1.492867781793448,198,0.0014425148466625452,0.08902377339403136,False,0.011006647575604989,0.5741762342908756,0.003599315919528445,0.07104711662386849,0.0506609710649291,-0.08710344940854287,99,0.48484848484848486,0.00016006497517807145,-0.00017564286806459606,0.0033275774512755746,7.252016841463593e-05,0.009220425903319984
6,0.0003,0.01,127,4,85,120988,21351,35585,0.0017,-0.002,0.16928671296180253,1.4621420597968389,66,-0.001761041637394033,0.029675425038639878,False,0.009393927869863594,0.5562571660717053,0.0030736736528627073,0.07822951986303094,0.03929045785074847,-0.12825648063905648,33,0.48484848484848486,0.0006192317174266833,-0.00039178107673032425,0.008054939504707547,-0.0005427343251303007,0.010848681661943825
4,0.001,0.03,15,1,85,120989,21351,35586,0.0022,-0.0005,0.3411662614583051,2.7582885023589396,44,-0.0008243096406759339,0.01978343137622241,False,0.004974553485571631,0.5582226998309081,0.0016300527253123587,0.05476692599563651,0.0297634511281906,-0.05053468679075668,22,0.2727272727272727,0.0003768797014188439,-0.0028193639267595216,0.006596131354863271,-0.00022503605785240133,0.008560760376195556
4,0.0006,0.03,15,1,85,120989,21351,35586,0.0022,-0.0005,0.3411662614583051,2.7582885023589396,44,-0.0008243096406759339,0.01978343137622241,False,0.004974553485571631,0.5582226998309081,0.0016300527253123587,0.05476692599563651,0.0297634511281906,-0.05053468679075668,22,0.2727272727272727,0.0003768797014188439,-0.0028193639267595216,0.0065961313548376825,-0.00022503605009216443,0.008560760457680333
2,0.0,0.05,63,1,85,120989,21352,35587,0.0002,-0.002,0.10471130236526593,0.46477624475912604,336,0.0033159418117781505,0.15107206084846897,False,0.009396594885089149,0.5785114934930033,0.003074485873099997,0.13424009490360175,0.022902888107370567,-0.16311469040441173,168,0.5595238095238095,0.0001766297695662714,0.0014582902923409025,0.004700135025171619,6.607520782120346e-05,0.01349954869984431
1,0.0006,0.01,127,4,85,120991,21352,35586,0.0002,-0.002,0.009200700880591883,0.08789314900767181,142,0.0009928998295209727,0.0638453324341033,False,0.003672224202442287,0.5741762342908756,0.0012038099648905565,0.06813905329523257,0.017666960526655607,-0.06982681897348597,71,0.4507042253521127,0.00010800434315633704,-0.0012105963711177559,0.003327527652108551,0.00010244895817157484,0.010503666892446315
1,0.0015,0.02,15,3,85,120991,21352,35586,0.0002,-0.002,0.09948669264155274,0.8812120491927757,24,0.00025290844714213456,0.01079076041139774,False,0.0006691424961584591,0.5741762342908756,0.0002195759115917184,0.03110508616655331,0.007059164228512059,-0.08133780883039476,12,0.5,0.00019517276728721797,-0.0003966742412505053,0.003327668467003868,1.781948974466374e-05,0.005652143442780454
1,0.0,0.02,15,3,85,120991,21352,35586,0.0002,-0.002,0.09948669264155274,0.8812120491927757,24,0.00025290844714213456,0.01079076041139774,False,0.0006691424961584591,0.5741762342908756,0.0002195759115917184,0.03110508616655331,0.007059164228512059,-0.08133780883039476,12,0.5,0.00019517276728721797,-0.0003966742412505053,0.003327677374350942,1.2466071662720069e-05,0.005349483071678108
