horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
6,0.0015,0.03,63,13,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.002,0.01,63,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
6,0.002,0.01,31,8,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.659691897137312,0.0,0.0
8,0.0005,0.03,15,22,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5325691411935953,0.4731182795698925,0.022895798100689476
8,0.0005,0.02,63,9,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337214944201844,0.3333333333333333,0.00013008976193573565
8,0.0005,0.01,63,23,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5334788937409025,0.41935483870967744,0.0016911669051645636
8,0.0005,0.02,15,2,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337821445900048,0.0,0.0
8,0.0005,0.03,31,2,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337821445900048,0.0,0.0
8,0.001,0.01,31,102,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5687166424065987,0.4252199413489736,0.020538243626062325
6,0.001,0.01,63,48,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.0015,0.01,63,34,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.0015,0.01,31,50,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.0015,0.01,15,33,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6211183891314895,0.0,0.0
6,0.001,0.03,63,7,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.03,31,8,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.03,15,10,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.02,63,16,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.02,31,9,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
6,0.001,0.02,15,9,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5828481319747695,0.0,0.0
12,0.002,0.02,63,22,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.622331392527899,0.0,0.0
12,0.002,0.01,15,22,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.622331392527899,0.0,0.0
12,0.002,0.02,15,12,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.622331392527899,0.0,0.0
12,0.0015,0.02,15,1,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5924915089762252,0.0,0.0
12,0.001,0.02,63,18,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5602256186317321,0.5515463917525774,0.014715995048824095
12,0.0015,0.02,31,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5924915089762252,0.0,0.0
12,0.0015,0.03,15,1,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5924915089762252,0.0,0.0
12,0.0005,0.02,31,9,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5275958272683163,0.4462809917355372,0.006944444444444444
12,0.0005,0.03,15,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5283842794759825,0.0,0.0
12,0.0005,0.03,63,13,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5286875303250849,0.5021097046413502,0.07651748971193416
12,0.001,0.01,15,53,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5591945657447841,0.5148514851485149,0.007151698528400495
8,0.0005,0.03,63,3,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5337821445900048,0.0,0.0
8,0.001,0.02,63,25,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5690805434255216,0.3381294964028777,0.006657223796033994
8,0.001,0.02,31,21,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5713245997088792,0.3333333333333333,0.0011331444759206798
8,0.001,0.03,15,1,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571809801067443,0.0,0.0
8,0.001,0.01,15,1,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571809801067443,0.0,0.0
8,0.002,0.03,63,10,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.002,0.02,63,44,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6404051431344008,0.5165562913907285,0.01314459049544995
8,0.0015,0.03,63,24,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6069262493934983,0.47333333333333333,0.010968638961841495
8,0.0015,0.03,31,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6074114507520622,0.0,0.0
8,0.002,0.01,31,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.002,0.01,63,87,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.5,0.010616784630940344
8,0.002,0.02,15,4,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.002,0.01,15,5,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.0015,0.01,63,47,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6075934012615235,1.0,0.0004634636181059787
8,0.001,0.03,63,19,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5693231441048034,0.4189723320158103,0.01501416430594901
8,0.0015,0.01,15,58,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6074114507520622,0.0,0.0
8,0.0015,0.01,31,53,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6074721009218825,1.0,0.0001544878727019929
8,0.0015,0.02,31,29,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6075934012615235,0.6,0.001390390854317936
8,0.0015,0.02,15,24,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6074114507520622,0.0,0.0
8,0.0015,0.03,15,21,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6074114507520622,0.0,0.0
8,0.001,0.02,15,1,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571809801067443,0.0,0.0
12,0.0005,0.02,63,11,55,76941,16488,16488,0.56,0.2,0.0,0.0,0,0.0,0.0,False,0.0,-0.5558962317915552,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5289907811741873,0.5198412698412699,0.01684670781893004
2,0.0015,0.01,15,292,55,76941,16488,16488,0.56,0.44,-0.7217133285193026,-1.4955041555864563,827,-0.9361353711790393,0.0,False,-0.06614056177076655,-0.5558962317915552,-0.13534510071854,0.5907388832199649,-0.22911154921918944,-0.3580341306125251,0,0.0,0.0,0.0,0.6952328966521106,0.5217391304347826,0.00954464108172599
12,0.002,0.03,31,42,55,76941,16488,16488,0.56,0.22,0.033492890581316326,1.422035843953674,94,-0.00012130033964095099,0.11062590975254731,False,-0.02246235662250251,-0.5558962317915552,-0.04713391005122103,0.16632020764928046,-0.2833925637623802,-0.10689207041611826,19,0.3684210526315789,-0.0001934896671039743,-0.00363038392039039,0.6216035904900534,0.4871244635193133,0.03645415127669825
2,0.0015,0.03,15,96,55,76941,16488,16488,0.56,0.44,-0.7221492621699359,-1.5035108133238482,823,-0.9361353711790393,0.0,False,-0.09218310626867265,-0.5558962317915552,-0.1857858211096025,0.5904192323007494,-0.3146676309740642,-0.36008928393198736,0,0.0,0.0,0.0,0.6951722464822901,0.5164835164835165,0.009345794392523364
2,0.0015,0.02,15,151,55,76941,16488,16488,0.56,0.44,-0.7029122836196546,-1.4799906861203092,835,-0.9357714701601164,0.0,False,-0.14404911651162222,-0.5558962317915552,-0.28147562818256067,0.5880751295298529,-0.47863889161167444,-0.3778101060937079,0,0.0,0.0,0.0,0.6948083454633673,0.48514851485148514,0.009743487770928615
12,0.0015,0.01,63,73,55,76941,16488,16488,0.56,0.3,0.00021036744362867843,0.30406381281725947,34,-0.002304706453178069,0.011644832605531296,False,-0.008940816974768673,-0.5558962317915552,-0.018905323808148577,0.034974995172920686,-0.5405382821263685,-0.024446710627766932,2,1.0,0.007279925880990135,0.007279925880990135,0.5927947598253275,0.5112107623318386,0.016966810537282332
12,0.0005,0.01,63,29,55,76941,16488,16488,0.56,0.4,0.0035977191345237802,1.2319578631635972,20,-0.002789907811741873,0.0,False,-0.009090432777645097,-0.5558962317915552,-0.019220060973067943,0.03030795807201631,-0.6341588874908088,-0.022063308793598302,0,0.0,0.0,0.0,0.5286875303250849,0.5048543689320388,0.03343621399176955
4,0.0015,0.01,15,216,55,76941,16488,16488,0.56,0.44,-0.7590199024356858,-1.6135331467483136,1219,-0.8837336244541485,0.0,False,-0.2035143821868557,-0.5558962317915552,-0.3834260985765249,0.5425760146271923,-0.706677199580928,-0.36991736573775813,0,0.0,0.0,0.0,0.643619602134886,0.4839572192513369,0.03086630286493861
4,0.0015,0.03,15,75,55,76941,16488,16488,0.56,0.44,-0.7502167779473244,-1.6215393434103338,1285,-0.87627365356623,0.0,False,-0.22733445527517893,-0.5558962317915552,-0.4219549907850504,0.5411948795138163,-0.779672917755827,-0.3840585964681501,0,0.0,0.0,0.0,0.6431344007763222,0.4779735682819383,0.037005457025920875
4,0.0015,0.02,63,79,55,76941,16488,16488,0.56,0.44,-0.7259505650282778,-1.571236808503429,1109,-0.8914968461911693,0.0,False,-0.23641100732552778,-0.5558962317915552,-0.43629035932403215,0.5575438712569062,-0.7825220252900913,-0.35974688993491544,0,0.0,0.0,0.0,0.6433770014556041,0.474025974025974,0.024897680763983628
2,0.001,0.02,15,86,55,76941,16488,16488,0.56,0.44,-0.7846218716211979,-1.6538219311629,1485,-0.8796700630761766,0.0,False,-0.39326196460316354,-0.5558962317915552,-0.6541895511522928,0.5530815804563703,-1.182808421521639,-0.4836194863308626,0,0.0,0.0,0.0,0.6344614264919942,0.5,0.0003318400530944085
2,0.001,0.01,15,198,55,76941,16488,16488,0.56,0.44,-0.81506875617966,-1.7097371021913241,1733,-0.8580179524502669,0.0,False,-0.41909068035772823,-0.5558962317915552,-0.6847266144747464,0.5344950115407073,-1.281072039383472,-0.4895267076118389,0,0.0,0.0,0.0,0.634704027171276,0.5370370370370371,0.004811680769868923
2,0.001,0.03,15,61,55,76941,16488,16488,0.56,0.44,-0.8106446507463041,-1.6934598104828478,1657,-0.8677826297913634,0.0,False,-0.4311596123252792,-0.5558962317915552,-0.6984842028590337,0.5414720940362955,-1.2899726699714529,-0.5102779182266892,0,0.0,0.0,0.0,0.6344007763221737,0.4444444444444444,0.000663680106188817
4,0.0015,0.01,63,173,55,76941,16488,16488,0.56,0.2,-0.00021178754043937875,-0.024431504592887943,92,-0.007156720038816108,0.017467248908296942,False,-0.05478987931166779,-0.5558962317915552,-0.11285763545669192,0.08513532670511892,-1.3256263859489734,-0.1029379917438662,3,0.6666666666666666,0.002809291501486196,0.0021862889866088864,0.6402838427947598,0.42669584245076586,0.0332537517053206
2,0.001,0.01,31,182,55,76941,16488,16488,0.56,0.44,-0.7990743341579024,-1.69957468754045,1659,-0.863658418243571,0.0,False,-0.4484100830387737,-0.5558962317915552,-0.7175850621912291,0.5401000081086375,-1.3286151664839296,-0.5068626677409275,0,0.0,0.0,0.0,0.6353711790393013,0.5524475524475524,0.013107682097229135
6,0.0015,0.03,31,66,55,76941,16488,16488,0.56,0.2,0.012991241701289846,0.8008501276955107,110,-0.0033357593401261523,0.08733624454148471,False,-0.08328360398312173,-0.5558962317915552,-0.1687292454534155,0.12279093031595768,-1.3741181455279499,-0.10484226837450417,15,0.5333333333333333,-0.001583248057158341,0.0005846068717261232,0.6180858806404658,0.4570446735395189,0.04258043861053305
4,0.002,0.01,31,71,55,76941,16488,16488,0.56,0.2,0.0,0.0,8,-0.000727802037845706,0.0,False,-0.004794858926720602,-0.5558962317915552,-0.010162465315956215,0.006942472659890031,-1.463810635462724,-0.006581764630467779,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
6,0.0005,0.01,15,92,55,76941,16488,16488,0.56,0.2,0.0,0.0,4,0.00024260067928190198,0.011644832605531296,False,-0.03873816996281798,-0.5558962317915552,-0.08053440030933323,0.052407238783836414,-1.5367037489136306,-0.04837078522445348,2,0.0,-0.01946391252030588,-0.01946391252030588,0.5419699175157691,0.5051710421638823,0.08393919365499009
8,0.001,0.01,63,75,55,76941,16488,16488,0.56,0.2,0.0,0.0,2,6.0650169820475496e-05,0.005822416302765648,False,-0.004090420740089362,-0.5558962317915552,-0.00867288737589822,0.005165769480119786,-1.6789149049866448,-0.004090420740089362,1,0.0,-0.004090420740089362,-0.004090420740089362,0.5690805434255216,0.4232081911262799,0.017563739376770537
4,0.0015,0.02,31,100,55,76941,16488,16488,0.56,0.2,-0.003562904064612793,-0.47708840074838427,142,-0.012979136341581756,0.017467248908296942,False,-0.07556547724782858,-0.5558962317915552,-0.15378518961650367,0.08465044808964793,-1.8167085123239928,-0.12293469240167976,3,0.6666666666666666,0.006192350960579203,0.0021862889866088864,0.6418000970402717,0.45493562231759654,0.03615279672578445
4,0.0015,0.02,15,61,55,76941,16488,16488,0.56,0.2,0.0,0.0,4,-0.00012130033964095099,0.0,False,-0.001354465235496649,-0.5558962317915552,-0.0028762917609033156,0.0014837912608261922,-1.9384746607159304,-0.001666444754172991,0,0.0,0.0,0.0,0.6443474041727317,0.0,0.0
6,0.0015,0.02,31,81,55,76941,16488,16488,0.56,0.2,0.0,0.0,10,-0.000849102377486657,0.0,False,-0.0075196123352413435,-0.5558962317915552,-0.015912960506973772,0.00723823470123662,-2.198458762915648,-0.008879454433406986,0,0.0,0.0,0.0,0.6192988840368753,0.4632352941176471,0.03025452217064191
8,0.002,0.02,31,9,55,76941,16488,16488,0.56,0.32,0.0005587808276634743,0.023162677246585838,166,-0.02559437166424066,0.0,False,-0.12696311723566878,-0.5558962317915552,-0.25065204259821106,0.0825189923221512,-3.0375073124944914,-0.13091677963161563,0,0.0,0.0,0.0,0.6401018922852983,0.0,0.0
8,0.0015,0.02,63,35,55,76941,16488,16488,0.56,0.28,0.0001655363418553435,0.08231471427380548,58,-0.00363901018922853,0.0,False,-0.02668045780517858,-0.5558962317915552,-0.05585069056989955,0.018154110944525906,-3.0764762174564364,-0.03212017707095227,0,0.0,0.0,0.0,0.6058345463367297,0.40714285714285714,0.008805808744013596
12,0.002,0.01,63,85,55,76941,16488,16488,0.56,0.24,0.012421630726277,1.5312961394935816,132,-0.00861232411450752,0.0,False,-0.062248364473152296,-0.5558962317915552,-0.12766848893058924,0.03532828597085774,-3.613775348056875,-0.06376664065368787,0,0.0,0.0,0.0,0.622695293546822,0.5164835164835165,0.015095551629998394
12,0.001,0.02,31,28,55,76941,16488,16488,0.56,0.34,0.00021857486037069052,0.31387044025708327,72,-0.003153808830664726,0.0,False,-0.03446653912870867,-0.5558962317915552,-0.07182941158068179,0.019153222387009207,-3.750252053116688,-0.03578946002830419,0,0.0,0.0,0.0,0.558163512857836,0.4744525547445255,0.017879246321001237
4,0.002,0.02,31,47,55,76941,16488,16488,0.56,0.2,0.0,0.0,28,-0.0023653566229985446,0.0,False,-0.017240783037572482,-0.5558962317915552,-0.03628466948799092,0.00953787666830328,-3.8042711968140495,-0.017362419221235048,0,0.0,0.0,0.0,0.6896530810286269,0.0,0.0
12,0.002,0.01,31,101,55,76941,16488,16488,0.56,0.24,0.004605425575715971,1.2838743840667908,42,-0.0030325084910237748,0.0,False,-0.030199917598057402,-0.5558962317915552,-0.06309126655318564,0.01551471181698987,-4.066544535109932,-0.030199917598057402,0,0.0,0.0,0.0,0.6228165938864629,0.5185185185185185,0.0179861891761683
2,0.001,0.02,31,74,55,76941,16488,16488,0.56,0.2,0.0,0.0,20,-0.001091703056768559,0.0,False,-0.017218302094204718,-0.5558962317915552,-0.036237818594094584,0.008388367956138938,-4.320008228486725,-0.017218302094204718,0,0.0,0.0,0.0,0.6343401261523532,0.3333333333333333,0.0003318400530944085
2,0.001,0.02,63,112,55,76941,16488,16488,0.56,0.2,0.012700456661729254,0.5895881622658135,104,-0.006732168850072781,0.017467248908296942,False,-0.05844843533791744,-0.5558962317915552,-0.12013919148879681,0.017429151269490076,-6.893002971355341,-0.061517052572318986,3,0.6666666666666666,-0.0002690769420117256,0.0001990662733306614,0.634946627850558,0.5103092783505154,0.03285216525634644
2,0.001,0.03,31,69,55,76941,16488,16488,0.56,0.2,0.0038449603562324963,0.45837062688228064,94,-0.00727802037845706,0.0,False,-0.05419675808976865,-0.5558962317915552,-0.11167416387830142,0.014766950546110937,-7.5624390783723605,-0.05528840540156299,0,0.0,0.0,0.0,0.6341581756428918,0.49295774647887325,0.029036004645760744
2,0.001,0.01,63,201,55,76941,16488,16488,0.56,0.2,0.0055309152877571766,0.5402316331994491,88,-0.006246967491508976,0.0,False,-0.05539154148597114,-0.5558962317915552,-0.11405729561079325,0.014156598546611268,-8.056829134149297,-0.056481809777241154,0,0.0,0.0,0.0,0.6344614264919942,0.5,0.024556163928986227
