open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-05-16 19:00:00+00:00,2582.82,0.4693484794108099,0,-0.0009979113483407076,0.0,-0.0,1.0611205588433428,1.2085121116980733
2025-05-16 19:15:00+00:00,2583.24,0.47471904616850275,0,0.0001626129579295199,0.0,0.0,1.0611205588433428,1.2087086314272502
2025-05-16 19:30:00+00:00,2584.06,0.462989725449389,0,0.0003174308233071521,0.0,0.0,1.0611205588433428,1.2090923128032627
2025-05-16 19:45:00+00:00,2591.0,0.4178390113386665,0,0.002685696152566086,0.0,0.0,1.0611205588433428,1.2123395673758557
2025-05-16 20:00:00+00:00,2586.21,0.43519643815309406,0,-0.001848707062910071,0.0,-0.0,1.0611205588433428,1.2100983066550026
2025-05-16 20:15:00+00:00,2582.3,0.43065992912854,0,-0.0015118648524288236,0.0,-0.0,1.0611205588433428,1.2082688015571872
2025-05-16 20:30:00+00:00,2564.24,0.4732058655475418,0,-0.0069937652480348556,0.0,-0.0,1.0611205588433428,1.1998184532025717
2025-05-16 20:45:00+00:00,2569.67,0.49027390030530693,0,0.0021175864973639325,0.0,0.0,1.0611205588433428,1.2023591725583616
2025-05-16 21:00:00+00:00,2581.6,0.46412548665208525,0,0.0046426194803224075,0.0,0.0,1.0611205588433428,1.2079412686752253
2025-05-16 21:15:00+00:00,2567.31,0.496531972426608,0,-0.005535326929036244,0.0,-0.0,1.0611205588433428,1.2012549188420332
2025-05-16 21:30:00+00:00,2574.91,0.492582930581671,0,0.0029602969645270427,0.0,0.0,1.0611205588433428,1.2048109901319044
2025-05-16 21:45:00+00:00,2566.24,0.5092445724593312,0,-0.0033671079765894563,0.0,-0.0,1.0611205588433428,1.2007542614367486
2025-05-16 22:00:00+00:00,2553.99,0.5111504440355671,0,-0.004773520793066921,0.0,-0.0,1.0611205588433428,1.1950224360024166
2025-05-16 22:15:00+00:00,2547.76,0.5111504440355671,0,-0.0024393204358668097,0.0,-0.0,1.0611205588433428,1.1921073933529567
2025-05-16 22:30:00+00:00,2548.35,0.5105961644404265,0,0.00023157597261902474,0.0,0.0,1.0611205588433428,1.1923834567820388
2025-05-16 22:45:00+00:00,2544.63,0.5073943473196204,0,-0.0014597680852315165,0.0,-0.0,1.0611205588433428,1.1906428534664704
2025-05-16 23:00:00+00:00,2552.59,0.5094093780068588,0,0.00312815615629769,0.0,0.0,1.0611205588433428,1.1943673702384934
2025-05-16 23:15:00+00:00,2551.98,0.5094093780068588,0,-0.0002389729647143124,0.0,-0.0,1.0611205588433428,1.1940819487270695
2025-05-16 23:30:00+00:00,2550.69,0.5114797650052507,0,-0.0005054898549361475,0.0,-0.0,1.0611205588433428,1.1934783524160255
2025-05-16 23:45:00+00:00,2535.72,0.5140548443872905,0,-0.005869000152899928,0.0,-0.0,1.0611205588433428,1.1864738277832132
2025-05-17 00:00:00+00:00,2527.3,0.5140548443872905,0,-0.003320555897338706,0.0,-0.0,1.0611205588433428,1.1825340751173297
2025-05-17 00:15:00+00:00,2499.27,0.5082388243245392,0,-0.011090887508408254,0.0,-0.0,1.0611205588433428,1.1694187227153439
2025-05-17 00:30:00+00:00,2502.75,0.5082388243245392,0,0.0013924065827222165,0.0,0.0,1.0611205588433428,1.1710470290428112
2025-05-17 00:45:00+00:00,2499.63,0.5082388243245392,0,-0.0012466287084207384,0.0,-0.0,1.0611205588433428,1.1695871681974956
2025-05-17 01:00:00+00:00,2488.06,0.506315752388217,0,-0.004628685045386827,0.0,-0.0,1.0611205588433428,1.1641735175627836
2025-05-17 01:15:00+00:00,2495.0,0.506315752388217,0,0.002789321800921174,0.0,0.0,1.0611205588433428,1.1674207721353766
2025-05-17 01:30:00+00:00,2488.48,0.5016483299845419,0,-0.002613226452905848,0.0,-0.0,1.0611205588433428,1.1643700372919608
2025-05-17 01:45:00+00:00,2474.51,0.5032765896514696,0,-0.005613868707001757,0.0,-0.0,1.0611205588433428,1.157833416776237
2025-05-17 02:00:00+00:00,2456.2,0.5032765896514696,0,-0.007399444738554473,0.0,-0.0,1.0611205588433428,1.1492660923923494
2025-05-17 02:15:00+00:00,2481.9,0.5055292312088645,0,0.010463317319436616,0.0,0.0,1.0611205588433428,1.1612912282015195
2025-05-17 02:30:00+00:00,2494.44,0.5012092432097202,0,0.005052580684153263,0.0,0.0,1.0611205588433428,1.1671587458298072
2025-05-17 02:45:00+00:00,2489.14,0.5012092432097202,0,-0.0021247253892657803,0.0,-0.0,1.0611205588433428,1.164678854009239
2025-05-17 03:00:00+00:00,2485.76,0.501763780154564,0,-0.001357898712004757,0.0,-0.0,1.0611205588433428,1.1630973380934806
2025-05-17 03:15:00+00:00,2485.25,0.501763780154564,0,-0.00020516864057684714,0.0,-0.0,1.0611205588433428,1.1628587069937655
2025-05-17 03:30:00+00:00,2491.7,0.5036523077657212,0,0.00259531234282262,0.0,0.0,1.0611205588433428,1.165876688548985
2025-05-17 03:45:00+00:00,2495.93,0.4887140545339685,0,0.001697636152024673,0.0,0.0,1.0611205588433428,1.1678559229642687
2025-05-17 04:00:00+00:00,2490.97,0.49630442422484766,0,-0.0019872352189364006,0.0,-0.0,1.0611205588433428,1.1655351185435106
2025-05-17 04:15:00+00:00,2504.75,0.4609023358928784,0,0.005531981517240325,0.0,0.0,1.0611205588433428,1.1719828372769878
2025-05-17 04:30:00+00:00,2511.01,0.44409246014938925,0,0.002499251422297677,0.0,0.0,1.0611205588433428,1.174911917049961
2025-05-17 04:45:00+00:00,2504.97,0.4478496509027293,0,-0.0024054065893804877,0.0,-0.0,1.0611205588433428,1.1720857761827472
2025-05-17 05:00:00+00:00,2502.53,0.4589924651115387,0,-0.0009740635616393156,0.0,-0.0,1.0611205588433428,1.1709440901370518
2025-05-17 05:15:00+00:00,2494.4,0.47485695038192244,0,-0.0032487123031492704,0.0,-0.0,1.0611205588433428,1.1671400296651235
2025-05-17 05:30:00+00:00,2488.01,0.486244913904527,0,-0.0025617382937780375,0.0,-0.0,1.0611205588433428,1.164150122356929
2025-05-17 05:45:00+00:00,2479.2,0.5072640430043192,0,-0.003540982552321048,0.0,-0.0,1.0611205588433428,1.1600278870853808
2025-05-17 06:00:00+00:00,2494.57,0.46618574909909843,0,0.00619958050984204,0.0,0.0,1.0611205588433428,1.1672195733650286
2025-05-17 06:15:00+00:00,2484.59,0.4964405138938471,0,-0.004000689497588805,0.0,-0.0,1.0611205588433428,1.162549890276487
2025-05-17 06:30:00+00:00,2489.84,0.4863311933411787,0,0.0021130246841531974,0.0,0.0,1.0611205588433428,1.1650063868912008
2025-05-17 06:45:00+00:00,2492.16,0.4816832345327607,0,0.0009317867814797598,0.0,0.0,1.0611205588433428,1.1660919244428456
2025-05-17 07:00:00+00:00,2497.4,0.44852703776988817,0,0.0021025937339498313,0.0,0.0,1.0611205588433428,1.1685437420163887
2025-05-17 07:15:00+00:00,2503.77,0.4488178657564749,0,0.0025506526787859585,0.0,0.0,1.0611205588433428,1.1715242912422414
2025-05-17 07:30:00+00:00,2486.28,0.49260621533428167,0,-0.006985465917396461,0.0,-0.0,1.0611205588433428,1.1633406482343667
2025-05-17 07:45:00+00:00,2491.49,0.47660132779517567,0,0.002095500104573711,0.0,0.0,1.0611205588433428,1.1657784286843966
2025-05-17 08:00:00+00:00,2485.83,0.493205302998332,0,-0.002271732979060692,0.0,-0.0,1.0611205588433428,1.1631300913816767
2025-05-17 08:15:00+00:00,2490.5,0.4795533587595116,0,0.0018786481778723108,0.0,0.0,1.0611205588433428,1.1653152036084793
2025-05-17 08:30:00+00:00,2485.77,0.488409627211429,0,-0.0018992170246938667,0.0,-0.0,1.0611205588433428,1.1631020171346516
2025-05-17 08:45:00+00:00,2479.97,0.5051006608948568,0,-0.0023332810356549993,0.0,-0.0,1.0611205588433428,1.1603881732555392
2025-05-17 09:00:00+00:00,2477.51,0.5034509224072962,0,-0.0009919474832355002,0.0,-0.0,1.0611205588433428,1.159237129127502
2025-05-17 09:15:00+00:00,2474.21,0.5093818581084546,0,-0.0013319825147023456,0.0,-0.0,1.0611205588433428,1.1576930455411105
2025-05-17 09:30:00+00:00,2480.27,0.501526595750516,0,0.0024492666346025427,0.0,0.0,1.0611205588433428,1.1605285444906657
2025-05-17 09:45:00+00:00,2477.41,0.5020278928002619,0,-0.0011531002673096369,0.0,-0.0,1.0611205588433428,1.159190338715793
2025-05-17 10:00:00+00:00,2484.39,0.4910035138175871,0,0.002817458555507635,0.0,0.0,1.0611205588433428,1.1624563094530695
2025-05-17 10:15:00+00:00,2487.8,0.4825169521143917,0,0.001372570329135181,0.0,0.0,1.0611205588433428,1.1640518624923408
2025-05-17 10:30:00+00:00,2477.72,0.5102964194398935,0,-0.004051772650534802,0.0,-0.0,1.0611205588433428,1.1593353889920903
2025-05-17 10:45:00+00:00,2484.81,0.49362278534515525,0,0.0028615017031787815,0.0,0.0,1.0611205588433428,1.1626528291822467
2025-05-17 11:00:00+00:00,2480.73,0.4899984314061438,0,-0.001641976650126109,0.0,-0.0,1.0611205588433428,1.1607437803845264
2025-05-17 11:15:00+00:00,2475.36,0.5153023008118187,0,-0.00216468539502479,0.0,-0.0,1.0611205588433428,1.1582311352757622
2025-05-17 11:30:00+00:00,2483.01,0.49120136768954115,0,0.0030904595695171455,0.0,0.0,1.0611205588433428,1.1618106017714878
2025-05-17 11:45:00+00:00,2480.54,0.49212988900380716,0,-0.0009947603916216075,0.0,-0.0,1.0611205588433428,1.1606548786022794
2025-05-17 12:00:00+00:00,2479.36,0.4916330315633853,0,-0.00047570287114895304,0.0,-0.0,1.0611205588433428,1.1601027517441154
2025-05-17 12:15:00+00:00,2480.88,0.4868872756301902,0,0.0006130614352091168,0.0,0.0,1.0611205588433428,1.1608139660020897
2025-05-17 12:30:00+00:00,2479.49,0.48055634154773674,0,-0.0005602850601400533,0.0,-0.0,1.0611205588433428,1.1601635792793368
2025-05-17 12:45:00+00:00,2471.42,0.5033716320529051,0,-0.003254701571694052,0.0,-0.0,1.0611205588433428,1.156387593054434
2025-05-17 13:00:00+00:00,2476.78,0.4864248451381049,0,0.0021687936489953596,0.0,0.0,1.0611205588433428,1.1588955591220276
2025-05-17 13:15:00+00:00,2468.49,0.5099085532735363,0,-0.003347087751031763,0.0,-0.0,1.0611205588433428,1.1550166339913652
2025-05-17 13:30:00+00:00,2459.73,0.5093483122028767,0,-0.003548728169852744,0.0,-0.0,1.0611205588433428,1.1509177939256716
2025-05-17 13:45:00+00:00,2460.46,0.5093483122028767,0,0.00029678054095372275,0.0,0.0,1.0611205588433428,1.1512593639311461
2025-05-17 14:00:00+00:00,2469.0,0.5070227491063111,0,0.003470895686172426,0.0,0.0,1.0611205588433428,1.1552552650910803
2025-05-17 14:15:00+00:00,2478.99,0.46851477212667264,0,0.004046172539489579,0.0,0.0,1.0611205588433428,1.1599296272207926
2025-05-17 14:30:00+00:00,2476.23,0.4716261604726151,0,-0.0011133566492804725,0.0,-0.0,1.0611205588433428,1.1586382118576288
2025-05-17 14:45:00+00:00,2481.42,0.4515312585281887,0,0.002095928084224763,0.0,0.0,1.0611205588433428,1.161066634225317
2025-05-17 15:00:00+00:00,2476.84,0.47889246149698866,0,-0.0018457173715049624,0.0,-0.0,1.0611205588433428,1.1589236333690527
2025-05-17 15:15:00+00:00,2479.39,0.47599513365316237,0,0.0010295376366660225,0.0,0.0,1.0611205588433428,1.1601167888676278
2025-05-17 15:30:00+00:00,2478.76,0.45926173395951636,0,-0.0002540947571780805,0.0,-0.0,1.0611205588433428,1.1598220092738623
2025-05-17 15:45:00+00:00,2473.22,0.47742588901901645,0,-0.0022349884619731197,0.0,-0.0,1.0611205588433428,1.1572298204651927
2025-05-17 16:00:00+00:00,2474.25,0.4789140513276469,0,0.00041646113164217624,0.0,0.0,1.0611205588433428,1.1577117617057937
2025-05-17 16:15:00+00:00,2466.69,0.4985336527648813,0,-0.0030554713549559853,0.0,-0.0,1.0611205588433428,1.154174406580606
2025-05-17 16:30:00+00:00,2458.34,0.5046412253922286,0,-0.0033851031138893983,0.0,-0.0,1.0611205588433428,1.1502674072029186
2025-05-17 16:45:00+00:00,2466.68,0.4975422288292518,0,0.003392533172791312,0.0,0.0,1.0611205588433428,1.1541697275394351
2025-05-17 17:00:00+00:00,2471.02,0.4878001871247078,0,0.0017594499489193005,0.0,0.0,1.0611205588433428,1.1562004314075986
2025-05-17 17:15:00+00:00,2473.73,0.4885486431802424,0,0.0010967130982346696,0.0,0.0,1.0611205588433428,1.1574684515649079
2025-05-17 17:30:00+00:00,2475.97,0.4735568585199853,0,0.0009055151532300076,0.0,0.0,1.0611205588433428,1.1585165567871856
2025-05-17 17:45:00+00:00,2469.11,0.4889238311653224,0,-0.0027706313081335976,0.0,-0.0,1.0611205588433428,1.1553067345439598
2025-05-17 18:00:00+00:00,2478.22,0.4589162375025213,0,0.003689588556200274,0.0,0.0,1.0611205588433428,1.1595693410506343
2025-05-17 18:15:00+00:00,2482.2,0.43081298867467427,0,0.0016059913970511985,0.0,0.0,1.0611205588433428,1.161431599436646
2025-05-17 18:30:00+00:00,2476.01,0.4532558906451007,0,-0.002493755539440645,0.0,-0.0,1.0611205588433428,1.1585352729518694
2025-05-17 18:45:00+00:00,2465.94,0.4974238618038495,0,-0.004067027192943606,0.0,-0.0,1.0611205588433428,1.1538234784927899
2025-05-17 19:00:00+00:00,2474.08,0.48750657010331544,0,0.003300972448640138,0.0,0.0,1.0611205588433428,1.1576322180058887
2025-05-17 19:15:00+00:00,2473.5,0.4690701353448481,0,-0.00023443057621419516,0.0,-0.0,1.0611205588433428,1.1573608336179775
2025-05-17 19:30:00+00:00,2474.37,0.4698181339529216,0,0.00035172832019392253,0.0,0.0,1.0611205588433428,1.1577679101998442
2025-05-17 19:45:00+00:00,2468.9,0.47541855809061423,0,-0.0022106637245035143,0.0,-0.0,1.0611205588433428,1.1552084746793712
2025-05-17 20:00:00+00:00,2464.26,0.4931449606323117,0,-0.0018793794807403508,0.0,-0.0,1.0611205588433428,1.1530373995760814
2025-05-17 20:15:00+00:00,2472.95,0.48067426797582175,0,0.0035264136089534492,0.0,0.0,1.0611205588433428,1.1571034863535787
2025-05-17 20:30:00+00:00,2478.4,0.4521407783489296,0,0.0022038456094948256,0.0,0.0,1.0611205588433428,1.1596535637917103
2025-05-17 20:45:00+00:00,2488.05,0.440146769095027,0,0.0038936410587475656,0.0,0.0,1.0611205588433428,1.1641688385216127
2025-05-17 21:00:00+00:00,2488.0,0.44024537853354145,0,-2.0096059162866275e-05,0.0,-0.0,1.0611205588433428,1.164145443315758
2025-05-17 21:15:00+00:00,2482.43,0.43962268386524245,0,-0.0022387459807075016,0.0,-0.0,1.0611205588433428,1.161539217383576
2025-05-17 21:30:00+00:00,2485.01,0.42759688461086276,0,0.0010393042301295452,0.0,0.0,1.0611205588433428,1.162746410005664
2025-05-17 21:45:00+00:00,2484.81,0.43222389907671555,0,-8.048257351089827e-05,0.0,-0.0,1.0611205588433428,1.1626528291822462
2025-05-17 22:00:00+00:00,2468.2,0.4851095193111791,0,-0.006684615725146004,0.0,-0.0,1.0611205588433428,1.154880941797409
2025-05-17 22:15:00+00:00,2457.84,0.5051770903635177,0,-0.004197390811117252,0.0,-0.0,1.0611205588433428,1.1500334551443743
2025-05-17 22:30:00+00:00,2464.38,0.5166408357213392,0,0.0026608729616248716,0.0,0.0,1.0611205588433428,1.1530935480701319
2025-05-17 22:45:00+00:00,2459.08,0.5167764158951261,0,-0.0021506423522347218,0.0,-0.0,1.0611205588433428,1.1506136562495637
2025-05-17 23:00:00+00:00,2469.07,0.47951409367571357,0,0.0040624949167982205,0.0,0.0,1.0611205588433428,1.1552880183792762
2025-05-17 23:15:00+00:00,2474.21,0.47473955266578594,0,0.0020817554787835313,0.0,0.0,1.0611205588433428,1.1576930455411103
2025-05-17 23:30:00+00:00,2472.28,0.46644532428271346,0,-0.0007800469644855257,0.0,-0.0,1.0611205588433428,1.15678999059513
2025-05-17 23:45:00+00:00,2474.09,0.46165555541887615,0,0.0007321177212937791,0.0,0.0,1.0611205588433428,1.1576368970470599
2025-05-18 00:00:00+00:00,2478.99,0.4396213218515289,0,0.0019805261732595003,0.0,0.0,1.0611205588433428,1.1599296272207924
2025-05-18 00:15:00+00:00,2476.51,0.4535769281551281,0,-0.001000407423991101,0.0,-0.0,1.0611205588433428,1.1587692250104136
2025-05-18 00:30:00+00:00,2472.12,0.46326011458067407,0,-0.0017726558745978505,0.0,-0.0,1.0611205588433428,1.1567151259363957
2025-05-18 00:45:00+00:00,2481.75,0.44204321746833825,0,0.0038954419688363995,0.0,0.0,1.0611205588433428,1.1612210425839562
2025-05-18 01:00:00+00:00,2477.65,0.45485069698050623,0,-0.001652060038279446,0.0,-0.0,1.0611205588433428,1.159302635703894
2025-05-18 01:15:00+00:00,2475.2,0.46261522601805244,0,-0.0009888402316712286,0.0,-0.0,1.0611205588433428,1.1581562706170274
2025-05-18 01:30:00+00:00,2475.97,0.46310789564741706,0,0.0003110859728505666,0.0,0.0,1.0611205588433428,1.1585165567871853
2025-05-18 01:45:00+00:00,2484.11,0.4419761952395374,0,0.003287600415190939,0.0,0.0,1.0611205588433428,1.1623252963002846
2025-05-18 02:00:00+00:00,2483.16,0.43990186890259464,0,-0.00038243072971821945,0.0,-0.0,1.0611205588433428,1.1618807873890504
2025-05-18 02:15:00+00:00,2482.8,0.4395010106957757,0,-0.00014497656212231202,0.0,-0.0,1.0611205588433428,1.1617123419068989
2025-05-18 02:30:00+00:00,2476.69,0.460992560151356,0,-0.0024609312067022104,0.0,-0.0,1.0611205588433428,1.1588534477514891
2025-05-18 02:45:00+00:00,2480.09,0.44645018204823594,0,0.0013727999870796204,0.0,0.0,1.0611205588433428,1.1604443217495894
2025-05-18 03:00:00+00:00,2477.4,0.45146180011758136,0,-0.0010846380574898173,0.0,-0.0,1.0611205588433428,1.159185659674622
2025-05-18 03:15:00+00:00,2467.55,0.47034257035509025,0,-0.003975942520384246,0.0,-0.0,1.0611205588433428,1.154576804121302
2025-05-18 03:30:00+00:00,2479.09,0.4340824086847061,0,0.004676703612895405,0.0,0.0,1.0611205588433428,1.1599764176325014
2025-05-18 03:45:00+00:00,2476.19,0.44100637130582915,0,-0.0011697840739949283,0.0,-0.0,1.0611205588433428,1.1586194956929452
2025-05-18 04:00:00+00:00,2481.33,0.4206092648811164,0,0.0020757696299555928,0.0,0.0,1.0611205588433428,1.161024522854779
2025-05-18 04:15:00+00:00,2481.15,0.42590615632487566,0,-7.25417417271057e-05,0.0,-0.0,1.0611205588433428,1.1609403001137033
2025-05-18 04:30:00+00:00,2486.96,0.42154898824279624,0,0.002341656086895183,0.0,0.0,1.0611205588433428,1.1636588230339864
2025-05-18 04:45:00+00:00,2485.0,0.41951288996767694,0,-0.000788110785859053,0.0,-0.0,1.0611205588433428,1.1627417309644932
2025-05-18 05:00:00+00:00,2491.41,0.4143166488559352,0,0.002579476861166885,0.0,0.0,1.0611205588433428,1.1657409963550291
2025-05-18 05:15:00+00:00,2501.32,0.4169291657607828,0,0.003977667264721818,0.0,0.0,1.0611205588433428,1.1703779261553748
2025-05-18 05:30:00+00:00,2496.91,0.4249004070470018,0,-0.001763069099515624,0.0,-0.0,1.0611205588433428,1.168314468999015
2025-05-18 05:45:00+00:00,2511.34,0.4358904216035763,0,0.005779143020773869,0.0,0.0,1.0611205588433428,1.1750663254085998
2025-05-18 06:00:00+00:00,2508.38,0.4353686659112816,0,-0.001178653627147308,0.0,-0.0,1.0611205588433428,1.1736813292220183
2025-05-18 06:15:00+00:00,2503.63,0.4343420557251156,0,-0.0018936524768974339,0.0,-0.0,1.0611205588433428,1.1714587846658489
2025-05-18 06:30:00+00:00,2497.65,0.4345516852177812,0,-0.002388531851751252,0.0,-0.0,1.0611205588433428,1.1686607180456607
2025-05-18 06:45:00+00:00,2495.92,0.4378558017375935,0,-0.0006926510920265416,0.0,-0.0,1.0611205588433428,1.167851243923098
2025-05-18 07:00:00+00:00,2500.59,0.43109112062566546,0,0.001871053559409086,0.0,0.0,1.0611205588433428,1.1700363561499005
2025-05-18 07:15:00+00:00,2504.86,0.4271076657618473,0,0.0017075970071063207,0.0,0.0,1.0611205588433428,1.1720343067298677
2025-05-18 07:30:00+00:00,2503.26,0.4253472923150263,0,-0.0006387582539543191,0.0,-0.0,1.0611205588433428,1.1712856601425263
2025-05-18 07:45:00+00:00,2508.35,0.426635685262282,0,0.0020333485135382023,0.0,0.0,1.0611205588433428,1.1736672920985058
2025-05-18 08:00:00+00:00,2518.02,0.42227260234172365,0,0.003855123886220113,0.0,0.0,1.0611205588433428,1.17819192491075
2025-05-18 08:15:00+00:00,2524.25,0.4117803684876849,0,0.0024741662099585504,0.0,0.0,1.0611205588433428,1.1811069675602102
2025-05-18 08:30:00+00:00,2516.81,0.4132242032862648,0,-0.002947410121818428,0.0,-0.0,1.0611205588433428,1.177625760929073
2025-05-18 08:45:00+00:00,2516.26,0.405698823134627,0,-0.0002185306002439047,0.0,-0.0,1.0611205588433428,1.1773684136646745
2025-05-18 09:00:00+00:00,2522.23,0.405698823134627,0,0.0023725688124438538,0.0,0.0,1.0611205588433428,1.1801618012436919
2025-05-18 09:15:00+00:00,2516.01,0.40833967140014893,0,-0.0024660716905277047,0.0,-0.0,1.0611205588433428,1.1772514376354026
2025-05-18 09:30:00+00:00,2504.23,0.45246273151055155,0,-0.004682016367184683,0.0,-0.0,1.0611205588433428,1.171739527136102
2025-05-18 09:45:00+00:00,2506.86,0.45020719385456437,0,0.00105022302264568,0.0,0.0,1.0611205588433428,1.1729701149640444
2025-05-18 10:00:00+00:00,2511.06,0.4418446498726,0,0.0016754026950047685,0.0,0.0,1.0611205588433428,1.1749353122558153
2025-05-18 10:15:00+00:00,2499.86,0.48217939897990786,0,-0.0044602677753616815,0.0,-0.0,1.0611205588433428,1.1696947861444262
2025-05-18 10:30:00+00:00,2501.5,0.47313698950902394,0,0.0006560367380572529,0.0,0.0,1.0611205588433428,1.170462148896451
2025-05-18 10:45:00+00:00,2503.96,0.4298803380525203,0,0.0009834099540275698,0.0,0.0,1.0611205588433428,1.1716131930244884
2025-05-18 11:00:00+00:00,2505.34,0.42965315375788365,0,0.0005511270148086389,0.0,0.0,1.0611205588433428,1.1722589007060704
2025-05-18 11:15:00+00:00,2507.08,0.4265603949720155,0,0.0006945165127287822,0.0,0.0,1.0611205588433428,1.173073053869804
2025-05-18 11:30:00+00:00,2501.13,0.4447876186942806,0,-0.002373278874228113,0.0,-0.0,1.0611205588433428,1.1702890243731285
2025-05-18 11:45:00+00:00,2500.49,0.44639618211577375,0,-0.00025588434027834506,0.0,-0.0,1.0611205588433428,1.1699895657381918
2025-05-18 12:00:00+00:00,2493.45,0.4738623737407451,0,-0.002815448172158286,0.0,-0.0,1.0611205588433428,1.1666955207538898
2025-05-18 12:15:00+00:00,2500.31,0.4544849001259518,0,0.002751208165393315,0.0,0.0,1.0611205588433428,1.1699053429971158
2025-05-18 12:30:00+00:00,2501.2,0.44839670241586777,0,0.00035595586147318947,0.0,0.0,1.0611205588433428,1.1703217776613244
2025-05-18 12:45:00+00:00,2507.19,0.4275749367898965,0,0.0023948504717736796,0.0,0.0,1.0611205588433428,1.1731245233226837
2025-05-18 13:00:00+00:00,2505.36,0.4291497632177984,0,-0.0007299008052840117,0.0,-0.0,1.0611205588433428,1.1722682587884121
2025-05-18 13:15:00+00:00,2510.71,0.4188025546828658,0,0.0021354216559694716,0.0,0.0,1.0611205588433428,1.1747715458148345
2025-05-18 13:30:00+00:00,2517.0,0.4188025546828658,0,0.0025052674343113424,0.0,0.0,1.0611205588433428,1.17771466271132
2025-05-18 13:45:00+00:00,2541.19,0.43803612997242647,0,0.00961064759634489,0.0,0.0,1.0611205588433428,1.1890332633036866
2025-05-18 14:00:00+00:00,2528.89,0.43803612997242647,0,-0.0048402520079176,0.0,-0.0,1.0611205588433428,1.1832780426635001
2025-05-18 14:15:00+00:00,2535.45,0.43604307622709165,0,0.0025940234648402782,0.0,0.0,1.0611205588433428,1.1863474936715994
2025-05-18 14:30:00+00:00,2549.57,0.4336075321931031,0,0.005569031138456859,0.0,0.0,1.0611205588433428,1.1929542998048868
2025-05-18 14:45:00+00:00,2556.82,0.42861421132955163,0,0.0028436167667489354,0.0,0.0,1.0611205588433428,1.1963466046537772
2025-05-18 15:00:00+00:00,2558.37,0.4312708996706802,0,0.000606221791131123,0.0,0.0,1.0611205588433428,1.197071856035264
2025-05-18 15:15:00+00:00,2560.67,0.4268479669497014,0,0.0008990099164702947,0.0,0.0,1.0611205588433428,1.1981480355045673
2025-05-18 15:30:00+00:00,2567.8,0.4324356775390863,0,0.00278442751311192,0.0,0.0,1.0611205588433428,1.2014841918594072
2025-05-18 15:45:00+00:00,2578.06,0.4259662603088573,0,0.003995638289586267,0.0,0.0,1.0611205588433428,1.2062848881007333
2025-05-18 16:00:00+00:00,2572.0,0.4268859361785342,0,-0.0023506047182765277,0.0,-0.0,1.0611205588433428,1.2034493891511782
2025-05-18 16:15:00+00:00,2563.12,0.4345686217381268,0,-0.003452566096423082,0.0,-0.0,1.0611205588433428,1.1992944005914337
2025-05-18 16:30:00+00:00,2569.12,0.4336546382910484,0,0.0023408970317426725,0.0,0.0,1.0611205588433428,1.2021018252939637
2025-05-18 16:45:00+00:00,2572.68,0.4354290112186862,0,0.00138568848477294,0.0,0.0,1.0611205588433428,1.203767563950798
2025-05-18 17:00:00+00:00,2569.91,0.43634385309852103,0,-0.001076698229084072,0.0,-0.0,1.0611205588433428,1.2024714695464633
2025-05-18 17:15:00+00:00,2539.84,0.4697492775767987,0,-0.011700798860660333,0.0,-0.0,1.0611205588433428,1.1884015927456175
2025-05-18 17:30:00+00:00,2529.47,0.4867549251106676,0,-0.004082934358069945,0.0,-0.0,1.0611205588433428,1.1835494270514113
2025-05-18 17:45:00+00:00,2488.59,0.4933515588848222,0,-0.01616148837503495,0.0,-0.0,1.0611205588433428,1.1644215067448407
2025-05-18 18:00:00+00:00,2472.68,0.504592358642963,0,-0.006393178466521321,0.0,-0.0,1.0611205588433428,1.1569771522419652
2025-05-18 18:15:00+00:00,2476.3,0.5108883199946339,0,0.001463998576443526,0.0,0.0,1.0611205588433428,1.1586709651458251
2025-05-18 18:30:00+00:00,2470.69,0.5108883199946339,0,-0.0022654767192989977,0.0,-0.0,1.0611205588433428,1.1560460230489595
2025-05-18 18:45:00+00:00,2461.59,0.5115782451228481,0,-0.003683181621328413,0.0,-0.0,1.0611205588433428,1.1517880955834559
2025-05-18 19:00:00+00:00,2463.02,0.5115782451228481,0,0.0005809253368755929,0.0,0.0,1.0611205588433428,1.152457198470892
2025-05-18 19:15:00+00:00,2465.97,0.5115782451228481,0,0.0011977166243066772,0.0,0.0,1.0611205588433428,1.1538375156163025
2025-05-18 19:30:00+00:00,2431.26,0.5145551327486101,0,-0.014075597026727671,0.0,-0.0,1.0611205588433428,1.1375965637121668
2025-05-18 19:45:00+00:00,2406.78,0.5140440832117685,0,-0.01006885318723627,0.0,-0.0,1.0611205588433428,1.1261422709258444
2025-05-18 20:00:00+00:00,2367.13,0.5430184297784874,0,-0.01647429345432494,0.0,-0.0,1.0611205588433428,1.1075898726832922
2025-05-18 20:15:00+00:00,2377.83,0.5383816401492088,0,0.004520241811814207,0.0,0.0,1.0611205588433428,1.1125964467361373
2025-05-18 20:30:00+00:00,2395.83,0.4918337436377011,0,0.007569927202533355,0.0,0.0,1.0611205588433428,1.1210187208437272
2025-05-18 20:45:00+00:00,2392.37,0.4918337436377011,0,-0.001444175922331703,0.0,-0.0,1.0611205588433428,1.1193997725986016
2025-05-18 21:00:00+00:00,2404.2,0.49020285697862703,0,0.0049448872875015315,0.0,0.0,1.0611205588433428,1.1249350783037566
