open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-09-30 05:45:00+00:00,4182.43,0.23657742075666535,-1,0.0018564297143732755,0.0,-0.0018564297143732755,1.0335372440606314,0.9534342444206362
2025-09-30 06:00:00+00:00,4188.84,0.19796973191822617,-1,0.0015326018606407477,0.0,-0.0015326018606407477,1.0319532429573426,0.9548954795176339
2025-09-30 06:15:00+00:00,4194.42,0.19565292370678475,-1,0.0013321110379007628,0.0,-0.0013321110379007628,1.0305785666518017,0.9561675063259408
2025-09-30 06:30:00+00:00,4198.51,0.19638422499927008,-1,0.0009751050204795941,0.0,-0.0009751050204795941,1.0295736443174608,0.9570998700617787
2025-09-30 06:45:00+00:00,4188.06,0.2078876787832409,-1,-0.002488978232753958,0.0,0.002488978232753958,1.0321362307071842,0.9547176693186232
2025-09-30 07:00:00+00:00,4194.07,0.2436783573879576,-1,0.0014350319718436921,0.0,-0.0014350319718436921,1.0306550822168212,0.9560877196981795
2025-09-30 07:15:00+00:00,4191.06,0.20475951224933042,-1,-0.0007176799624230012,0.0,0.0007176799624230012,1.0313947627174977,0.9554015546994334
2025-09-30 07:30:00+00:00,4176.07,0.27274979288190043,-1,-0.003576660797030007,0.0,0.003576660797030007,1.0350837119315714,0.9519844074133185
2025-09-30 07:45:00+00:00,4180.99,0.22797636041984035,-1,0.0011781411710052314,0.0,-0.0011781411710052314,1.033864237195108,0.9531059794378471
2025-09-30 08:00:00+00:00,4177.08,0.23059461186565858,-1,-0.0009351852073312683,0.0,0.0009351852073312683,1.0348310917361216,0.9522146488248578
2025-09-30 08:15:00+00:00,4176.0,0.23692460895457573,-1,-0.000258553822287344,0.0,0.000258553822287344,1.0350986512703118,0.9519684500877662
2025-09-30 08:30:00+00:00,4168.84,0.2578022450558802,-1,-0.0017145593869731801,0.0,0.0017145593869731801,1.0368733893792905,0.9503362436455659
2025-09-30 08:45:00+00:00,4167.33,0.22033870994774254,-1,-0.0003622110707055537,0.0,0.0003622110707055537,1.0372489563998437,0.9499920213372247
2025-09-30 09:00:00+00:00,4154.82,0.292307290389044,-1,-0.0030019220940027402,0.0,0.0030019220940027402,1.0403626969590416,0.9471402192992462
2025-09-30 09:15:00+00:00,4168.77,0.2488630963311289,-1,0.0033575461752857194,0.0,-0.0033575461752857194,1.0368696311649568,0.9503202863200136
2025-09-30 09:30:00+00:00,4155.09,0.280373924441516,-1,-0.003281543476852944,0.0,0.003281543476852944,1.040272163939453,0.9472017689835192
2025-09-30 09:45:00+00:00,4139.25,0.31898148026845,-1,-0.0038121917936796423,0.0,0.0038121917936796423,1.0442378809460162,0.9435908541728414
2025-09-30 10:00:00+00:00,4139.29,0.2913674853922928,-1,9.663586398422908e-06,0.0,-9.663586398422908e-06,1.0442277898630332,0.9435999726445854
2025-09-30 10:15:00+00:00,4142.87,0.2406995190087225,-1,0.0008648826247978914,0.0,-0.0008648826247978914,1.0433246553912496,0.9444160758656854
2025-09-30 10:30:00+00:00,4154.3,0.23355964487284397,-1,0.0027589569549613113,0.0,-0.0027589569549613113,1.0404461675769754,0.9470216791665723
2025-09-30 10:45:00+00:00,4156.17,0.20658808357978636,-1,0.0004501360036588409,0.0,-0.0004501360036588409,1.0399778252970802,0.9474479677206107
2025-09-30 11:00:00+00:00,4153.03,0.20978225706451734,-1,-0.0007555032638223436,0.0,0.0007555032638223436,1.040763531938395,0.946732167688696
2025-09-30 11:15:00+00:00,4158.89,0.22685248592817195,-1,0.001411017979643825,0.0,-0.001411017979643825,1.0392949958822724,0.9480680237992118
2025-09-30 11:30:00+00:00,4164.18,0.20062541919096438,-1,0.0012719740122966172,0.0,-0.0012719740122966172,1.0379730396564002,0.9492739416873739
2025-09-30 11:45:00+00:00,4162.78,0.20625947994714786,-1,-0.0003362006445447596,0.0,0.0003362006445447596,1.0383220068613528,0.9489547951763291
2025-09-30 12:00:00+00:00,4159.12,0.21576278848898228,-1,-0.0008792201365432906,0.0,0.0008792201365432906,1.0392349204780014,0.9481204550117407
2025-09-30 12:15:00+00:00,4165.41,0.18899070292799314,-1,0.0015123391486659976,0.0,-0.0015123391486659976,1.0376632448231018,0.9495543346935059
2025-09-30 12:30:00+00:00,4167.5,0.19502835911059369,-1,0.0005017513282006281,0.0,-0.0005017513282006281,1.0371425959117868,0.950030774842137
2025-09-30 12:45:00+00:00,4156.16,0.2462707396516475,-1,-0.002721055788842297,0.0,0.002721055788842297,1.0399647187762473,0.9474456881026745
2025-09-30 13:00:00+00:00,4154.23,0.22669599486678943,-1,-0.00046437095780726967,0.0,0.00046437095780726967,1.040447648188791,0.9470057218410198
2025-09-30 13:15:00+00:00,4164.77,0.22257850974758775,-1,0.0025371729538328225,0.0,-0.0025371729538328225,1.0378078525559273,0.9494084391455998
2025-09-30 13:30:00+00:00,4170.0,0.2502901569793477,-1,0.0012557716272445507,0.0,-0.0012557716272445507,1.0365046029001561,0.9506006793261453
2025-09-30 13:45:00+00:00,4152.3,0.29140411059618815,-1,-0.0042446043165467184,0.0,0.0042446043165467184,1.0409041548117466,0.9465657555793653
2025-09-30 14:00:00+00:00,4140.13,0.31023132104050594,-1,-0.00293090576307109,0.0,0.00293090576307109,1.043954946797889,0.943791460551212
2025-09-30 14:15:00+00:00,4124.21,0.3546253553184847,-1,-0.0038452898822017856,0.0,0.0038452898822017856,1.0479692561922855,0.940162308797046
2025-09-30 14:30:00+00:00,4129.01,0.33017654901095533,-1,0.0011638592603189224,0.0,-0.0011638592603189224,1.0467495674689367,0.9412565254063422
2025-09-30 14:45:00+00:00,4147.05,0.26108955740340206,-1,0.004369086052104398,0.0,-0.004369086052104398,1.0421762285336618,0.9453689561629472
2025-09-30 15:00:00+00:00,4115.99,0.32535279993806243,-1,-0.007489661325520647,0.0,0.007489661325520647,1.0499817755268872,0.9382884628536258
2025-09-30 15:15:00+00:00,4106.0,0.339867573885234,-1,-0.0024271195994158834,0.0,0.0024271195994158834,1.052530206873298,0.9360111245355279
2025-09-30 15:30:00+00:00,4108.21,0.2835814228419238,-1,0.00053823672674147,0.0,-0.00053823672674147,1.051963696459954,0.9365149200993915
2025-09-30 15:45:00+00:00,4118.09,0.25551938779460315,-1,0.002404940351150575,0.0,-0.002404940351150575,1.0494337865183918,0.9387671826201931
2025-09-30 16:00:00+00:00,4116.13,0.22500658667199344,-1,-0.0004759488015074753,0.0,0.0004759488015074753,1.0499332632713465,0.9383203775047305
2025-09-30 16:15:00+00:00,4114.37,0.2879722173731079,-1,-0.0004275861063669506,0.0,0.0004275861063669506,1.0503822001473337,0.9379191647479885
2025-09-30 16:30:00+00:00,4107.5,0.31153034553633546,-1,-0.0016697574598297793,0.0,0.0016697574598297793,1.052136083661702,0.9363530672259333
2025-09-30 16:45:00+00:00,4097.86,0.3200487393896966,-1,-0.002346926354230172,0.0,0.002346926354230172,1.0546053695646842,0.9341555155355965
2025-09-30 17:00:00+00:00,4104.88,0.2773451665643831,-1,0.0017130892709853462,0.0,-0.0017130892709853462,1.0527987364209594,0.9357558073266923
2025-09-30 17:15:00+00:00,4099.07,0.2878657296186306,-1,-0.0014153885131844568,0.0,0.0014153885131844568,1.0542888556591847,0.9344313493058565
2025-09-30 17:30:00+00:00,4095.12,0.2639384412966101,-1,-0.0009636332143632131,0.0,0.0009636332143632131,1.055304803418031,0.9335309002211231
2025-09-30 17:45:00+00:00,4099.52,0.23229814378302946,-1,0.0010744495887788919,0.0,-0.0010744495887788919,1.0541709316059622,0.9345339321129781
2025-09-30 18:00:00+00:00,4114.41,0.23904306773663955,-1,0.003632132542346289,0.0,-0.003632132542346289,1.0503420430600807,0.9379282832197324
2025-09-30 18:15:00+00:00,4108.96,0.22685089904062505,-1,-0.0013246127634338745,0.0,0.0013246127634338745,1.0517333395362893,0.9366858914445939
2025-09-30 18:30:00+00:00,4109.3,0.2266757120943369,-1,8.274599898761004e-05,0.0,-8.274599898761004e-05,1.0516463128104407,0.9367633984544191
2025-09-30 18:45:00+00:00,4114.89,0.2085166599698938,-1,0.001360329009806982,0.0,-0.001360329009806982,1.0502157278230682,0.9380377048806621
2025-09-30 19:00:00+00:00,4118.58,0.23084915425445998,-1,0.0008967432908291162,0.0,-0.0008967432908291162,1.0492739539152196,0.9388788838990585
2025-09-30 19:15:00+00:00,4123.67,0.20249696429999187,-1,0.0012358628459323562,0.0,-0.0012358628459323562,1.0479771952203711,0.9400392094284997
2025-09-30 19:30:00+00:00,4133.3,0.21250816227135155,-1,0.002335298411366704,0.0,-0.002335298411366704,1.0455298557412245,0.9422344815009005
2025-09-30 19:45:00+00:00,4158.48,0.29395296458752984,-1,0.0060919846127789334,0.0,-0.0060919846127789334,1.039160503947848,0.9479745594638337
2025-09-30 20:00:00+00:00,4151.25,0.24491627391130674,-1,-0.0017386160327811373,0.0,0.0017386160327811373,1.0409672050606447,0.9463263956960812
2025-09-30 20:15:00+00:00,4161.94,0.24325318486217282,-1,0.0025751279735017896,0.0,-0.0025751279735017896,1.038286581291395,0.9487633072697014
2025-09-30 20:30:00+00:00,4165.79,0.19405566288842904,-1,0.0009250493760122325,0.0,-0.0009250493760122325,1.0373261149372497,0.9496409601750745
2025-09-30 20:45:00+00:00,4194.12,0.2687693504650825,-1,0.006800630852731304,0.0,-0.006800630852731304,1.0302716429556635,0.9560991177878585
2025-09-30 21:00:00+00:00,4180.8,0.23918151931351392,-1,-0.003175874796143119,0.0,0.003175874796143119,1.0335436566997076,0.9530626666970614
2025-09-30 21:15:00+00:00,4173.49,0.24869720224486114,-1,-0.001748469192499158,0.0,0.001748469192499158,1.03535077594255,0.9513962659858205
2025-09-30 21:30:00+00:00,4169.71,0.22360968235849074,-1,-0.0009057167981713077,0.0,0.0009057167981713077,1.036288510532321,0.9505345704059996
2025-09-30 21:45:00+00:00,4150.23,0.31213217465795645,-1,-0.00467178772624488,0.0,0.00467178772624488,1.0411298304766743,0.9460938746666054
2025-09-30 22:00:00+00:00,4160.2,0.2806597113396321,-1,0.0024022765003386404,0.0,-0.0024022765003386404,1.0386287487511185,0.9483666537488313
2025-09-30 22:15:00+00:00,4153.51,0.2234845106920533,-1,-0.0016080957646266159,0.0,0.0016080957646266159,1.0402989632430046,0.9468415893496247
2025-09-30 22:30:00+00:00,4140.93,0.2784087121238461,-1,-0.0030287636240191596,0.0,0.0030287636240191596,1.04344978290098,0.943973829986094
2025-09-30 22:45:00+00:00,4137.67,0.2994086136325747,-1,-0.0007872627646446917,0.0,0.0007872627646446917,1.0442712520618342,0.9432306745389469
2025-09-30 23:00:00+00:00,4126.21,0.3195617949652878,-1,-0.002769674720313642,0.0,0.002769674720313642,1.0471635437498201,0.940618232384252
2025-09-30 23:15:00+00:00,4135.45,0.25553663694832573,-1,0.0022393431260163688,0.0,-0.0022393431260163688,1.044818585266309,0.9427245993571474
2025-09-30 23:30:00+00:00,4141.83,0.21896451611979886,-1,0.0015427583455247529,0.0,-0.0015427583455247529,1.04320668267433,0.9441789956003371
2025-09-30 23:45:00+00:00,4142.75,0.21135138469271703,-1,0.00022212403695953675,0.0,-0.00022212403695953675,1.0429749613945913,0.9443887204504523
2025-10-01 00:00:00+00:00,4143.68,0.20881857708796842,-1,0.00022448856435941522,0.0,-0.00022448856435941522,1.042740825442845,0.9446007249185034
2025-10-01 00:15:00+00:00,4130.61,0.26406303508183904,-1,-0.00315420109660991,0.0,0.00315420109660991,1.0460298396979366,0.9416212642761069
2025-10-01 00:30:00+00:00,4124.37,0.27166256804471883,-1,-0.00151067275777661,0.0,0.00151067275777661,1.04761004848059,0.9401987826840218
2025-10-01 00:45:00+00:00,4146.65,0.24309494821456112,-1,0.0054020371596146255,0.0,-0.0054020371596146255,1.0419508200699121,0.9452777714455053
2025-10-01 01:00:00+00:00,4148.96,0.23553639261256787,-1,0.0005570761940363322,0.0,-0.0005570761940363322,1.0413703740726945,0.9458043631887293
2025-10-01 01:15:00+00:00,4151.01,0.24010418591843835,-1,0.0004940997261964064,0.0,-0.0004940997261964064,1.040855833255996,0.9462716848656162
2025-10-01 01:30:00+00:00,4162.28,0.23646849576995574,-1,0.0027150018911059615,0.0,-0.0027150018911059615,1.0380299077003374,0.9488408142795264
2025-10-01 01:45:00+00:00,4168.68,0.19981330108057002,-1,0.0015376188050781892,0.0,-0.0015376188050781892,1.0364338133940239,0.9502997697585883
2025-10-01 02:00:00+00:00,4161.33,0.21696101169267568,-1,-0.0017631480468638383,0.0,0.0017631480468638383,1.0382611996478133,0.9486242505756033
2025-10-01 02:15:00+00:00,4164.43,0.20557142898803943,-1,0.0007449541372590573,0.0,-0.0007449541372590573,1.03748774267158,0.9493309321357739
2025-10-01 02:30:00+00:00,4157.24,0.21777687198674617,-1,-0.001726526799586181,0.0,0.001726526799586181,1.0392789930635449,0.9476918868397654
2025-10-01 02:45:00+00:00,4150.99,0.22434661303170644,-1,-0.0015034012950899678,0.0,0.0015034012950899678,1.0408414464476765,0.9462671256297442
2025-10-01 03:00:00+00:00,4148.55,0.22486865844016082,-1,-0.0005878115822971486,0.0,0.0005878115822971486,1.0414532651052335,0.945710898853352
2025-10-01 03:15:00+00:00,4139.52,0.22947524226176041,-1,-0.0021766641356617544,0.0,0.0021766641356617544,1.0437201590763558,0.9436524038571135
2025-10-01 03:30:00+00:00,4136.0,0.22860849363791047,-1,-0.0008503401360545615,0.0,0.0008503401360545615,1.0446076762184278,0.9428499783436294
2025-10-01 03:45:00+00:00,4126.84,0.23346945284904927,-1,-0.0022147001934235133,0.0,0.0022147001934235133,1.0469211690410005,0.9407618483142224
2025-10-01 04:00:00+00:00,4139.83,0.24820544425244984,-1,0.003147686849986897,0.0,-0.003147686849986897,1.0436257890442373,0.9437230720131304
2025-10-01 04:15:00+00:00,4148.49,0.20574066146892972,-1,0.002091873337793926,0.0,-0.002091873337793926,1.0414426560815015,0.9456972211457357
2025-10-01 04:30:00+00:00,4144.7,0.2082717170924872,-1,-0.0009135854250582609,0.0,0.0009135854250582609,1.0423941029131316,0.9448332459479789
2025-10-01 04:45:00+00:00,4138.47,0.2478562418661102,-1,-0.0015031244722174542,0.0,0.0015031244722174542,1.0439609509989154,0.9434130439738299
2025-10-01 05:00:00+00:00,4147.59,0.23077717376618245,-1,0.0022037129663861066,0.0,-0.0022037129663861066,1.0416603607147983,0.9454920555314927
2025-10-01 05:15:00+00:00,4146.37,0.2216581450914883,-1,-0.0002941467213490867,0.0,0.0002941467213490867,1.041966761694662,0.9452139421432966
2025-10-01 05:30:00+00:00,4149.32,0.20247810669336297,-1,0.0007114656916773487,0.0,-0.0007114656916773487,1.041225438091848,0.9458864294344266
2025-10-01 05:45:00+00:00,4142.37,0.20967954989697776,-1,-0.0016749732486286417,0.0,0.0016749732486286417,1.0429694628464437,0.9443020949688831
2025-10-01 06:00:00+00:00,4139.73,0.2243409670527147,-1,-0.0006373163189189457,0.0,0.0006373163189189457,1.0436341643052498,0.94370027583377
2025-10-01 06:15:00+00:00,4133.51,0.26346568331447323,-1,-0.0015025134489445868,0.0,0.0015025134489445868,1.0452022386728965,0.9422823534775571
2025-10-01 06:30:00+00:00,4135.64,0.23119747910934033,-1,0.0005153005557021473,0.0,-0.0005153005557021473,1.0446636453784872,0.9427679120979324
2025-10-01 06:45:00+00:00,4124.64,0.2768847279719087,-1,-0.0026598059792438677,0.0,0.0026598059792438677,1.0474422479887635,0.9402603323682951
2025-10-01 07:00:00+00:00,4132.22,0.24391093353310045,-1,0.0018377361418209226,0.0,-0.0018377361418209226,1.0455173255131645,0.9419882827638089
2025-10-01 07:15:00+00:00,4138.85,0.2053820628373,-1,0.001604464428321739,0.0,-0.001604464428321739,1.0438398301551846,0.9434996694553993
2025-10-01 07:30:00+00:00,4140.93,0.2082213172946321,-1,0.0005025550575643578,0.0,-0.0005025550575643578,1.043315243169253,0.9439738299860945
2025-10-01 07:45:00+00:00,4143.99,0.19214259938372089,-1,0.0007389644355251246,0.0,-0.0007389644355251246,1.0425442703095096,0.9446713930745206
2025-10-01 08:00:00+00:00,4152.09,0.1980052269480665,-1,0.0019546379214236964,0.0,-0.0019546379214236964,1.0405064737439995,0.9465178836027083
2025-10-01 08:15:00+00:00,4164.78,0.22397061182184658,-1,0.003056292132395777,0.0,-0.003056292132395777,1.0373263819945888,0.9494107187635351
2025-10-01 08:30:00+00:00,4270.65,0.34453481826705773,-1,0.025420310316511374,0.0,-0.025420310316511374,1.0109572234647823,0.9735450338523263
2025-10-01 08:45:00+00:00,4289.99,0.34102709138240717,-1,0.004528584641682265,0.0,-0.004528584641682265,1.006379018109202,0.977953814940616
2025-10-01 09:00:00+00:00,4284.91,0.31979304727148095,-1,-0.0011841519444101278,0.0,0.0011841519444101278,1.0075707237803098,0.9767957690291107
2025-10-01 09:15:00+00:00,4292.89,0.2924525033714474,-1,0.0018623495009231217,0.0,-0.0018623495009231217,1.0056942749457327,0.9786149041420659
2025-10-01 09:30:00+00:00,4300.67,0.27552573920748075,-1,0.0018122989408067003,0.0,-0.0018122989408067003,1.0038716562764731,0.9803884468963002
2025-10-01 09:45:00+00:00,4308.43,0.26695727273886316,-1,0.0018043700167649224,0.0,-0.0018043700167649224,1.0020603003592077,0.9821574304146626
2025-10-01 10:00:00+00:00,4287.76,0.3092252407173708,-1,-0.004797571273062351,0.0,0.004797571273062351,1.0068677560700872,0.9774454601408805
2025-10-01 10:15:00+00:00,4287.35,0.23694243925282296,-1,-9.562102356475144e-05,0.0,9.562102356475144e-05,1.006964033795517,0.9773519958055031
2025-10-01 10:30:00+00:00,4286.99,0.23277821477028776,-1,-8.396795223175602e-05,0.0,8.396795223175602e-05,1.0070485865034058,0.9772699295598057
2025-10-01 10:45:00+00:00,4280.4,0.25527222113342485,-1,-0.001537209090760716,0.0,0.001537209090760716,1.0085966307454164,0.9757676613399593
2025-10-01 11:00:00+00:00,4295.19,0.22822685120530126,-1,0.0034552845528454945,0.0,-0.0034552845528454945,1.0051116423871498,0.9791392162673535
2025-10-01 11:15:00+00:00,4296.59,0.21103348689873394,-1,0.00032594600006063956,0.0,-0.00032594600006063956,1.0047840302676994,0.9794583627783983
2025-10-01 11:30:00+00:00,4292.03,0.23027669360335298,-1,-0.0010613067572191603,0.0,0.0010613067572191603,1.0058504143485685,0.9784188569995668
2025-10-01 11:45:00+00:00,4295.88,0.22248562453102932,-1,0.0008970114374784455,0.0,-0.0008970114374784455,1.0049481550225055,0.97929650990494
2025-10-01 12:00:00+00:00,4295.18,0.2396605476266013,-1,-0.00016294682346806866,0.0,0.00016294682346806866,1.0051119081321165,0.9791369366494176
2025-10-01 12:15:00+00:00,4306.58,0.24630222265159257,-1,0.0026541378941045135,0.0,-0.0026541378941045135,1.0024442025289273,0.9817357010964962
2025-10-01 12:30:00+00:00,4288.77,0.30593857366997734,-1,-0.004135532139191489,0.0,0.004135532139191489,1.0065898427462319,0.97767570155242
2025-10-01 12:45:00+00:00,4282.37,0.3054751288750788,-1,-0.0014922693452902314,0.0,0.0014922693452902314,1.0080919459118427,0.9762167460733582
2025-10-01 13:00:00+00:00,4296.0,0.2711321493655411,-1,0.003182816991525783,0.0,-0.003182816991525783,1.0048833737373741,0.9793238653201725
2025-10-01 13:15:00+00:00,4293.67,0.26405564117252966,-1,-0.0005423649906890482,0.0,0.0005423649906890482,1.0054283872990148,0.9787927143410765
2025-10-01 13:30:00+00:00,4291.86,0.23928957745234297,-1,-0.0004215507945418695,0.0,0.0004215507945418695,1.0058522264345355,0.9783801034946542
2025-10-01 13:45:00+00:00,4293.58,0.27462428890960633,-1,0.00040075864543576145,0.0,-0.00040075864543576145,1.0054491224587612,0.9787721977796521
2025-10-01 14:00:00+00:00,4303.87,0.26816921790993103,-1,0.002396601437494983,0.0,-0.002396601437494983,1.0030394616465483,0.9811179246358309
2025-10-01 14:15:00+00:00,4313.55,0.24350281256367715,-1,0.0022491385659884067,0.0,-0.0022491385659884067,1.0007834869101508,0.9833245947979119
2025-10-01 14:30:00+00:00,4334.03,0.2764713826499552,-1,0.004747829513973345,0.0,-0.004747829513973345,0.9960319375339016,0.9879932523309093
2025-10-01 14:45:00+00:00,4321.58,0.26206910400890915,-1,-0.002872615094957731,0.0,0.002872615094957731,0.9988931539127214,0.9851551280005472
2025-10-01 15:00:00+00:00,4318.52,0.2575088760166592,-1,-0.0007080743616916241,0.0,0.0007080743616916241,0.9996004445450762,0.984457564912121
2025-10-01 15:15:00+00:00,4333.21,0.2595227346856833,-1,0.003401628335633511,0.0,-0.003401628335633511,0.9962001753485998,0.9878063236601549
2025-10-01 15:30:00+00:00,4332.9,0.2510008348016478,-1,-7.154049769120263e-05,0.0,7.154049769120263e-05,0.9962714440049444,0.9877356555041377
2025-10-01 15:45:00+00:00,4325.01,0.2574856399523331,-1,-0.001820951325901654,0.0,0.001820951325901654,0.998085605811863,0.985937036952607
2025-10-01 16:00:00+00:00,4333.25,0.2359312836382469,-1,0.0019051979070567882,0.0,-0.0019051979070567882,0.9961840552046067,0.9878154421318989
2025-10-01 16:15:00+00:00,4330.56,0.22254082856683657,-1,-0.000620781168868545,0.0,0.000620781168868545,0.9968024675068049,0.9872022249071059
2025-10-01 16:30:00+00:00,4333.32,0.2107684283390133,-1,0.0006373309687428552,0.0,-0.0006373309687428552,0.9961671744245435,0.987831399457451
2025-10-01 16:45:00+00:00,4322.64,0.27459972628451007,-1,-0.0024646229680704845,0.0,0.0024646229680704845,0.9986223509226682,0.985396767501767
2025-10-01 17:00:00+00:00,4311.27,0.2784903291450181,-1,-0.002630337016267803,0.0,0.002630337016267803,1.0012490642575722,0.9828048419084965
2025-10-01 17:15:00+00:00,4317.0,0.25809761868129494,-1,0.0013290747274004033,0.0,-0.0013290747274004033,0.9999183294304341,0.9841110629858438
2025-10-01 17:30:00+00:00,4303.27,0.28368130528783486,-1,-0.003180449386147699,0.0,0.003180449386147699,1.003098519067469,0.9809811475596694
2025-10-01 17:45:00+00:00,4291.55,0.3012594285272888,-1,-0.0027235102608017536,0.0,0.0027235102608017536,1.0058304681767443,0.9783094353386376
2025-10-01 18:00:00+00:00,4307.56,0.2703522194487665,-1,0.0037305868509047713,0.0,-0.0037305868509047713,1.0020781302579247,0.981959103654228
2025-10-01 18:15:00+00:00,4306.31,0.2589963362601075,-1,-0.0002901874843298513,0.0,0.0002901874843298513,1.0023689207896462,0.9816741514122238
2025-10-01 18:30:00+00:00,4306.06,0.23684398147236896,-1,-5.8054343509916784e-05,0.0,5.8054343509916784e-05,1.0024271126592974,0.9816171609638229
2025-10-01 18:45:00+00:00,4306.17,0.2352083476967504,-1,2.5545394165327195e-05,0.0,-2.5545394165327195e-05,1.0024015052635824,0.9816422367611192
2025-10-01 19:00:00+00:00,4314.45,0.22095274928310812,-1,0.0019228223688334545,0.0,-0.0019228223688334545,1.0004740652267092,0.9835297604121551
2025-10-01 19:15:00+00:00,4326.99,0.21869375576324043,-1,0.002906511838125292,0.0,-0.002906511838125292,0.9975661755123905,0.9863884013039416
2025-10-01 19:30:00+00:00,4325.99,0.2241556043410034,-1,-0.00023110753664790096,0.0,0.00023110753664790096,0.9977967205738564,0.9861604395103382
2025-10-01 19:45:00+00:00,4332.24,0.20738323714691612,-1,0.001444755998049052,0.0,-0.001444755998049052,0.9963551477769736,0.9875852007203594
2025-10-01 20:00:00+00:00,4321.59,0.27323129597602647,-1,-0.0024583125588609755,0.0,0.0024583125588609755,0.9988045001498395,0.9851574076184832
2025-10-01 20:15:00+00:00,4325.94,0.2716698786657589,-1,0.0010065739693028153,0.0,-0.0010065739693028153,0.9977991295395661,0.9861490414206578
2025-10-01 20:30:00+00:00,4326.18,0.18744070925233844,-1,5.547927155724608e-05,0.0,-5.547927155724608e-05,0.9977437723706988,0.9862037522511228
2025-10-01 20:45:00+00:00,4332.99,0.18459061604601587,-1,0.0015741369984603182,0.0,-0.0015741369984603182,0.9961731869836267,0.9877561720655617
2025-10-01 21:00:00+00:00,4323.54,0.21564860813664669,-1,-0.0021809420284837344,0.0,0.0021809420284837344,0.9983457829547678,0.9856019331160096
2025-10-01 21:15:00+00:00,4317.58,0.22280225594559255,-1,-0.0013785000254421531,0.0,0.0013785000254421531,0.9997220026419712,0.9842432808261333
2025-10-01 21:30:00+00:00,4307.73,0.27164202295262774,-1,-0.0022813705825949215,0.0,0.0022813705825949215,1.0020027390095714,0.9819978571591399
2025-10-01 21:45:00+00:00,4302.52,0.28979810664746203,-1,-0.0012094537029941899,0.0,0.0012094537029941899,1.0032146149326766,0.9808101762144664
2025-10-01 22:00:00+00:00,4316.88,0.23895474237152672,-1,0.0033375789072449535,0.0,-0.0033375789072449535,0.9998663069944375,0.984083707570611
2025-10-01 22:15:00+00:00,4313.91,0.22315422024073833,-1,-0.0006879968866404518,0.0,0.0006879968866404518,1.0005542119007063,0.9834066610436089
2025-10-01 22:30:00+00:00,4309.54,0.2199228600145548,-1,-0.0010130021256817834,0.0,0.0010130021256817834,1.0015677754442216,0.9824104680055621
2025-10-01 22:45:00+00:00,4310.55,0.2223316842427905,-1,0.0002343637604014237,0.0,-0.0002343637604014237,1.0013330442540715,0.9826407094171016
2025-10-01 23:00:00+00:00,4321.23,0.21210312112512256,-1,0.0024776420642376173,0.0,-0.0024776420642376173,0.9988520993833165,0.9850753413727856
2025-10-01 23:15:00+00:00,4329.07,0.1999530746667235,-1,0.0018142982437872046,0.0,-0.0018142982437872046,0.9970398837736022,0.9868625618346364
2025-10-01 23:30:00+00:00,4333.49,0.21028467530746184,-1,0.0010210045113616673,0.0,-0.0010210045113616673,0.9960219015542618,0.9878701529623635
2025-10-01 23:45:00+00:00,4345.85,0.2303150806955224,-1,0.0028522045741423696,0.0,-0.0028522045741423696,0.9931810433307028,0.9906877607313015
2025-10-02 00:00:00+00:00,4376.52,0.3001894467739791,-1,0.007057307546279867,0.0,-0.007057307546279867,0.9861718592587829,0.9976793489411176
2025-10-02 00:15:00+00:00,4354.49,0.25899380896948204,-1,-0.005033679727272089,0.0,0.005033679727272089,0.9911359325543401,0.9926573506280347
2025-10-02 00:30:00+00:00,4336.06,0.29864065521408134,-1,-0.004232412980624489,0.0,0.004232412980624489,0.9953308291408464,0.9884560147719244
2025-10-02 00:45:00+00:00,4333.16,0.24804329471406777,-1,-0.0006688099334419828,0.0,0.0006688099334419828,0.9959965162864368,0.9877949255704744
2025-10-02 01:00:00+00:00,4344.65,0.25856164522000596,-1,0.0026516445273194744,0.0,-0.0026516445273194744,0.9933554875747966,0.9904142065789774
2025-10-02 01:15:00+00:00,4349.12,0.23986902416748546,-1,0.0010288515760763506,0.0,-0.0010288515760763506,0.9923334722158013,0.9914331957963846
2025-10-02 01:30:00+00:00,4365.92,0.23395566372643606,-1,0.0038628504157163235,0.0,-0.0038628504157163235,0.9885002364501232,0.9952629539289216
2025-10-02 01:45:00+00:00,4390.86,0.30132459081071455,-1,0.005712427163117928,0.0,-0.005712427163117928,0.9828535008486771,1.00094832106139
2025-10-02 02:00:00+00:00,4374.16,0.27310488533685423,-1,-0.003803355151382637,0.0,0.003803355151382637,0.9865916417741842,0.9971413591082134
2025-10-02 02:15:00+00:00,4373.26,0.26573844525564433,-1,-0.00020575379044196485,0.0,0.00020575379044196485,0.9867946367440975,0.9969361934939704
2025-10-02 02:30:00+00:00,4389.16,0.2601181999545132,-1,0.003635731696720379,0.0,-0.003635731696720379,0.9832069162051333,1.0005607860122643
2025-10-02 02:45:00+00:00,4383.68,0.2395198439575125,-1,-0.0012485304705227573,0.0,0.0012485304705227573,0.9844344799988441,0.9993115553833177
2025-10-02 03:00:00+00:00,4392.03,0.2121256678519986,-1,0.0019047923206072515,0.0,-0.0019047923206072515,0.9825593367612013,1.001215036359906
